i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
13,1570.2996305808672,0.9070856427051928,0.0,467.78742551952234,0.4985362919978797
14,1571.6313493180633,0.9078549117816844,0.0,468.1841404314138,0.4989590839977609
15,1547.5227554628375,0.8939285508974267,0.0,461.00226454428775,0.4913051250005082
16,1548.3688758886676,0.8944173134719845,0.0,461.254321214219,0.4915737500014074
17,1545.4735360598456,0.8927448166195809,0.0,460.39180839300167,0.490654542001721
18,1564.0133771354122,0.90345438015139,0.0,465.9147699714058,0.49654054200073
19,1549.7021695364444,0.8951874922976402,0.0,461.65150528712377,0.4919970420014579
20,1552.2267471865396,0.8966458178908575,0.0,462.40356919675185,0.4927985409995017
21,1554.6354429575945,0.898037204164546,0.0,463.1211122513755,0.4935632499982603
22,1566.8541179900308,0.9050953378346812,0.0,466.7610179263,0.4974424160027411
23,1563.1480932062543,0.902954547753982,0.0,465.6570045528313,0.496265833000507
24,1544.9225789651127,0.8924265555306486,0.0,460.2276799706945,0.4904796249975334
25,1566.692560552933,0.905002013969089,0.0,466.7128904631702,0.4973911249981029
26,1544.107301583785,0.8919556094812306,0.0,459.98481134876505,0.4902207919985812
27,1567.236953417524,0.905316483221864,0.0,466.8750634215273,0.4975639580006827
28,1564.9869329670676,0.9040167559553888,0.0,466.2047892564012,0.4968496249966847
29,1569.5676911434848,0.9066628369284802,0.0,467.5693830145243,0.4983039170001575
0,1524.6907531397226,0.8255494418368938,0.0,457.98180835343527,0.4904046669980744
1,1555.5309335542174,0.8422479714730884,0.0,467.2454846544105,0.5003241660015192
2,1524.5476064425168,0.825471934528782,0.0,457.9388103991871,0.4903586250002263
3,1549.3636243589092,0.8389086591218212,0.0,465.3929677344215,0.4983404999984486
4,1546.9228925311836,0.837587115855488,0.0,464.65982839199046,0.4975554579978052
5,1546.8309176309292,0.837537315705909,0.0,464.6322012610101,0.4975258750018838
6,1550.7384694549191,0.8396530740789434,0.0,465.80593937603464,0.4987827080003626
7,1546.2342419186864,0.83721424343687,0.0,464.452973689038,0.4973339589996612
8,1526.4072046836998,0.8264788208674628,0.0,458.4973906644337,0.4909567499998957
9,1548.8857390933792,0.8386499063790712,0.0,465.2494220628536,0.4981867919996148
10,1521.244375466564,0.8236833879118102,0.0,456.94659627795585,0.4892961670011573
11,1570.70204667024,0.8504624267252014,0.0,471.80253585007273,0.5052038339999854
12,1547.0879300299268,0.8376764760189762,0.0,464.7094018362872,0.4976085409980442
13,1520.4480710032503,0.8232522259178995,0.0,456.70740485021395,0.4890400419972138
14,1546.5080929259627,0.8373625210766064,0.0,464.5352321924581,0.4974220410003909
15,1548.8552953072,0.8386334224785583,0.0,465.240277454205,0.4981769999976677
16,1525.425523355913,0.8259472858853377,0.0,458.20251631775,0.4906410000003234
17,1530.0542433173086,0.8284535234110004,0.0,459.5928766474866,0.4921297910004796
18,1544.2859052841225,0.8361593093672152,0.0,463.86773846455634,0.4967072920007922
19,1527.0547941292384,0.826829460565515,0.0,458.6919115433251,0.4911650419999205
20,1547.1983042829272,0.8377362385660829,0.0,464.74255570692014,0.4976440419995924
21,1544.029797612235,0.8360206389219846,0.0,463.79080964836015,0.4966249170029186
22,1545.0311685205604,0.8365628349002427,0.0,464.0915982892587,0.4969469999996363
23,1523.6436512727455,0.8249824846621034,0.0,457.6672831911485,0.4900678750018414
24,1536.1821764280355,0.8317715154357811,0.0,461.4335659031539,0.4941007919987896
25,1542.600155578669,0.8352465539605546,0.0,463.3613782751573,0.4961650840014044
26,1546.018290686647,0.8370973158443685,0.0,464.3881069378219,0.49726450000162
27,1519.331792852472,0.8226478129886469,0.0,456.3721007335817,0.4886809999989054
28,1521.1666493085477,0.8236413027963635,0.0,456.9232491393106,0.4892711669999698
29,1544.979353159271,0.8365347792814213,0.0,464.0760341541612,0.4969303340003534
0,1543.037293902987,0.9050268700391154,0.0,464.4128623848868,0.4969528340006945
1,1542.585644080789,0.9047619670283118,0.0,464.2769278954541,0.4968073750023904
2,1522.6647565357837,0.8930779082084145,0.0,458.2812747491697,0.490391625000484
3,1538.5386679986586,0.9023883224565274,0.0,463.058896579081,0.4955040000022563
4,1549.1123487651114,0.9085900294707826,0.0,466.2412910488035,0.4989093750009488
5,1514.170259697424,0.8880956903990626,0.0,455.7246589066301,0.4876558750002004
6,1542.8599178208544,0.904922834886455,0.0,464.3594769389568,0.4968957080018299
7,1524.9954452539866,0.8944449107585185,0.0,458.9827495762694,0.4911422499972104
8,1542.1390429790986,0.90450002520823,0.0,464.14251293555657,0.4966635420023522
9,1523.6406292938134,0.8936502800306939,0.0,458.57498628982455,0.4907059159995697
10,1518.857253388601,0.8908447200219888,0.0,457.13531836683904,0.4891653750019031
11,1540.3509525440622,0.9034512690335336,0.0,463.60434564665206,0.4960876669974823
12,1544.7409004501385,0.9060260744700382,0.0,464.9256022882363,0.4975015000018175
13,1520.9241446275585,0.8920569992819237,0.0,457.7573972241131,0.489831040998979
14,1524.7629585826623,0.8943085519774924,0.0,458.9127773203021,0.4910673750018759
15,1547.5507958496198,0.9076741427627348,0.0,465.77130548065526,0.498406458998943
16,1520.3921591954147,0.8917449775877873,0.0,457.59728386958494,0.4896597089973511
17,1543.4079498683832,0.905244268289663,0.0,464.52441989456594,0.4970722079997358
18,1521.5852544887127,0.8924447554241483,0.0,457.9563735704287,0.4900439590019232
19,1517.3107069267537,0.8899376349442226,0.0,456.66984933897055,0.4886672920001729
20,1542.8782900844042,0.904933610641676,0.0,464.3650064977934,0.4969016249997366
21,1542.9237006680555,0.904960244993646,0.0,464.378673866184,0.4969162499983213
22,1543.855845753035,0.9055069695297376,0.0,464.65922454942654,0.4972164579994569
23,1557.0479460611064,0.9132444398412016,0.0,468.6296931111055,0.5014651250021416
24,1516.6463647734088,0.8895479829882703,0.0,456.4699001593513,0.488453333000507
25,1538.0197452868804,0.9020839623483896,0.0,462.9027147532199,0.4953368749993387
26,1524.4368065343,0.8941172562980861,0.0,458.8146142966661,0.4909623339990503
27,1540.8696144444589,0.903755476169796,0.0,463.7604489752787,0.4962547080031072
28,1541.319193239712,0.9040191644756532,0.0,463.8957601411176,0.4963995000034629
29,1542.3754109042263,0.9046386604338992,0.0,464.2136533448767,0.4967396669999289
0,1547.2161396410088,2.5224156697912283,0.0,469.6401655061962,0.4980837500006601
1,1523.7776597086224,2.4842040796049623,0.0,462.52567690138255,0.4905383750010514
2,1537.3858773796346,2.506389461861416,0.0,466.6562992724376,0.4949191670020809
3,1543.9666529760673,2.517118054369295,0.0,468.6538201495045,0.4970376669989491
4,1525.5521548971224,2.4870970267212456,0.0,463.0643050818063,0.4911096249998081
5,1519.810348193914,2.477736199342308,0.0,461.3214438348799,0.4892612080002436
6,1542.9302980889086,2.5154284922325916,0.0,468.33924620714544,0.4967040410010668
7,1541.4305863957322,2.5129835227301953,0.0,467.8840254853926,0.4962212500031455
8,1518.9797912579406,2.4763821481685406,0.0,461.0693375603401,0.4889938330015866
9,1520.1621440032227,2.4783097295939855,0.0,461.4282275206722,0.4893744590008282
10,1559.9729599576056,2.5432130248852363,0.0,473.51235572663256,0.5021904580025875
11,1525.116621549792,2.486386979745987,0.0,462.9321038023062,0.4909694169982685
12,1525.9663352674104,2.487772262087118,0.0,463.1900249037935,0.491242958996736
13,1528.0732054632329,2.4912070778571964,0.0,463.8295418026385,0.491921208002168
14,1547.6336841771738,2.523096389733241,0.0,469.7669064831331,0.4982181669984129
15,1538.8031437687475,2.508700021360231,0.0,467.0864946436569,0.4953754169982858
16,1525.7245566200786,2.487378092046472,0.0,463.1166356978258,0.491165125000407
17,1539.709287220718,2.5101773007032837,0.0,467.36154436027533,0.4956671250001818
18,1542.453478403948,2.514651136429356,0.0,468.1945129213271,0.4965505419968394
19,1509.6842072989823,2.461227622542033,0.0,458.247766949026,0.4860013750003418
20,1521.0822659665512,2.479809798006507,0.0,461.7075202581715,0.4896706670006097
21,1544.1478549626963,2.5174134667029437,0.0,468.70882198719875,0.4970960000027844
22,1524.5216274879965,2.4854169650812916,0.0,462.7515000052687,0.4907778749984572
23,1518.3726327778963,2.4753923019377058,0.0,460.8850413901084,0.4887983750013518
24,1542.6089226370732,2.514904556077308,0.0,468.24169628084707,0.4966005829992355
25,1538.5313361554806,2.5082568953060833,0.0,467.00399048072194,0.4952879160009615
26,1542.3817717201457,2.5145342335234093,0.0,468.1727471589452,0.4965274579990364
27,1524.6620618997297,2.4856459143222267,0.0,462.79412730127433,0.4908230840010219
28,1540.2967732641005,2.5111350750979815,0.0,467.53986918224285,0.4958562499996333
29,1543.0456208584671,2.515616502138619,0.0,468.37425114484904,0.4967411659999925
0,1518.2927051233194,1.7891111176332049,0.0,461.02742966418606,0.4906970419979188
1,1543.8582876666146,1.819236842272884,0.0,468.7903825967997,0.498959583001124
2,1514.9563025535929,1.785179599744556,0.0,460.0143357489906,0.4896187500016822
3,1511.9068828501715,1.7815862539586536,0.0,459.088383774716,0.4886332080022839
4,1513.8533631439177,1.783879928638143,0.0,459.6794297592549,0.4892622909974307
5,1504.4133561683889,1.7727561042441626,0.0,456.8129850103245,0.4862113750023127
6,1514.179796505434,1.7842645880350334,0.0,459.77855078717573,0.4893677910004044
7,1510.1860190300856,1.779558439043875,0.0,458.56584591288,0.488077041998622
8,1537.290300099644,1.811497320415938,0.0,466.7960224738477,0.4968368750014633
9,1536.988103258224,1.8111412206158968,0.0,466.7042608309297,0.4967392079997808
10,1536.0570194200104,1.8100440590206557,0.0,466.4215385420819,0.4964382910002314
11,1507.756203866577,1.7766952168811407,0.0,457.8280359796495,0.4872917499997129
12,1537.6380057586473,1.8119070464576217,0.0,466.9016028047741,0.496949249998579
13,1518.0240272813892,1.7887945156285736,0.0,460.9458460179926,0.490610208002181
14,1558.077993685267,1.8359929223367613,0.0,473.10817619103767,0.5035552500012273
15,1537.3728088338266,1.8115945462625287,0.0,466.8210761341312,0.4968635410004935
16,1514.0352747056436,1.7840942878301564,0.0,459.734666947345,0.4893210829977761
17,1535.4942699833675,1.80938093176585,0.0,466.250660472626,0.4962564160014153
18,1534.6338380789523,1.8083670243150929,0.0,465.9893915434169,0.4959783330014033
19,1533.748782893378,1.807324101519714,0.0,465.7206457897559,0.4956922920027864
20,1539.3070455773816,1.8138737935054032,0.0,467.40840438199416,0.4974886670024716
21,1517.4991843236946,1.7881760562449158,0.0,460.78647819718526,0.4904405839988612
22,1532.80184149136,1.806208253841344,0.0,465.4331083741167,0.4953862499969546
23,1534.5348282035316,1.808250354012803,0.0,465.9593273349658,0.4959463339982903
24,1536.071073078166,1.8100606194348392,0.0,466.4258059154776,0.4964428330022201
25,1534.2024633575504,1.807858705130444,0.0,465.85840522018754,0.495838916998764
26,1534.6098614707555,1.8083387709907215,0.0,465.98211108029426,0.4959705840010429
27,1509.8802113156066,1.7791980842980568,0.0,458.4729878334715,0.4879782079988217
28,1533.3456392419216,1.806849048991048,0.0,465.59823179093394,0.4955620000000635
29,1534.9845110335816,1.8087802469299832,0.0,466.09587288945767,0.4960916669988364
0,1553.3861499030872,1.0056665982669593,0.0,466.4281682762157,0.4967214579992287
1,1525.822451852758,0.9878217819888808,0.0,458.15174248644286,0.4879074999989825
2,1551.4175283280858,1.004392107077032,0.0,465.8370592623274,0.4960919580007612
3,1555.3466937259002,1.0069358598972142,0.0,467.01685182032793,0.4973483750000014
4,1517.1578055606185,0.9822122654096668,0.0,455.5500486970035,0.4851368330018886
5,1553.0831948373875,1.0054704642983583,0.0,466.3372013415786,0.4966245830000844
6,1536.6455705433632,0.994828699719478,0.0,461.4015509298939,0.4913683750019118
7,1523.3509920954475,0.986221751933866,0.0,457.4096485469271,0.4871172089988249
8,1523.3483839474748,0.986220063411473,0.0,457.4088654102411,0.4871163749994593
9,1552.7644720400087,1.0052641222555572,0.0,466.2414999021274,0.49652266600242
10,1552.6602304699818,1.0051966359675315,0.0,466.2101997617412,0.4964893329997721
11,1535.8703964688004,0.9943268498255036,0.0,461.16879294906863,0.4911204999989422
12,1528.3973744832786,0.9894887942013932,0.0,458.9249027506061,0.4887308750003285
13,1531.9027936882028,0.9917582125347134,0.0,459.9774589736001,0.4898517919973528
14,1541.5801558574808,0.9980233642444684,0.0,462.8832363365845,0.4929462920008518
15,1553.6147007694765,1.0058145627459438,0.0,466.4967942015687,0.4967945409989625
16,1552.7666892752388,1.0052655576999323,0.0,466.2421656612286,0.4965233750008337
17,1547.466343757515,1.0018340989819687,0.0,464.6506551078371,0.4948284999991301
18,1572.9461018499128,1.0183297666220117,0.0,472.3013457592889,0.5029760830002488
19,1537.0072902837874,0.99506287810513,0.0,461.5101628651593,0.4914840409983299
20,1549.5905474320944,1.0032093144643353,0.0,465.28848004855865,0.4955077500017069
21,1547.3910263969603,1.001785338309174,0.0,464.62803990779486,0.4948044160009885
22,1552.954325958009,1.0053870342204247,0.0,466.29850647143303,0.496583374999318
23,1551.7935835191104,1.0046355662740525,0.0,465.9499756379054,0.4962122079996334
24,1557.6448522396645,1.0084236942357396,0.0,467.706909386536,0.4980832500004908
25,1528.5850111774257,0.9896102707292512,0.0,458.9812435642267,0.4887908750024508
26,1549.1668012392042,1.0029349799774732,0.0,465.161243713552,0.495372249999491
27,1550.9013960862662,1.0040579616001204,0.0,465.6820825901359,0.4959269159990072
28,1551.2523048367275,1.0042851409202147,0.0,465.7874483587956,0.4960391249987879
29,1553.184831376732,1.005536264082133,0.0,466.3677192812933,0.4966570830001728
0,1501.5232503115326,1.3133526494601322,0.0,456.718383849761,0.4868028330020024
1,1526.3721649719084,1.335087502982142,0.0,464.2766791620399,0.4948589999985415
2,1509.522278934724,1.3203492413765052,0.0,459.1514486886797,0.4893961660018249
3,1533.950680078919,1.341716280054159,0.0,466.5818363888339,0.4973159999972267
4,1509.4877083165245,1.3203190031414351,0.0,459.1409333424341,0.4893849580003007
5,1530.701332361488,1.3388741399588795,0.0,465.5934821707004,0.4962625420012045
6,1544.762735077852,1.3511733704295572,0.0,469.87053956687856,0.5008213330002036
7,1511.6775444702157,1.3222344094554814,0.0,459.80701588814367,0.4900949160000891
8,1506.085294324647,1.3173429790073663,0.0,458.1060209498117,0.4882818750011211
9,1530.7837120838178,1.3389461958704754,0.0,465.6185396139578,0.4962892500007001
10,1530.9396067952464,1.3390825538870756,0.0,465.6659581142306,0.4963397920000716
11,1532.9659666367638,1.340854970708503,0.0,466.2823160638819,0.4969967500001075
12,1535.0179028145485,1.3426497586447252,0.0,466.9064535687032,0.4976620000015828
13,1511.8178904198764,1.3223571672781058,0.0,459.84970492096136,0.4901404169977468
14,1530.536054722021,1.3387295748809525,0.0,465.5432096648512,0.4962089580003521
15,1529.1070527547115,1.3374796551614545,0.0,465.1085500823957,0.4957456670017564
16,1511.511884356299,1.3220895098347285,0.0,459.7566270450269,0.4900412079987291
17,1531.490694698164,1.3395645795614914,0.0,465.8335825425086,0.4965184579996275
18,1532.9885849649042,1.3408747545121726,0.0,466.28919588160807,0.4970040829975914
19,1531.0605422535905,1.339188333737369,0.0,465.7027430571701,0.4963790000001609
20,1529.8004113116283,1.3380861221592606,0.0,465.3194489808829,0.4959704579996469
21,1505.970654248734,1.3172427056034062,0.0,458.0711508735845,0.48824470800173
22,1533.9691868375924,1.3417324675494455,0.0,466.58746559031965,0.4973219999992579
23,1508.4587853165551,1.319419024571127,0.0,458.82796579460944,0.4890513749996898
24,1539.2997761865356,1.3463950284809303,0.0,468.2088711542435,0.4990502090004156
25,1507.4511944376345,1.318537704784618,0.0,458.52148683885093,0.4887247080005181
26,1531.4239932863045,1.3395062371575557,0.0,465.81329397154,0.4964968330023112
27,1529.3615175108691,1.3377022304440045,0.0,465.1859506369026,0.4958281660001375
28,1531.340456883142,1.3394331695201434,0.0,465.78788470062983,0.4964697499999602
29,1531.6211426332488,1.3396786797867957,0.0,465.8732608958582,0.4965607500016631
0,2841.8260314968174,3.9028612976752415,86.98290005166646,539.3075554900631,0.5156351249970612
1,2818.4617448482527,3.870773629711821,86.26776359088173,534.8735978239179,0.5113957920002576
2,2756.6629408744075,3.785901382924392,84.37621951682796,523.1457293569697,0.5001827079977375
3,2741.474911483684,3.765042691561858,83.91134276933079,520.2634209705171,0.4974269160011317
4,2743.5568095696717,3.767901895248307,83.9750657175775,520.658513194703,0.4978046659998654
5,2743.6500444230396,3.768029940630667,83.97791945944695,520.6762068396689,0.497821582997858
6,2779.6540676393047,3.8174765665725614,85.07993426196066,527.5088706035181,0.5043543329993554
7,2774.160435980272,3.809931811141341,84.91178462569788,526.4663166160612,0.5033575410016056
8,2762.721482020153,3.7942219646546,84.5616599600847,524.2954890463152,0.5012819999974454
9,2810.6921727986087,3.860103179896819,86.02995173978736,533.3991272325247,0.5099860419977631
10,2779.1339430962007,3.8167622462986417,85.06401423707321,527.4101639646236,0.5042599590015016
11,2778.1701523966453,3.815438610939312,85.03451443336918,527.2272605777097,0.5040850839977793
12,2770.4892187897412,3.8048898939622178,84.79941563674055,525.7696113474226,0.5026914169975498
13,2748.7043804525424,3.774971383300401,84.13262309042545,521.6353934958842,0.4987386669999978
14,2762.1209804912887,3.793397257529595,84.54327974824655,524.1815288643721,0.5011730419973901
15,2799.1682509959614,3.844276641642012,85.67722636981284,531.212174889854,0.507895084003394
16,2814.9393275771636,3.8659360689712168,86.15994908498459,534.2051310610574,0.5107566669976222
17,2778.191503218949,3.815467933388019,85.03516794150863,527.2313124301653,0.5040889579977375
18,2754.1291152150907,3.782421518220782,84.29866392347708,522.664872574317,0.4997229580003477
19,2745.556043502129,3.7706475709700102,84.0362584730099,521.0379178285604,0.4981674170012411
20,2808.8947906798903,3.8576347201703856,85.97493728518867,533.058029028066,0.5096599159987818
21,2757.1403582791954,3.786557050756037,84.39083235728454,523.2363312483842,0.5002693329988688
22,2771.5646135441475,3.806366802302199,84.83233142870031,525.9736943946457,0.5028865419990325
23,2826.763615923177,3.8821751197951344,86.52186810465156,536.4490854666476,0.5129021249995276
24,2812.8927900757117,3.8631254282352496,86.09730845710386,533.8167493920553,0.5103853330001584
25,2842.6903871099375,3.9040483724759105,87.00935633613703,539.4715885827364,0.5157919580015005
26,2861.169358671259,3.929426725030988,87.57496257612542,542.978435543195,0.519144875001075
27,2829.818723513932,3.886370894288026,86.61537914834967,537.0288685315742,0.5134564589970978
28,2856.0532518689556,3.922400448611468,87.41836825905385,542.0075263381291,0.518216583001049
29,2865.5485534638706,3.9354409530947874,87.70900141549514,543.8094972663415,0.5199394580013177
0,1534.5698363339466,1.9532634423597792,0.0,461.1688093571479,0.4912200420003501
1,1551.185722359366,1.974412823748249,0.0,466.16221414937473,0.4965388329983398
2,1555.7648518682472,1.9802413276427973,0.0,467.53833379769776,0.4980046249984298
3,1547.1130708458957,1.969228985824172,0.0,464.9383012293342,0.4952351660031127
4,1548.7710040477298,1.9713392712190376,0.0,465.4365431878169,0.4957658749990514
5,1529.9506165648868,1.9473839099374004,0.0,459.78064178691506,0.4897414169972762
6,1550.7720552104208,1.973886291230661,0.0,466.0378989295442,0.4964064170017082
7,1549.999125296815,1.9729024743277044,0.0,465.8056180912699,0.4961590000020806
8,1541.253365057029,1.9617705119056952,0.0,463.17734289570063,0.4933594579997589
9,1529.0040455454573,1.9461790755114443,0.0,459.49617833685454,0.4894384170002013
10,1552.3704981524672,1.975920854982322,0.0,466.5182628797245,0.4969180830012192
11,1550.8496334220874,1.9739850359610631,0.0,466.0612127277562,0.4964312500014785
12,1530.6394547384657,1.9482606914238447,0.0,459.9876513819348,0.4899619159987196
13,1555.5371906072128,1.9799515510501056,0.0,467.4699170530165,0.4979317500001343
14,1531.5840763931462,1.949463044618377,0.0,460.2715290090507,0.4902642919987556
15,1531.394293586173,1.949221481275952,0.0,460.2144954944748,0.4902035419981985
16,1553.3936102332789,1.9772231140112495,0.0,466.825728443673,0.4972455840033944
17,1551.753249488106,1.97513519556012,0.0,466.3327673585165,0.4967204999993555
18,1523.894748786755,1.939675752991576,0.0,457.9607328673332,0.4878029169994988
19,1528.9590068812288,1.946121748451934,0.0,459.4826433209397,0.489423999999417
20,1532.1890914847395,1.9502331326472857,0.0,460.4533480979099,0.4904579590001958
21,1551.723309101243,1.9750970862074375,0.0,466.32376967575607,0.4967109159988467
22,1555.211904441731,1.9795375134740387,0.0,467.3721620795485,0.4978276250003546
23,1554.1097864963954,1.978134692539584,0.0,467.04095367926107,0.4974748340027872
24,1553.889544716052,1.9778543597662952,0.0,466.9747666363473,0.4974043340007483
25,1553.1610005454645,1.9769270388579467,0.0,466.7558245981558,0.4971711250000226
26,1530.6065246884548,1.9482187767052583,0.0,459.9777552458347,0.4899513749987818
27,1556.0137313297807,1.9805581116315465,0.0,467.6131270343634,0.4980842920012946
28,1560.4539710522986,1.986209830908153,0.0,468.94750753475546,0.4995056249972549
29,1556.8816807251255,1.981662873228969,0.0,467.8739631199922,0.498362124999403
0,1625.5597601283662,2.2574452413660273,0.0,464.3365675145092,0.4921481670025969
1,1644.2506820048245,2.2834016741479406,0.0,469.67557671040066,0.4978069580029114
2,1643.4560391045154,2.282298138690255,0.0,469.4485892038324,0.4975663750010426
3,1621.7092979108827,2.252098032470286,0.0,463.23669382591015,0.4909824159985874
4,1619.196275230912,2.2486081508741167,0.0,462.51885597465105,0.4902215830006753
5,1641.3240954177825,2.27933746861923,0.0,468.8396054937819,0.4969209160008176
6,1638.5015562736703,2.2754177557204915,0.0,468.0333551362134,0.496066374998918
7,1645.2563032830217,2.2847981992248796,0.0,469.96282959644697,0.4981114160000288
8,1618.3200220934311,2.2473912817537336,0.0,462.2685567336687,0.489956291999988
9,1617.3511432498,2.2460457815828616,0.0,461.9917992205806,0.4896629579998262
10,1646.567318891178,2.2866188311195543,0.0,470.3373175127825,0.49850833399978
11,1618.8724436245966,2.248158439865878,0.0,462.4263543882946,0.4901235409997753
12,1650.6390747233522,2.2922733545968215,0.0,471.50040309920206,0.4997410830001172
13,1629.1166659098049,2.262384782948714,0.0,465.3525876338774,0.4932250419988122
14,1635.0711285199925,2.2706538565404464,0.0,467.0534631092827,0.4950277919997461
15,1641.623980355017,2.2797539244402474,0.0,468.925266781555,0.4970117080010823
16,1618.5698106059183,2.247738167732763,0.0,462.3399081187963,0.4900319170010334
17,1613.503987338456,2.2407031642162933,0.0,460.892869969019,0.4884982080002373
18,1619.408908420105,2.2489034385607796,0.0,462.579594046318,0.4902859590001753
19,1624.9317794191234,2.256573152810121,0.0,464.1571865934583,0.4919580419991689
20,1625.9434583893585,2.257978090317289,0.0,464.44616984217527,0.4922643339996284
21,1639.1675213520718,2.2763425938802615,0.0,468.22358618534145,0.4962680000026012
22,1643.0470201217047,2.2817301263790366,0.0,469.3317540832881,0.4974425420004991
23,1614.9683111595143,2.242736698093513,0.0,461.3111499446172,0.4889415409998037
24,1643.1139023399896,2.281823006966452,0.0,469.3508588005848,0.4974627910014533
25,1644.857744860965,2.284244713690023,0.0,469.8489825056227,0.4979907499982801
26,1640.20190836125,2.277779066465813,0.0,468.5190559214313,0.4965811670008406
27,1642.3811937703597,2.2808054808721243,0.0,469.141562661153,0.4972409589972812
28,1642.441334598725,2.280888999565276,0.0,469.15874171940465,0.4972591670011752
29,1616.647332541312,2.245068386488772,0.0,461.7907576738008,0.4894498749999911
0,1535.7178020381325,1.9487966258065517,0.0,459.2884251159339,0.4907917919990723
1,1532.1004752886363,1.944206307094024,0.0,458.2065881380069,0.4896357500001613
2,1557.7018073234124,1.97669390958148,0.0,465.8632002157708,0.4978175420001207
3,1559.2145772362046,1.9786135857731335,0.0,466.3156255961936,0.4983009999996284
4,1530.2639789041189,1.9418758281787545,0.0,457.6573456072133,0.4890488339988224
5,1553.2082118735125,1.9709916225865105,0.0,464.5192968146683,0.4963814580005419
6,1559.180676984456,1.9785705669996752,0.0,466.3054870191607,0.4982901660005154
7,1576.5626178917416,2.0006279187768907,0.0,471.50391882360447,0.5038451670006907
8,1558.6548663303993,1.977903323299642,0.0,466.1482323810427,0.4981221250018279
9,1553.3620584498417,1.9711868509601376,0.0,464.5653078406901,0.4964306250003574
10,1554.391910882479,1.972493714072058,0.0,464.8733066808808,0.4967597499999101
11,1554.4539726991168,1.9725724693347075,0.0,464.89186756100185,0.4967795840020699
12,1553.0417207545252,1.9707803485292077,0.0,464.4695041745531,0.4963282499993511
13,1559.0345279038957,1.9783851066014937,0.0,466.2617780897249,0.4982434590019693
14,1547.9875038358405,1.964366643573678,0.0,462.9579352354575,0.494713000000047
15,1555.7903386278183,1.974268292232144,0.0,465.2915356523383,0.4972066660011478
16,1555.1814795416483,1.973495661654348,0.0,465.1094436492154,0.4970120840007439
17,1530.5920078343006,1.942292090640163,0.0,457.7554494974825,0.4891536670002097
18,1553.613947922776,1.97150649390123,0.0,464.64064063892545,0.4965111250021436
19,1556.3417074494223,1.9749679687597528,0.0,465.45643399329424,0.4973828749971289
20,1559.243258216998,1.9786499813912093,0.0,466.3242032414367,0.4983101660000102
21,1546.4155414555316,1.9623718532687304,0.0,462.48780711358813,0.4942106249982316
22,1555.8130274462446,1.9742970839103633,0.0,465.29832121650173,0.4972139169985894
23,1528.3264357327582,1.939417122816551,0.0,457.07788292820584,0.488429624998389
24,1559.6077970344063,1.979112574203768,0.0,466.4332261746338,0.498426666999876
25,1535.5840315256837,1.9486268735754144,0.0,459.24841825535833,0.4907490410005266
26,1533.0749182963104,1.94544285670156,0.0,458.4980156344947,0.4899471669996273
27,1555.842230984777,1.974334142644252,0.0,465.3070551435309,0.4972232500003883
28,1528.0772841982807,1.9391009542671864,0.0,457.0033689675462,0.4883499999996274
29,1555.619285336731,1.974051228865383,0.0,465.240378599545,0.4971519999999145
0,2383.386966168609,3.082051612304022,88.18644451979573,513.4101459979989,0.5018917500019597
1,2392.9581863100643,3.0944285342589612,88.54058418992577,515.4719016423637,0.5039072500003385
2,2395.8128128140165,3.0981199642885446,88.64620672012707,516.0868224382594,0.5045083750010235
3,2406.741797546536,3.1122526651440228,89.05058432202414,518.4410568646366,0.5068097919975116
4,2392.7939583178036,3.094216164570146,88.53450767657158,515.4365249625881,0.5038726669990865
5,2407.235868168884,3.112891567336497,89.06886516862816,518.5474856040539,0.5069138329999987
6,2383.366190118774,3.0820247459752212,88.18567579612973,513.4056705876143,0.5018873749977502
7,2389.979297781308,3.09057641610809,88.43036390606052,514.8302133155541,0.5032799580003484
8,2372.1590060262415,3.0675322945638155,87.77100468639046,510.9915086815336,0.4995273749991611
9,2434.393501328002,3.1480101730235015,90.07371043457567,524.3975655965601,0.5126326659992628
10,2407.0043685866112,3.1125922061035465,89.06029957464018,518.4976178167327,0.5068650840003102
11,2391.835492400789,3.09297673452089,88.49904398451709,515.2300599053509,0.503670834001241
12,2391.349926903011,3.0923488306401734,88.48107783154303,515.1254632718018,0.5035685840011865
13,2386.3159874752173,3.085839245184727,88.29481969286623,514.041092326901,0.502508541001589
14,2389.9163808291732,3.0904950557178053,88.42803594908688,514.8166602492498,0.503266708998126
15,2379.0554607268587,3.076450371917988,88.02617677068565,512.47708776079,0.5009796249978535
16,2372.256157129671,3.067657924484265,87.77459932314656,511.01243619473377,0.4995478330019978
17,2388.6626958357265,3.088873866246594,88.38164901163641,514.5466014612068,0.503002708999702
18,2400.8890925962055,3.104684301724841,88.83403147193334,517.1803140034541,0.5055773339990992
19,2418.5696887077106,3.127547777327193,89.48822188674905,520.9889265199234,0.5093005000017001
20,2404.9249800573316,3.1099032668501883,88.98336121600377,518.0496925811087,0.5064272080016963
21,2390.42113626185,3.0911477748595897,88.4467121387244,514.9253906249975,0.5033729999995558
22,2429.226804269944,3.141328913444545,89.88254020081649,523.2845970654074,0.5115446670024539
23,2389.321588038432,3.089725905720045,88.40602833463483,514.6885347463972,0.5031414580007549
24,2385.933708517587,3.0853449051994715,88.28067519070747,513.9587448532282,0.5024280409998028
