i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
6,262.1370165497233,0.5811592698676703,0.0,69.56818318710054,0.0795620829994732
7,257.27465705576145,0.5703793909686938,0.0,68.2777682718407,0.07808629200008
8,259.8396184056148,0.5760659249994068,0.0,68.95847984551723,0.0788647920016956
9,262.0972061062262,0.5810710098859997,0.0,69.5576179481182,0.0795499999985622
10,259.832066845071,0.5760491831463495,0.0,68.95647574722477,0.0788625000022875
11,242.8499767040768,0.5383997918582819,0.0,64.44962214303551,0.0737082090017793
12,256.09651116468206,0.5677674347678137,0.0,67.96510175014711,0.0777287089986202
13,266.8518009884454,0.591611974022375,0.0,70.81943336091372,0.0809930830000666
14,257.7850695404323,0.5715109783760236,0.0,68.41322594089459,0.0782412090011348
15,257.7305678105017,0.5713901477280294,0.0,68.39876180156116,0.0782246669987216
16,251.87016982934327,0.558397611776061,0.0,66.84347882142848,0.0764459579986578
17,258.93685743831594,0.5740644987547432,0.0,68.71889735093544,0.0785907919998862
18,262.9777275227593,0.5830231309190022,0.0,69.79129831883348,0.0798172499999054
19,261.8591605700738,0.580543261566413,0.0,69.49444336986178,0.0794777500013879
20,256.0645224631932,0.5676965156330575,0.0,67.9566123125454,0.0777190000007976
21,245.7858673708751,0.5449086783131034,0.0,65.22877413924502,0.0745992910015047
22,260.18336935626746,0.5768280228294923,0.0,69.04970743870686,0.0789691250029136
23,256.8891715371221,0.5695247673619034,0.0,68.1754647989102,0.077969292000489
24,251.71874980934945,0.5580619127228665,0.0,66.80329367006078,0.0764000000017404
25,232.25845891939952,0.51491833615412,0.0,61.6387537690373,0.0704935419998946
26,254.94993884422612,0.5652254773541789,0.0,67.66081449504436,0.0773807089972251
27,256.37725005882703,0.56838983450705,0.0,68.03960666010865,0.0778139169997302
28,252.35079120270456,0.5594631521186721,0.0,66.9710302683234,0.0765918329998385
29,252.8171364324841,0.560497042169044,0.0,67.09479298905909,0.0767333750009129
0,252.2663452706632,0.8496016809633735,0.0,62.64178547718412,0.0754009170013887
1,258.2532754974208,0.8697649174783602,0.0,64.12843641561602,0.0771903749991906
2,257.85472293488994,0.8684226420086966,0.0,64.02946941271813,0.0770712499979708
3,259.8511090952857,0.8751462223416359,0.0,64.52520416265061,0.0776679580012569
4,260.8938430246065,0.8786580205491928,0.0,64.78413174587703,0.0779796249989885
5,258.9257545221395,0.8720297432092781,0.0,64.29542375893024,0.0773913749981147
6,259.5226783627458,0.8740401084755688,0.0,64.44364953644867,0.0775697919998492
7,255.5852467475486,0.8607793284243865,0.0,63.46592202267496,0.0763929170025221
8,258.6551737278919,0.8711184607416048,0.0,64.22823420160218,0.077310500000749
9,261.4922991796202,0.8806735464598607,0.0,64.93273802167512,0.078158500000427
10,235.2985150178381,0.7924561386611128,0.0,58.42840068512897,0.0703293330006999
11,258.0767915683478,0.8691705415514305,0.0,64.08461262131124,0.0771376249977038
12,258.95056933971824,0.8721133164291028,0.0,64.301585676715,0.0773987920001673
13,257.41156261060763,0.8669301331445336,0.0,63.91942558607965,0.0769387920008739
14,259.1549327030131,0.8728015868236194,0.0,64.35233238234147,0.0774598749994766
15,258.39365298265983,0.8702376913923777,0.0,64.16329439996876,0.0772323329983919
16,257.04772134991333,0.8657047610230241,0.0,63.82907795696681,0.0768300420022569
17,259.7565939942328,0.8748279072344628,0.0,64.50173454494097,0.0776397079971502
18,258.54379312689963,0.8707433447279003,0.0,64.20057660936095,0.0772772089985665
19,258.07497822698645,0.8691644344432186,0.0,64.08416233952501,0.0771370830007072
20,259.9279222489856,0.8754049194914023,0.0,64.5442781025007,0.0776909169981081
21,258.4289230155945,0.8703564764773907,0.0,64.17205251565993,0.0772428750024118
22,258.59314172293153,0.8709095446627229,0.0,64.21283065840153,0.0772919590017409
23,259.8762015804942,0.8752307307115088,0.0,64.53143502976779,0.0776754579965199
24,257.46523044571757,0.8671108797394632,0.0,63.932752171559656,0.0769548329990357
25,257.77860901967944,0.8681662998072105,0.0,64.01056910501626,0.0770484999993641
26,257.0903785857219,0.8658484252887008,0.0,63.83967043378613,0.0768427919974783
27,256.9428882180858,0.8653516960712734,0.0,63.80304620648581,0.076798707999842
28,260.22944713061275,0.8764204177974004,0.0,64.61915157375448,0.0777810409999801
29,249.65769874914773,0.8408160838701866,0.0,61.994016645351834,0.0746212080011901
0,253.53427688728465,0.0,0.0,64.57760820245201,0.076206000001548
1,258.26881641088414,0.0,0.0,65.78354075771735,0.0776290829999197
2,255.5581794818601,0.0,0.0,65.09311557446122,0.0768143340028473
3,258.37666645619265,0.0,0.0,65.81101119704435,0.0776614999995217
4,251.4109813828545,0.0,0.0,64.03678450450256,0.0755677910019585
5,255.9773730491207,0.0,0.0,65.19988819029801,0.0769403330014029
6,257.9566378142825,0.0,0.0,65.70402587969754,0.0775352499986183
7,257.22664634671185,0.0,0.0,65.51809006240816,0.0773158330011938
8,253.8991312230035,0.0,0.0,64.67054009565513,0.0763156659995729
9,251.0245017908568,0.0,0.0,63.938344451438795,0.0754516249980952
10,254.54456469819945,0.0,0.0,64.83493818254766,0.0765096670002094
11,255.85774223615337,0.0,0.0,65.16941707663403,0.0769043750005948
12,255.93204323154933,0.0,0.0,65.188342251678,0.0769267080031568
13,259.880176018943,0.0,0.0,66.19396948049216,0.0781134169992583
14,255.01172304341273,0.0,0.0,64.95392788664633,0.0766500829995493
15,257.21028768275835,0.0,0.0,65.51392335404637,0.0773109159999876
16,258.4208884003968,0.0,0.0,65.8222749497086,0.0776747919990157
17,234.06796061376548,0.0,0.0,59.61935103545283,0.0703549169993493
18,254.56563433542095,0.0,0.0,64.84030482091373,0.0765160000009927
19,250.4593345484143,0.0,0.0,63.794390942669104,0.0752817499997036
20,253.8269129094721,0.0,0.0,64.65214539962614,0.0762939589985762
21,253.50017554675208,0.0,0.0,64.56892226445922,0.076195749999897
22,255.66976902037644,0.0,0.0,65.12153849851818,0.0768478749996575
23,256.791646381911,0.0,0.0,65.40729140575363,0.077185082998767
24,258.8575518455188,0.0,0.0,65.93349731073064,0.0778060420016117
25,254.13770416501097,0.0,0.0,64.73130690859188,0.0763873750001948
26,255.17931863433267,0.0,0.0,64.99661608857218,0.0767004580011416
27,255.7738762440398,0.0,0.0,65.14805560533038,0.0768791670016071
28,256.42928393218494,0.0,0.0,65.31499421977551,0.0770761659987329
29,254.6501956683362,0.0,0.0,64.86184340217827,0.076541417001863
0,253.41749798459173,0.0,0.0,65.13082273783394,0.0767327080029645
1,247.59900572459188,0.0,0.0,63.63541223539677,0.0749709170013375
2,252.59749193776693,0.0,0.0,64.92007301098222,0.0764844170007563
3,235.7022122120366,0.0,0.0,60.57781772997725,0.071368666998751
4,255.00742611955113,0.0,0.0,65.53945011497832,0.0772141250017739
5,254.3331440184321,0.0,0.0,65.36615289457113,0.0770099579967791
6,239.8215196985124,0.0,0.0,61.63652081022233,0.0726159590012684
7,252.36520681402695,0.0,0.0,64.86037341904694,0.0764140829996904
8,252.1722820871298,0.0,0.0,64.81078984139654,0.0763556669990066
9,253.17365705842755,0.0,0.0,65.06815318950152,0.0766588750011578
10,254.7703291078643,0.0,0.0,65.47851381988168,0.0771423340011097
11,257.12521884407045,0.0,0.0,66.08374395274846,0.0778553750024002
12,257.5769881962842,0.0,0.0,66.19985317895198,0.0779921670000476
13,230.86734014931577,0.0,0.0,59.33520742176434,0.0699047080015589
14,252.49634648493628,0.0,0.0,64.89407762151053,0.0764537909999489
15,256.16553921217854,0.0,0.0,65.83709672243897,0.0775647920017945
16,252.85330477462892,0.0,0.0,64.98581945968536,0.0765618749974237
17,248.76468507208529,0.0,0.0,63.93500344576916,0.075323875000322
18,253.6318929035833,0.0,0.0,65.1859243688412,0.0767976249990169
19,253.37786677434875,0.0,0.0,65.12063712180604,0.07672070800254
20,245.8200036875109,0.0,0.0,63.17819098094965,0.0744322499995178
21,253.09219510207856,0.0,0.0,65.04721665480663,0.0766342089991667
22,253.6650576208844,0.0,0.0,65.19444803173295,0.0768076669992297
23,237.6873493714192,0.0,0.0,61.08801776535877,0.0719697499989706
24,252.67647692470263,0.0,0.0,64.94037293985049,0.0765083329970366
25,252.3727763729606,0.0,0.0,64.86231887113699,0.0764163749990984
26,255.234202497438,0.0,0.0,65.59773390432493,0.0772827910004707
27,252.58785824967035,0.0,0.0,64.91759705712458,0.0764815000002272
28,254.14255755018047,0.0,0.0,65.31717027269754,0.0769522500013408
29,253.90256744879193,0.0,0.0,65.25549042471276,0.0768795829972077
0,249.7923844146721,0.0,0.0,64.11304733285456,0.0759544579996145
1,251.5237567706763,0.0,0.0,64.55743060767458,0.0764809169995714
2,236.44843625054185,0.0,0.0,60.68811833728591,0.0718969589979678
3,254.81671512475305,0.0,0.0,65.40261888398953,0.0774822080020385
4,254.0024857747179,0.0,0.0,65.19363443083687,0.0772346249977999
5,250.58400715096883,0.0,0.0,64.3162294518006,0.0761951670028793
6,253.13741623502708,0.0,0.0,64.97160106310882,0.0769715829992492
7,247.96660298643684,0.0,0.0,63.64443252138948,0.0753992919999291
8,251.19145867599536,0.0,0.0,64.47214120414525,0.0763798750012938
9,256.62427379017913,0.0,0.0,65.86655654383826,0.0780318329998408
10,252.7525020227826,0.0,0.0,64.87280692586343,0.0768545419996371
11,252.65411359951872,0.0,0.0,64.84755402773163,0.0768246249972435
12,234.1139962204404,0.0,0.0,60.08894849271152,0.071187124998687
13,257.1501948549435,0.0,0.0,66.00154225286055,0.0781917500025883
14,254.9505953181782,0.0,0.0,65.43698128938517,0.0775229169994418
15,251.44934635326925,0.0,0.0,64.53833203257409,0.0764582909978344
16,252.82567588535807,0.0,0.0,64.89158812019735,0.0768767920017126
17,251.21776837388165,0.0,0.0,64.4788939917046,0.0763878750003641
18,251.416600645554,0.0,0.0,64.52992734436225,0.0764483339989965
19,251.8898990124081,0.0,0.0,64.65140663072154,0.0765922499995213
20,252.05912958228944,0.0,0.0,64.69484225251759,0.0766437079983006
21,255.11256441560653,0.0,0.0,65.47855314288348,0.0775721669997437
22,244.42520870193505,0.0,0.0,62.73547935246641,0.0743224589969031
23,254.30422516983452,0.0,0.0,65.27108047534551,0.0773263750015758
24,253.6767651074996,0.0,0.0,65.11003322496508,0.0771355830001994
25,252.46364123963497,0.0,0.0,64.7986663746775,0.0767667079999228
26,251.47880993956423,0.0,0.0,64.5458943139749,0.07646725000086
27,255.64108684697413,0.0,0.0,65.61420653255007,0.0777328750009473
28,250.51795663338612,0.0,0.0,64.29927657323282,0.0761750829988159
29,252.8123829029725,0.0,0.0,64.88817627235069,0.0768727499998931
0,248.76064253267896,0.8926817315765991,0.0,64.53758296435265,0.0759556669981975
1,250.9902886146916,0.9006828538804723,0.0,65.11603447313637,0.0766364589981094
2,251.08826581851417,0.901034446717156,0.0,65.14145333303291,0.0766663750000589
3,251.6577197956367,0.9030779418503708,0.0,65.28919046266385,0.0768402499998046
4,254.8982707317584,0.9147067131522432,0.0,66.12990755826587,0.0778297079996264
5,256.4147688442029,0.9201486920246515,0.0,66.5233424752637,0.0782927500004007
6,254.06926692002276,0.9117318190909908,0.0,65.91483373576348,0.0775765830003365
7,250.292012773914,0.8981770793322273,0.0,64.93487625394472,0.0764232500005164
8,254.281056315875,0.9124918288847188,0.0,65.96977962899894,0.0776412500017613
9,254.6710622884788,0.913891371848608,0.0,66.07096140179567,0.0777603330025158
10,253.76932556597777,0.9106554745190588,0.0,65.83701800967418,0.0774850000016158
11,248.00041206850264,0.8899536318247702,0.0,64.34035145636857,0.0757235410019347
12,251.66945440127165,0.9031200516792044,0.0,65.29223484732618,0.076843833001476
13,251.2764451718155,0.9017097314778068,0.0,65.1902739201733,0.0767238329972315
14,233.39411648723728,0.8375386955283635,0.0,60.55094569153206,0.0712637079996056
15,252.5181119450543,0.906165473487037,0.0,65.51240756469245,0.0771029589996032
16,250.18161649107023,0.8977809204225009,0.0,64.90623543202673,0.076389542002289
17,253.47757189478065,0.9096085115841412,0.0,65.76132646712013,0.0773959170001035
18,248.6101232868392,0.8921415907422459,0.0,64.49853278255051,0.0759097080008359
19,251.7260870200961,0.903323278780249,0.0,65.30692741403874,0.0768611249986861
20,251.30523965227655,0.9018130609531456,0.0,65.19774425853853,0.07673262499884
21,252.35899561673511,0.905594481878236,0.0,65.47112698615987,0.0770543750004435
22,252.4523353012843,0.9059294328993456,0.0,65.49534270442676,0.0770828749991778
23,246.73773568682623,0.8854224964838262,0.0,64.01276715320107,0.0753380000023753
24,236.8015620587239,0.8497663710241288,0.0,61.43496134218886,0.0723041249984817
25,253.50431617204092,0.9097044838709604,0.0,65.76826490800424,0.0774040830001467
26,250.9958824522333,0.9007029274601673,0.0,65.11748571860173,0.0766381670000555
27,252.60531086151025,0.906478388259008,0.0,65.53503014376236,0.0771295839986123
28,253.74831266909396,0.9105800693867008,0.0,65.83156649788296,0.077478584000346
29,251.7436905608569,0.9033864493810654,0.0,65.31149441451258,0.0768664999995962
0,346.01329874466325,0.3045891714301613,11.452552845774065,68.01476198035502,0.0710032919996592
1,377.80788815412063,0.3325773663328527,12.50490897411526,74.264525902126,0.0775276669992308
2,389.8002261465144,0.3431340018895373,12.901838471046604,76.62182262193369,0.0799885419983184
3,389.79007528132496,0.3431250662687719,12.901502491705823,76.61982729781678,0.0799864590007928
4,373.52921786478214,0.3288109312189984,12.363291013834338,73.42348094120234,0.0766496670003107
5,382.0390447462535,0.336301976009026,12.644954297939377,75.0962312428155,0.0783959170003072
6,368.8117548208933,0.3246582348775469,12.207149631395763,72.49618384815624,0.0756816249995608
7,379.99108210302904,0.334499191992103,12.577169618903074,74.69366957183661,0.0779756669980997
8,366.528051102667,0.3226479323086857,12.131562254806584,72.04728328452953,0.0752130000000761
9,388.8351277233648,0.3422844434184549,12.869895072533906,76.43211621534098,0.0797904999999445
10,391.7724494929331,0.344870113990258,12.967116286033702,77.00949645402461,0.0803932499984512
11,381.6621806372591,0.3359702294342069,12.63248062672618,75.02215223265841,0.0783185830005095
12,366.6756700911541,0.322777878601368,12.136448235411438,72.07630029168548,0.0752432919980492
13,383.00393361733694,0.3371513500152614,12.676890760573828,75.28589645840788,0.0785939159977715
14,384.18386223037226,0.3381900195689896,12.715944735794013,75.51783136975538,0.0788360419974196
15,378.7553163563533,0.3334113700320011,12.536267513203242,74.45075892814586,0.0777220829986617
16,383.3700328310393,0.3374736204498585,12.68900812891468,75.3578594464534,0.0786690409986476
17,382.9738854820762,0.3371248991919685,12.675896209618015,75.27998998956656,0.0785877500020433
18,381.6906108958314,0.3359952560702742,12.63342162824231,75.02774068049223,0.0783244170015677
19,388.1719679438419,0.341700676006903,12.847945417859556,76.30176095234145,0.0796544170007109
20,378.5252623152303,0.3332088576718577,12.528653048461848,74.40553791812582,0.0776748750031401
21,373.2934718966863,0.3286034083597591,12.355488154326942,73.3771410867342,0.0766012909989513
22,383.54607720273344,0.3376285890869132,12.694834949667936,75.39246394310773,0.0787051659972348
23,386.3449221270531,0.3400923610273355,12.787472774627814,75.94262421740402,0.0792795000015758
24,373.0230141252263,0.3283653293355865,12.346536383018057,73.32397804063648,0.0765457919987966
25,383.6628342422502,0.3377313681709948,12.698699443229406,75.41541451258315,0.0787291250017006
26,383.9716733361366,0.3380032335705427,12.708921582252408,75.4761220563022,0.0787925000004179
27,388.3768470521449,0.3418810273346346,12.85472662778226,76.3420334038239,0.0796964590008428
28,373.9036404971908,0.329140528606682,12.375683875611244,73.4970800378721,0.0767264999994949
29,349.94658093953734,0.308051567728466,11.582738946590322,68.78791507376646,0.071810417000961
0,252.8448031031451,0.0,0.0,63.327795876031466,0.0765359580000222
1,250.71246289168695,0.0,0.0,62.793727530579304,0.0758905000002414
2,255.849573327428,0.0,0.0,64.08037403101984,0.0774454999991576
3,259.473357102869,0.0,0.0,64.98799102141685,0.078542416998971
4,255.35499678935537,0.0,0.0,63.956501830904415,0.0772957920016779
5,253.22472132458208,0.0,0.0,63.42295062424645,0.0766509589993802
6,253.2219661176063,0.0,0.0,63.42226055198546,0.0766501250000146
7,256.0249387516583,0.0,0.0,64.12429625387384,0.0774985829993966
8,254.19074916093857,0.0,0.0,63.664903050717285,0.0769433749992458
9,255.66691023668932,0.0,0.0,64.0346240263434,0.077390207999997
10,245.0917868305501,0.0,0.0,61.38596663568849,0.0741891249999753
11,254.09728348032925,0.0,0.0,63.64149353044874,0.0769150829983118
12,258.4168897008931,0.0,0.0,64.72338699886663,0.0782226250012172
13,241.31589833068384,0.0,0.0,60.44025332366666,0.0730461659986758
14,236.296204735648,0.0,0.0,59.18301517819063,0.0715267080013291
15,254.9943518084654,0.0,0.0,63.86617428035477,0.0771866249997401
16,257.59167485304476,0.0,0.0,64.5167027530485,0.0779728330016951
17,255.1975237091272,0.0,0.0,63.917060944802486,0.0772481250023702
18,254.1328005774134,0.0,0.0,63.65038918282778,0.0769258340005762
19,254.61044282269503,0.0,0.0,63.770020000783035,0.0770704159986053
20,252.7502373251944,0.0,0.0,63.30411082413631,0.076507333000336
21,256.13602257519875,0.0,0.0,64.1521184341835,0.0775322080007754
22,233.69544263395284,0.0,0.0,58.53162535535499,0.0707394589990144
23,257.93167227093824,0.0,0.0,64.6018588915749,0.078075749999698
24,256.7664632982533,0.0,0.0,64.31001933201313,0.0777230419989791
25,256.145381695335,0.0,0.0,64.15446253001737,0.0775350410003739
26,255.20371797321877,0.0,0.0,63.918612367205384,0.0772500000020954
27,253.60793655700468,0.0,0.0,63.51893114556863,0.0767669580018264
28,254.7793397817627,0.0,0.0,63.81232212452318,0.0771215409986325
29,254.67445023433228,0.0,0.0,63.78605136962657,0.0770897910006169
0,256.736730168257,0.0,0.0,62.78061796370678,0.0759414589992957
1,246.83770108103627,0.0,0.0,60.35997810072678,0.0730133750003005
2,249.48762015903063,0.0,0.0,61.00797091874418,0.073797207998723
3,261.96853136599685,0.0,0.0,64.05996631422177,0.077488999999332
4,260.9436089466303,0.0,0.0,63.809338899864194,0.0771858330008399
5,259.1546474245066,0.0,0.0,63.37187866657925,0.0766566670026804
6,261.2578738137402,0.0,0.0,63.88618704912788,0.0772787909991166
7,260.56553299065286,0.0,0.0,63.71688682984707,0.0770739999970828
8,260.5077801721833,0.0,0.0,63.70276435648577,0.0770569169981172
9,260.269297511551,0.0,0.0,63.64444746198333,0.0769863750028889
10,259.6297770363277,0.0,0.0,63.48806356393864,0.0767972079993342
11,268.07593877521344,0.0,0.0,65.55342933003354,0.0792955409997375
12,261.1346195586505,0.0,0.0,63.85604730910659,0.0772423329981393
13,259.16746372829186,0.0,0.0,63.375012676547826,0.0766604580021521
14,260.80992855999216,0.0,0.0,63.776649626002715,0.0771462910015543
15,259.6238641522187,0.0,0.0,63.48661766830046,0.0767954589973669
16,250.8287784191757,0.0,0.0,61.33592845058567,0.0741939159997855
17,259.64851297636415,0.0,0.0,63.49264512066738,0.0768027499980235
18,261.11222229719306,0.0,0.0,63.85057043825109,0.077235707998625
19,262.45295796425046,0.0,0.0,64.17842463211218,0.0776322909987357
20,260.7072425967597,0.0,0.0,63.75153951330592,0.0771159169999009
21,240.3277041436231,0.0,0.0,58.768068636098214,0.0710877500023343
22,260.39015821218334,0.0,0.0,63.6740018988115,0.0770221250022586
23,262.73187065656884,0.0,0.0,64.24662800593482,0.0777147919980052
24,262.80286575413186,0.0,0.0,64.26398865430983,0.0777357919978385
25,259.5470914101739,0.0,0.0,63.46784419484701,0.0767727499987813
26,259.2690272739524,0.0,0.0,63.39984832104239,0.0766904999982216
27,263.9649879020873,0.0,0.0,64.54816593798147,0.0780795419996138
28,259.8130390424965,0.0,0.0,63.53287718288986,0.0768514159972255
29,264.2326259067603,0.0,0.0,64.61361227794589,0.0781587080018653
0,255.4535357322803,0.0,0.0,63.94788166253961,0.0773206670019135
1,253.46435879218197,0.0,0.0,63.44992945684153,0.0767185829972731
2,231.36937798580223,0.0,0.0,57.91887578051573,0.0700308750019758
3,256.5681585689286,0.0,0.0,64.22690606144654,0.077658041001996
4,259.27963304187745,0.0,0.0,64.90567156856736,0.0784787499978847
5,257.07130386219023,0.0,0.0,64.35285881281608,0.0778103330012527
6,257.34139440968914,0.0,0.0,64.42047078898278,0.0778920839984493
7,254.14370670366736,0.0,0.0,63.61999114624751,0.0769242079986725
8,256.468082553313,0.0,0.0,64.2018539548648,0.0776277499971911
9,255.38512022018003,0.0,0.0,63.93075515435044,0.0772999589971732
10,254.8657300539408,0.0,0.0,63.800735811333155,0.0771427500003483
11,256.0687333702568,0.0,0.0,64.10188456423998,0.0775068750008358
12,233.89707419467393,0.0,0.0,58.55163593229996,0.0707959579995076
13,255.41444162612115,0.0,0.0,63.93809520463366,0.0773088339992682
14,256.2091457030477,0.0,0.0,64.13703409237446,0.0775493750006717
15,255.03298592111852,0.0,0.0,63.84260510224348,0.0771933750002062
16,238.25646746995207,0.0,0.0,59.64292623090094,0.0721154589991783
17,253.54145012996145,0.0,0.0,63.469227791199664,0.0767419170006178
18,254.73825878542036,0.0,0.0,63.768825829851195,0.0771041670013801
19,257.11687012908976,0.0,0.0,64.36426545173828,0.0778241249972779
20,251.6776795914633,0.0,0.0,63.002668667246425,0.0761777910011005
21,257.5273697281309,0.0,0.0,64.46702613464193,0.0779483750011422
22,237.10632196795063,0.0,0.0,59.355009415634115,0.0717673330000252
23,254.68594610308816,0.0,0.0,63.75573035552299,0.0770883330005745
24,248.6637734548057,0.0,0.0,62.24819520726282,0.0752655420001247
25,254.1629811907558,0.0,0.0,63.624816143544585,0.0769300419997307
26,254.68470717332065,0.0,0.0,63.7554202132737,0.077087958001357
27,254.7956626434966,0.0,0.0,63.78319578215078,0.0771215419990767
28,255.26521799895795,0.0,0.0,63.90073993834724,0.0772636669971689
29,237.74451089433737,0.0,0.0,59.51476774438824,0.0719605000012961
0,406.90110086989495,1.1695525766824268,9.356420613459417,76.36490353632317,0.080162875001406
1,397.34291245297,1.142079552236113,9.136636417888903,74.57107664600503,0.0782798330001242
2,398.34942866393624,1.1449725737233776,9.15978058978702,74.75997393134995,0.0784781250004016
3,401.51109823696424,1.1540601352656,9.2324810821248,75.35333824381271,0.0791009999993548
4,373.9879264094034,1.074950502825236,8.599604022601888,70.18794459623601,0.0736787080022622
5,396.4863493485231,1.13961753976243,9.11694031809944,74.41032171389985,0.0781110829993849
6,396.616846417644,1.1399926264434777,9.11994101154782,74.43481266778001,0.0781367919989861
7,404.7296639135876,1.1633112328228912,9.30648986258313,75.95738049608289,0.0797350840002764
8,399.3405038898903,1.147821213311038,9.182569706488303,74.94597333972072,0.0786733749991981
9,383.8921206281695,1.1034180489777463,8.827344391821972,72.0467079038411,0.0756299160020717
10,396.6972136294903,1.1402236252770876,9.1217890022167,74.44989553279808,0.0781526250029855
11,396.0940256882952,1.1384898870066815,9.107919096053454,74.33669262220099,0.0780337920004967
12,396.50876973432435,1.1396819824978466,9.117455859982773,74.41452944544764,0.0781155000004218
13,420.5595794358594,1.2088110322782333,9.670488258225866,78.92824975463758,0.0828537080014939
14,396.0908481484921,1.138480753829464,9.107846030635711,74.33609627945324,0.0780331659989315
15,382.94736832032027,1.100702554982745,8.80562043986196,71.86940211946158,0.075443792000442
16,374.5642575893283,1.0766070469217317,8.612856375373852,70.29610718136011,0.0737922500011336
17,383.6615922150536,1.10275544300548,8.82204354404384,72.00344363153428,0.0755845000021508
18,381.37974870457487,1.0961967584711765,8.76957406776941,71.57520011194151,0.0751349579986708
19,408.4651216412204,1.1740480290642907,9.392384232514326,76.65843013302134,0.0804710000011255
20,394.79902917845,1.13476768890585,9.0781415112468,74.09365498149961,0.0777786670005298
21,373.7848892166426,1.0743669146475483,8.594935317180386,70.14983972110463,0.0736387079996347
22,400.4768776142425,1.1510874832094211,9.20869986567537,75.1592415507328,0.0788972500013187
23,402.1493963735045,1.1558947904894032,9.247158323915226,75.47313043783751,0.0792267500000889
24,394.9832448113632,1.1352971784247483,9.082377427397986,74.12822753243945,0.0778149590005341
25,389.6991971410489,1.120109282508721,8.96087426006977,73.13654726968709,0.0767739580005582
26,395.76683634965144,1.1375494493100136,9.100395594480108,74.27528757259499,0.0779693330005102
27,377.7536315925778,1.085774239085945,8.68619391268756,70.89467090502347,0.0744205830014834
28,405.3831898437398,1.165189657171963,9.321517257375705,76.08003055652229,0.0798638340020261
29,398.0772319408369,1.1441902008613116,9.153521606890491,74.70888958565034,0.078424499999528
0,260.73243357692206,0.0,0.0,71.86048541230059,0.0786047920009878
1,249.8920455669615,0.0,0.0,68.87276526653044,0.0753366660028405
2,255.3331764989173,0.0,0.0,70.37239576741659,0.0769770410006458
3,259.2942335745159,0.0,0.0,71.46410300265921,0.078171207998821
4,258.6612396991297,0.0,0.0,71.28964351357979,0.0779803750010614
5,256.8523677851711,0.0,0.0,70.79110019082363,0.0774350419997063
6,257.37410271121684,0.0,0.0,70.9348955925995,0.0775923330002115
7,256.01136788270634,0.0,0.0,70.55931214514888,0.0771815000007336
8,259.4605017448903,0.0,0.0,71.50992818546368,0.0782213340025919
9,259.045318948124,0.0,0.0,71.39549962396424,0.0780961660020693
10,238.6136802942901,0.0,0.0,65.7643341748063,0.0719365000004472
11,258.8377308561513,0.0,0.0,71.33828625449453,0.0780335829986142
12,256.8371626413573,0.0,0.0,70.78690950000609,0.0774304580008902
13,257.99811414343014,0.0,0.0,71.1068794298479,0.0777804579993244
14,258.1165610601165,0.0,0.0,71.13952459336632,0.0778161670023109
15,256.135891547354,0.0,0.0,70.5936321216249,0.0772190410025359
16,256.2543384519732,0.0,0.0,70.62627728181748,0.0772547500018845
17,254.5050333079523,0.0,0.0,70.1441511609546,0.0767273750025197
18,253.0893623898181,0.0,0.0,69.75397799390524,0.0763005829976464
19,253.0000819108746,0.0,0.0,69.72937139446263,0.0762736670003505
20,240.37099932043577,0.0,0.0,66.24866900231768,0.0724662909997277
21,247.79459427718265,0.0,0.0,68.29468656053892,0.0747043330011365
22,256.24618193564646,0.0,0.0,70.62402926374595,0.0772522910010593
23,254.47628482944975,0.0,0.0,70.13622779065612,0.0767187080018629
24,257.38833929398254,0.0,0.0,70.93881933823452,0.0775966250002966
25,256.62086741918284,0.0,0.0,70.7272963577338,0.0773652499992749
26,257.5863909862953,0.0,0.0,70.99340437988461,0.0776563330000499
27,258.7303461630705,0.0,0.0,71.3086899512469,0.0780012089999218
28,256.10728569098626,0.0,0.0,70.5857480594236,0.0772104169991507
29,261.6339654918951,0.0,0.0,72.1089566904453,0.0788765830002375
0,261.6846194438566,0.0,0.0,70.7870578236059,0.0761451660000602
1,264.8513555634606,0.0,0.0,71.64367650179537,0.0770666249991336
2,269.77737005954486,0.0,0.0,72.97618917951907,0.0784999999996216
3,266.95043658088093,0.0,0.0,72.21148889242174,0.0776774170008138
4,245.5969253936852,0.0,0.0,66.43525246569763,0.0714639580000948
5,264.9049123942919,0.0,0.0,71.65816390456655,0.0770822090016736
6,268.0374194355293,0.0,0.0,72.50552343808509,0.0779937080005765
7,249.4505628149961,0.0,0.0,67.47768153758304,0.0725852920004399
8,261.54973419510105,0.0,0.0,70.7505706585463,0.0761059169999498
9,243.2800464083468,0.0,0.0,65.80852458595446,0.0707897909996972
10,270.3172100512772,0.0,0.0,73.12221871993097,0.0786570830023265
11,272.70482912023755,0.0,0.0,73.76808216217084,0.0793518339996808
12,270.90029688215856,0.0,0.0,73.2799467564564,0.0788267499992798
13,266.24634856319756,0.0,0.0,72.0210294021904,0.0774725409974053
14,264.864243015556,0.0,0.0,71.64716262497149,0.0770703749985841
15,267.43801192267176,0.0,0.0,72.34338057174956,0.0778192920006404
16,268.4402228149727,0.0,0.0,72.61448385835281,0.0781109159979678
17,245.10605773741895,0.0,0.0,66.30247019808976,0.0713211250003951
18,270.45009515394486,0.0,0.0,73.15816483501571,0.0786957499985874
19,269.58577658088814,0.0,0.0,72.92436214176223,0.0784442500007571
