i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
22,374.2340939261083,0.2345875040281864,5.898200101280116,61.52895105653575,0.0621963330013386
23,349.4985417056227,0.2190820983199927,5.50834990061696,57.46210464507238,0.0580853749997913
24,363.71014915375633,0.2279906012426161,5.732335116957206,59.79867769734903,0.060447292002209
25,352.26058825141075,0.2208134788000246,5.551881752686334,57.9162210109779,0.0585444169992115
26,380.4172990516413,0.2384634273628986,5.995651887981451,62.5455503768974,0.0632239590013341
27,380.8036312718753,0.2387055985406221,6.00174076330707,62.60906841722603,0.0632881659985287
28,366.6672421192952,0.2298442459778871,5.778941041729735,60.28486223077155,0.0609387500007869
0,357.3130892253381,0.2390739461458007,10.621713893049144,63.183828624247326,0.0632810419992893
1,348.55779789257946,0.2332158846538,10.361448589618831,61.6356266585043,0.0617304580009658
2,358.33485910912873,0.2397576002450679,10.652087668030877,63.36450863619653,0.0634620000018912
3,346.03077541432424,0.2315250839132354,10.286328728145175,61.188772177069374,0.0612829159981629
4,319.4310664622174,0.2137275344327587,9.49560902979828,56.485134100086235,0.0565720409977075
5,354.87217509222506,0.2374407594767325,10.549153742466258,62.75220071885074,0.06284874999983
6,354.41904767108167,0.2371375772985635,10.535683791407608,62.672074000334646,0.0627684999999473
7,358.9152630876629,0.2401459416568189,10.669341122181528,63.46714172358787,0.0635647909984982
8,339.35785444139424,0.2270603117080634,10.087965277315387,60.00879666570248,0.0601011250000738
9,340.8776918175967,0.2280772168536777,10.1331449202134,60.27755016847198,0.0603702920016075
10,354.0640272849366,0.2369000373728308,10.525130231850056,62.60929559139101,0.0627056250013993
11,354.00708848272853,0.2368619402962244,10.523437633160828,62.59922707828788,0.0626955409970833
12,354.5402091415791,0.2372186450001007,10.539285513575903,62.693499035740906,0.0627899579994846
13,343.10921309321594,0.2295703012476115,10.199480526858167,60.67215104401161,0.0607655000021623
14,340.4605604865636,0.2277981192320727,10.120745011596377,60.20378865419067,0.0602964169993356
15,356.3056669698578,0.2383998918743074,10.591766624701371,63.00568570963839,0.0631026249975548
16,320.99748703681513,0.2147756078434052,9.542173434185576,56.762124930042816,0.0568494580002152
17,354.8119444278913,0.2374004598542572,10.547363287810573,62.74155010433942,0.0628380829984962
18,351.575824142101,0.2352352101887504,10.451164338385912,62.16930554988405,0.0622649580000143
19,343.1440347346409,0.2295935999945026,10.200515656898617,60.6783085699757,0.0607716670019726
20,356.72044373402287,0.2386774140831734,10.60409653998099,63.079030864838685,0.0631760830001439
21,350.96718789534884,0.2348279789014951,10.43307163405214,62.061680138252285,0.0621571669980767
22,352.7963997956422,0.2360518828684281,10.487447938868735,62.3851404723703,0.0624811250017955
23,353.666658527277,0.2366341626544579,10.513317797933777,62.539028701535315,0.0626352500003122
24,364.4598431575399,0.2438557543588969,10.83416280080242,64.44759222342276,0.0645467499998631
25,355.3380070145519,0.2377524420858214,10.563001355527208,62.83457397982423,0.0629312499986554
26,338.0789340735709,0.2262046012727008,10.04994728511571,59.78264462207094,0.0598746250034309
27,355.0131047850516,0.2375350538611509,10.553343107259709,62.77712137758989,0.0628737090009963
28,329.98898622367545,0.2207917132064354,9.809460401028776,58.35209563312938,0.058441875000426
29,353.84475877944084,0.2367533274188573,10.518612118180664,62.5705222464123,0.0626667920005275
0,246.26397969829708,0.0,0.0,54.43476538811038,0.0630743330002587
1,242.4809969916464,0.0,0.0,53.59856605292504,0.0621054169969284
2,239.1234239616921,0.0,0.0,52.85640026650788,0.0612454589972912
3,235.2940732640157,0.0,0.0,52.009951642262514,0.060264666997682
4,238.8820026774676,0.0,0.0,52.80303594184067,0.0611836249991029
5,234.2631621094942,0.0,0.0,51.782076632278866,0.0600006249987927
6,239.56428704081335,0.0,0.0,52.95384967144987,0.0613583750018733
7,240.1634400598459,0.0,0.0,53.08628785450275,0.0615118329988035
8,240.7378668708275,0.0,0.0,53.213260498763326,0.0616589579985884
9,239.34922398149791,0.0,0.0,52.906311630393986,0.0613032920009573
10,242.8128624545116,0.0,0.0,53.67192237013237,0.0621904159997939
11,232.12976143215943,0.0,0.0,51.31050476256479,0.0594542079998063
12,245.03915532867256,0.0,0.0,54.164027348045266,0.0627606250018288
13,236.2355085499188,0.0,0.0,52.218048697215536,0.0605057920001854
14,239.34987210662737,0.0,0.0,52.906454893486725,0.0613034580019302
15,238.92934287039128,0.0,0.0,52.81350012867948,0.0611957500004791
16,238.7121636534104,0.0,0.0,52.7654943271895,0.0611401249989285
17,240.5050741873832,0.0,0.0,53.161803460170496,0.0615993339997658
18,239.09170116971927,0.0,0.0,52.84938818646023,0.0612373340009071
19,242.39574953227935,0.0,0.0,53.57972275535363,0.0620835830013675
20,239.42991118529753,0.0,0.0,52.92414691842122,0.0613239580015942
21,240.9387766840564,0.0,0.0,53.257670073239794,0.0617104160010058
22,241.4102263831343,0.0,0.0,53.36188041611268,0.0618311660000472
23,237.20492237355455,0.0,0.0,52.43233019351171,0.0607540830023936
24,226.55614444164797,0.0,0.0,50.07849944204095,0.0580266659999324
25,244.4723732267422,0.0,0.0,54.038744508132766,0.0626154580022557
26,238.2831737209998,0.0,0.0,52.670669390334176,0.0610302500026591
27,242.49953873943076,0.0,0.0,53.602664564172066,0.0621101659999112
28,238.44536412992605,0.0,0.0,52.70652033722831,0.0610717910021776
0,330.77706061011514,0.2608137674828426,10.33474553650764,61.4542439631448,0.0611662920018716
1,337.83044782201557,0.2663752791815617,10.555120437569382,62.76467515715547,0.0624705829977756
2,332.85411713017777,0.2624515017781808,10.399640757960412,61.84013510648384,0.0615503750013886
3,336.3710090536529,0.2652245291178024,10.50952196629292,62.4935296733822,0.0622007080019102
4,345.5318826790051,0.2724477687198936,10.795742835525784,64.19550550462493,0.0638947090010333
5,339.8455414183246,0.2679641564504826,10.618079699350377,63.13905436364497,0.0628432080011407
6,345.3511691216465,0.2723052782350849,10.79009665006524,64.16193118414189,0.0638612919974548
7,342.53413726212943,0.2700840822094456,10.702081757549283,63.638561870600626,0.0633403749998251
8,341.5548707334868,0.2693119422302281,10.671485710872789,63.456626387997495,0.0631592919999093
9,311.5008417190181,0.2456146987731268,9.732482438885151,57.872963398418015,0.0576017919993319
10,319.84512724821525,0.2521940683999332,9.993189960347353,59.42322736673426,0.0591447920014616
11,313.26424396705994,0.2470051204155804,9.787577896467376,58.20058149792115,0.0579278750010416
12,346.8770755914069,0.2735084372887103,10.837771827565147,64.44542553615237,0.0641434579993074
13,340.49019830223455,0.2684724607153436,10.638221255845492,63.258823556052846,0.062962415999209
14,342.50078716024655,0.2700577860518404,10.701039772304176,63.63236583846489,0.0633342080000147
15,339.41178997419223,0.2676221486096528,10.604527638657494,63.058468766149446,0.0627629999980854
16,345.3324634424762,0.2722905290301409,10.789512212819332,64.15845590272694,0.063857832999929
17,344.0097995530999,0.2712476243273013,10.748187113969315,63.912721482120375,0.0636132500003441
18,348.96022134022274,0.275150972868301,10.902857299906426,64.83244798209341,0.0645286670005589
19,346.332236491104,0.2730788381558084,10.820748961923908,64.34420124046235,0.0640427080033987
20,341.9755514445675,0.2696436439539266,10.684629391674344,63.53478360664397,0.0632370830026047
21,332.60400486213223,0.2622542912376363,10.391826290291338,61.79366737286804,0.0615041249984642
22,317.18244571936,0.2500945757692568,9.909997564856802,58.928534415631134,0.0586524169993936
23,344.22949274822537,0.2714208497916226,10.755051172993046,63.95353773215108,0.0636538750004547
24,346.15062524796554,0.272935639856468,10.815074729312546,64.31046014118027,0.0640091250024852
25,343.06680876474195,0.2705040873366781,10.718724460715867,63.73752557870477,0.0634388750004291
26,345.3649158389056,0.272316117357702,10.79052615029894,64.16448515240853,0.0638638339987665
27,346.44264820241426,0.2731658964734195,10.824198647759248,64.36471435654947,0.0640631250025762
28,338.11143340626893,0.2665968329637445,10.563899506188376,62.816878767082294,0.0625225420008064
29,339.69705314558837,0.2678470752182837,10.613440355524494,63.11146709830811,0.0628157499995722
0,341.31413665876937,1.1795439108875587,10.517599872080732,61.63116934387494,0.061323292000452
1,352.8699275728777,1.2194794463495822,10.87369172995044,63.71780107176567,0.0633994999989226
2,352.3555516011153,1.2177018198752183,10.857841227220696,63.62492008848016,0.0633070830008364
3,347.95809530352017,1.2025046972186546,10.722333550199671,62.830870429674704,0.0625170000021171
4,341.2276327610607,1.1792449629834103,10.514934253268745,61.61554931588319,0.0613077500020153
5,346.91450484492213,1.1988981640028027,10.690175295691658,62.642429069146445,0.0623294999968493
6,346.9583356729764,1.1990496384973743,10.691525943268257,62.65034361148781,0.0623373750022437
7,349.52325272198976,1.2079137081685354,10.770563897836109,63.11349125180597,0.0627982089972647
8,350.84814506201036,1.2124923895778412,10.81139047373575,63.352727355442205,0.0630362500014598
9,349.6454613517626,1.208336047678166,10.774329758463644,63.13555849118416,0.062820166000165
10,380.9826285174108,1.3166338318735518,11.739985000872505,68.79411771539309,0.0684504579985514
11,316.16174831503054,1.092620038335519,9.742528675158376,57.08939700303086,0.0568042079976294
12,346.34354678752874,1.1969249960978243,10.6725812152056,62.539331046111315,0.0622269169980427
13,343.83800026069093,1.1882661043856075,10.595372764105,62.08690395414799,0.0617767499970796
14,357.1611714331795,1.23430951056873,11.005926469237844,64.49267192721615,0.0641705000016372
15,340.26173554900305,1.1759069290356254,10.485170117234327,61.44113704211143,0.0611342090014659
16,352.9763738175137,1.219847312799318,10.876971872460585,63.73702209376436,0.0634186250026687
17,347.0726686379719,1.1994447605804923,10.695049115176056,62.67098874033073,0.0623579169987351
18,335.8911732715589,1.160802749138535,10.350491179818604,60.651943642488455,0.060348958002578
19,357.74395683758917,1.2363235524770289,11.02388500958684,64.59790561692476,0.0642752079984347
20,355.8852081847798,1.2298999226890728,10.966607643977566,64.26227096050405,0.0639412499986065
21,350.5608098293886,1.2114993907898617,10.802536234542933,63.300843168770264,0.0629846250012633
22,352.93602165071184,1.2197078601733349,10.8757284198789,63.729735694056735,0.0634113750020333
23,317.5768569403615,1.0975104972499774,9.786135267145632,57.34492348131131,0.0570584579982096
24,350.9353446717211,1.212793741785731,10.814077530922768,63.36847300830445,0.0630519169972103
25,350.3342366036917,1.2107163787782376,10.795554377439284,63.259930791162915,0.0629439170006662
26,347.9465017031017,1.202464631017727,10.7219762932414,62.82877697067623,0.0625149170009535
27,352.52809188308873,1.2182981000087545,10.863158058411392,63.65607572545742,0.0633380830004171
28,340.14554356556613,1.17550538239036,10.481589659647376,61.420156229896314,0.0611133329985023
29,340.10333798910716,1.1753595245855677,10.48028909422131,61.412535159595905,0.0611057499991147
0,377.80027211049406,0.3116878218896733,10.909073766138569,64.90033091347199,0.0646291250013746
1,366.6382127338671,0.3024790461641584,10.586766615745544,62.9828591679592,0.062719665998884
2,365.138799454798,0.3012420199003742,10.543470696513095,62.72528281036681,0.062463166002999
3,372.9749204140684,0.3077068735655527,10.769740574794348,64.07140900687176,0.063803666998865
4,335.69150881929875,0.2769478026742771,9.693173093599698,57.66668691239948,0.0574257089974707
5,353.0611685087077,0.2912778913354449,10.194726196740575,60.65052981806932,0.0603970830015896
6,358.20146127741265,0.2955186682094338,10.343153387330185,61.533553802719894,0.0612764170000446
7,366.63870377524296,0.3024794512766694,10.58678079468343,62.9829435213865,0.0627197499998146
8,370.3431490069413,0.3055356440610937,10.69374754213828,63.61931077449885,0.0633534579974366
9,372.3560105241902,0.3071962686513623,10.75186940279768,63.96508971696144,0.0636977919966739
10,376.0095517358092,0.3102104652692531,10.85736628442386,64.59271243495337,0.0643227920008939
11,369.1796160038422,0.3045757213341809,10.660150246696332,63.419433531139454,0.0631544160023622
12,352.122453918891,0.2905034453451296,10.167620587079536,60.48927295297476,0.0602364999976998
13,356.8106779834024,0.2943712624301605,10.30299418505562,61.29463842156898,0.0610384999999951
14,372.6597396480971,0.3074468472667407,10.760639654335924,64.0172657530969,0.0637497499992605
15,381.5383299218582,0.3147717452834104,11.017011084919362,65.542472295679,0.0652685829991241
16,368.50737025878874,0.3040211139727838,10.640738989047431,63.30395195388854,0.0630394170002546
17,375.27104536938856,0.3096011924396825,10.83604173538889,64.46584829244057,0.0641964579990599
18,361.6927852373143,0.2983990344794049,10.443966206779171,62.133310068267214,0.0618736670003272
19,352.3163371295579,0.290663400326888,10.17321901144108,60.52257913473201,0.0602696669993747
20,348.4216563654043,0.2874502619203079,10.060759167210776,59.85353231540633,0.0596034159971168
21,356.8045867948364,0.2943662371577163,10.302818300520071,61.29359204817337,0.0610374579991912
22,365.3711704842491,0.3014337275972355,10.550180465903242,62.76520061302437,0.0625029169968911
23,360.55117343559215,0.2974571968943376,10.411001891301815,61.93719855333208,0.0616783749974274
24,345.27498703155214,0.2848542380863479,9.969898333022176,59.31298246375733,0.0590651249985967
25,363.9940309949737,0.3002975780506703,10.510415231773464,62.52862902966181,0.062267334000353
26,358.9745505884595,0.2961564722060808,10.365476527212827,61.66635876824394,0.0614086669993412
27,374.9619557919834,0.3093461914133147,10.827116699466018,64.41275141206133,0.0641435830002592
28,361.3880799001845,0.2981476504814062,10.435167766849217,62.0809663335728,0.0618215419999614
29,368.30569478079394,0.3038547303169077,10.634915561091768,63.26930717932055,0.063004916999489
0,350.0910376507284,0.236639364962833,11.25727264751763,63.11509919794418,0.0630889589992875
1,356.37546692202835,0.2408872410635572,11.459350182023508,64.24806843795162,0.0642214590006915
2,332.9498947627177,0.2250530381748767,10.706094530319138,60.024860324642134,0.0600000000013096
3,344.6223300836617,0.2329428650623437,11.08142486653721,62.12918986734226,0.0621034579999104
4,354.8452791425179,0.2398529310542318,11.410146577294173,63.97220318260727,0.0639457079996645
5,360.7172223274056,0.2438219926894398,11.598960509369068,65.03080862159774,0.0650038749990926
6,345.0863790001193,0.2332565327347271,11.096346485809166,62.212849516533666,0.0621870830000261
7,349.7712614788364,0.2364232165268303,11.2469901576335,63.057449322227455,0.0630313330002536
8,348.98767498943727,0.2358935616962206,11.22179372069164,62.91618281240628,0.0628901249983755
9,350.3400508932428,0.2368076821410486,11.265279736138456,63.1599917939054,0.0631338330022117
10,345.9441911217454,0.2338363593909055,11.123929668167364,62.36749756897438,0.0623416670023289
11,351.08109746493335,0.237308582681975,11.289108290442528,63.29358912389249,0.0632673750005778
12,329.7454850782693,0.2228870602112674,10.603055864336008,59.447163059205174,0.0594225419990834
13,345.43644252185425,0.2334931535006739,11.10760287367492,62.27595965510834,0.0622501670004567
14,335.9221662007163,0.2270621053886649,10.80166872777506,60.56070725151963,0.0605356249980104
15,347.1599188084589,0.2346581142969498,11.16302172298347,62.58667134177218,0.0625607500005571
16,343.85677837624013,0.232425400601939,11.056808342920815,61.99117470340289,0.0619654999973136
17,355.4441283707007,0.2402577151984264,11.429402737296574,64.08016489649461,0.0640536249993601
18,328.56281377316475,0.2220876493252369,10.565026746471984,59.23394875574533,0.0592094160019769
19,343.34116662973724,0.2320768797226883,11.04022870680789,61.89821920603703,0.061872582999058
20,348.2829310492102,0.2354171994345762,11.199132487387695,62.78913019205054,0.0627631249990372
21,343.4116854085347,0.2321245459501489,11.0424962573428,61.91093246984688,0.0618852909974521
22,353.14099187217386,0.2387009408174215,11.355344756028764,63.664950929446555,0.0636385830002836
23,348.2216627188161,0.2353757859242673,11.197162387540146,62.77808461722959,0.0627520839989301
24,326.2777175880573,0.2205430690533412,10.49154885639466,58.82198713179829,0.0587976249989878
25,328.22177318395427,0.2218571274901197,10.554060493458554,59.17246528915051,0.0591479579998122
26,344.13585700434845,0.2326140400763266,11.065782192202397,62.0414875460717,0.0620157920020574
27,347.5217742944843,0.2349027056837959,11.174657284672003,62.6519073588067,0.0626259589989786
28,341.68127822516465,0.2309549003066968,10.986854543161437,61.59897126751471,0.0615734589991916
29,354.82354305874037,0.2398382388384687,11.409447647601445,63.968284558774464,0.0639417909987969
0,341.6843896416646,0.2265596975932227,10.162820720610275,60.03831986220403,0.0603289999999105
1,355.1767007392971,0.2355060059841886,10.56412655414789,62.40909158580999,0.0627112499969371
2,361.3328929961324,0.2395879748956073,10.747232016745816,63.490813347335944,0.0637982089974684
3,325.33522572126685,0.2157191039167252,9.676542661407389,57.165562537932175,0.0574423340003704
4,359.5754915168495,0.2384226996891111,10.69496110034013,63.18201541761446,0.0634879159988486
5,361.17642806422384,0.2394842281376875,10.74257823360484,63.46332045648719,0.0637705829976766
6,362.5121173216168,0.2403698798192021,10.782306037604211,63.69801815208857,0.0640064170002006
7,354.16479300396173,0.2348350431967161,10.534029080538408,62.23128644712977,0.0625325840010191
8,366.4686706564167,0.2429933403992532,10.899986983623648,64.39323520580211,0.0647050000006856
9,326.0245413625624,0.2161761664808124,9.6970451821393,57.28668411741529,0.0575640419992851
10,353.9262046474312,0.2346768430929258,10.526932675882676,62.18936341962535,0.0624904579999565
11,367.498045224713,0.243675884870038,10.93060397845599,64.57410949056006,0.0648867500021879
12,362.23199716425125,0.2401841413422145,10.773974340207907,63.64879745568685,0.0639569579980161
13,352.077725458585,0.2334511772482803,10.471952807994288,61.86456197079428,0.0621640839999599
14,349.1769734349746,0.2315277838443518,10.385674875303785,61.35486271875324,0.0616519169998355
15,348.8494199547433,0.2313105938887187,10.37593235443681,61.29730738051045,0.0615940830030012
16,351.12504284019514,0.2328194846908559,10.443616884704108,61.69716344307682,0.0619958749994111
17,355.15546194816227,0.2354919232392854,10.563494842447945,62.40535965841063,0.0627075000011245
18,351.3492284590744,0.2329681348123066,10.450284904437757,61.736555725261255,0.0620354580023558
19,347.41438969073727,0.2303590724481539,10.333249821245762,61.045154198760784,0.0613407090022519
20,368.0849444522907,0.2440650384736227,10.94806029724536,64.67723519551002,0.0649903749981604
21,323.2755250958313,0.2143533840741516,9.61528037132623,56.80364677965019,0.0570786659991426
22,346.4812920955575,0.2297403660764329,10.305496421142848,60.88119701025472,0.0611759580024227
23,362.6600753923095,0.2404679859568216,10.786706798634572,63.72401627855775,0.0640325409985962
24,355.4261350672641,0.2356713976954484,10.571545553767258,62.45292038929383,0.0627552910009399
25,358.8557392353121,0.2379454555884422,10.673553293538694,63.05554573093719,0.063360833999468
26,354.7847285035579,0.2352461020673397,10.552468007020668,62.34021704784502,0.0626420419976057
27,349.93779309502264,0.2320322583750268,10.408304161394062,61.48854846938211,0.0617862500002956
28,343.8514567140059,0.2279966086007427,10.227276442947606,60.41910127919684,0.060711624999385
29,341.386570501989,0.2263622235023134,10.153962597103774,59.98598922811306,0.0602764160030346
0,236.5309488289782,0.5706011253146913,0.0,54.13997736074101,0.0610715000002528
1,226.58600979463944,0.5466102123611282,0.0,51.86366309049998,0.0585037499986356
2,236.85111951422624,0.5713734967705189,0.0,54.21326178181452,0.0611541670004953
3,237.41657996914864,0.5727375989038636,0.0,54.34269100187835,0.0613001669989898
4,229.9610225365053,0.5547520055513822,0.0,52.63617558555173,0.0593751670021447
5,234.91751197548183,0.5667089121020564,0.0,53.77067501297747,0.0606549160002032
6,236.52417105423336,0.5705847747867131,0.0,54.13842598417459,0.0610697500014794
7,235.71471052532607,0.5686320532042775,0.0,53.953147165794086,0.060860749999847
8,224.25962026474065,0.5409980906060154,0.0,51.33117177338253,0.0579030840017367
9,238.5784811636713,0.5755405392056779,0.0,54.60864057286815,0.061600166001881
10,241.9672121094472,0.5837154258351925,0.0,55.384293051303864,0.0624751249997643
11,236.76058774630707,0.5711551002819952,0.0,54.19253980910931,0.0611307920007675
12,236.03439707978092,0.5694032567555379,0.0,54.02632077333428,0.0609432919991377
13,236.4476789665971,0.570400247258713,0.0,54.12091757813553,0.0610500000002502
14,235.54365098309495,0.5682193936019035,0.0,53.91399305175708,0.0608165829980862
15,238.95093756597544,0.576439043369034,0.0,54.69389276201481,0.0616963329994177
16,240.0253782783155,0.579030996272366,0.0,54.93982335219567,0.0619737499982875
17,236.8819409910412,0.5714478497016745,0.0,54.22031656287064,0.0611621250027383
18,236.28371866139392,0.5700047136715902,0.0,54.083388420722066,0.0610076659977494
19,235.3475795194772,0.5677463958891886,0.0,53.8691139158389,0.0607659580018662
20,236.5198139052745,0.5705742637135898,0.0,54.13742866882472,0.061068625000189
21,238.7517986631784,0.5759586458456127,0.0,54.64831151464549,0.0616449160006595
22,238.87735412374556,0.5762615325817617,0.0,54.677050120845976,0.0616773340007057
23,237.2802187825453,0.5724086447145267,0.0,54.31147905438421,0.0612649589966167
24,236.2441867895784,0.5699093480094838,0.0,54.074339902311614,0.0609974590006459
25,236.60485760822831,0.5707794209365519,0.0,54.15689446886225,0.0610905829998955
26,227.69159343198749,0.5492772936488984,0.0,52.11672203856901,0.0587892079965968
27,240.491592695581,0.5801556798389211,0.0,55.04653597530469,0.0620941250017494
28,231.3741895571081,0.5581610930141675,0.0,52.959637825403064,0.0597400420010671
0,344.373267273601,0.2352735575751715,10.587310090882715,63.08692393837098,0.0634621249992051
1,342.4823762323536,0.233981713217497,10.529177094787368,62.74052510132029,0.0631136660012998
2,345.31927445296463,0.235919863475576,10.616393856400922,63.260226249093755,0.0636364580022927
3,345.3027672214615,0.2359085858432784,10.615886362947528,63.257202232547655,0.0636334160008118
4,328.0017047540005,0.2240886134372441,10.083987604675986,60.08776106024389,0.0604451250001147
5,318.0521033356242,0.2172911110042328,9.77809999519048,58.26505933642072,0.0586115830010385
6,346.70889830534406,0.2368692453774554,10.659116041985495,63.51479622478341,0.0638925419989391
7,314.29836506293805,0.2147265816358156,9.6626961736117,57.57739910434655,0.057919833001506
8,346.87417673892634,0.2369821625192743,10.664197313367344,63.54507414981113,0.0639229999978852
9,339.65000365733727,0.2320466548508062,10.44209946828628,62.221653022137616,0.0625917079996725
10,344.62198261915336,0.2354434782680142,10.594956522060638,63.132486958437525,0.0635079589992528
11,334.57357662184523,0.228578473194702,10.28603129376159,61.29168488377938,0.0616562089999206
12,348.17607141497996,0.2378716084232734,10.704222379047303,63.783572715783464,0.0641629170022497
13,341.54157300846134,0.2333389626253396,10.50025331814028,62.56817612110891,0.0629402919985295
14,339.28033302634714,0.2317940983002566,10.43073442351155,62.15393178708312,0.0625235840016102
15,319.2664966692951,0.2181207765650074,9.815434945425334,58.48752823035984,0.0588353749990346
16,353.3388710465269,0.2413987992705141,10.862945967173138,64.72936374725073,0.0651143329996557
17,341.457685719264,0.2332816513795479,10.497674312079658,62.55280851991593,0.0629248330005793
18,314.12879430577607,0.2146107320066789,9.657482940300552,57.54633485379091,0.0578885840004659
19,342.5287288615394,0.2340133810297458,10.530602146338564,62.74901659897613,0.0631222080010047
20,341.5811371692552,0.2333659926005062,10.50146966702278,62.57542401587859,0.0629475829991861
21,346.36589859760636,0.2366349102267465,10.64857096020359,63.451960927943304,0.0638293329975567
22,338.38881272636,0.2311850174784813,10.403325786531662,61.99061111530136,0.0623592920019291
23,344.76916932805335,0.2355440352621875,10.599481586798438,63.15945059816086,0.063535083001625
24,344.2170292735118,0.235166816798222,10.58250675591999,63.0583021614661,0.0634333329981018
25,344.6007218488887,0.2354289530492115,10.594302887214518,63.12859212476714,0.063504041001579
26,334.4460499034867,0.2284913477771234,10.282110649970557,61.2683228253801,0.0616327079987968
27,341.1402445342186,0.2330647776439127,10.487914993976077,62.494655376803465,0.0628663339994091
28,338.30831694706404,0.2311300232900106,10.400851048050477,61.97586481647855,0.062344458001462
0,329.80854336715817,0.2333393777612803,10.666942983372811,62.50161904320008,0.0632824170024832
1,335.5288092279848,0.2373864629670399,10.851952592778972,63.58565972331428,0.0643799999998009
2,321.7799299616298,0.2276591378341832,10.407274872419803,60.9801262055848,0.0617419170011999
3,329.7051746137013,0.2332662444204476,10.663599744934748,62.48202975547704,0.0632625829966855
4,331.94620271569426,0.2348517706700889,10.736080944918353,62.90672428663097,0.0636925830003747
5,333.0858280497938,0.2356580550180469,10.77293965796786,63.12269330840544,0.0639112500030023
6,312.36717422581074,0.2209996179078911,10.10283967578931,59.19632622532799,0.0599358330000541
7,327.8797790820893,0.2319747780043082,10.604561280196949,62.13610125115399,0.0629123329999856
8,328.8072415726828,0.2326309572477036,10.634558045609309,62.31186354849204,0.063090290997934
9,331.0710760494818,0.2342326189959948,10.707776868388336,62.7408800882129,0.063524667002639
10,310.75220077947944,0.2198570250107495,10.050606857634266,58.89027455645078,0.0596259579979232
11,341.9923928625649,0.2419594451220895,11.061003205581237,64.81056565770255,0.065620208002656
12,327.95947629563574,0.2320311637426167,10.607138913948194,62.15120457391521,0.0629276250001567
13,328.3351507745536,0.2322969532466015,10.61928929127321,62.22239819105397,0.0629997079995519
14,326.0787065190805,0.2307005200761637,10.546309489196055,61.794782163258134,0.0625667500025883
15,334.4660563853614,0.2366345658679533,10.81758015396358,63.38425871463035,0.0641760830003477
16,327.93276637308287,0.2320122664859086,10.606275039355824,62.14614280872553,0.0629225000011501
17,324.008361361325,0.2292357519233146,10.479348659351526,61.40243355088785,0.0621694999972533
18,324.96622889461435,0.2299134427190519,10.510328810013805,61.58395787117464,0.0623532919998979
19,331.2927866898272,0.2343894791619962,10.714947618834112,62.78289620410612,0.063567208002496
20,327.4695771381485,0.2316845603362684,10.59129418680084,62.058364375786184,0.0628336250010761
21,316.62208916301114,0.2240099680757103,10.240455683461043,60.002670020279545,0.0607522499994956
22,329.8941037233372,0.2333999116700384,10.669710247773184,62.517833483046005,0.0632988340003066
23,323.0526671214134,0.2285595987315437,10.448438799156284,61.22132108880636,0.0619861249979294
24,330.0478434543613,0.2335086824520446,10.674682626379182,62.54696851394052,0.0633283329989353
25,315.26661635015887,0.2230509717456147,10.1966158512281,59.745796003289655,0.0604921669983014
26,333.9946170348847,0.236301022765736,10.802332469290793,63.29491681225073,0.0640856249992793
27,316.09592705316356,0.2236377086488927,10.22343810966367,59.90295767381056,0.0606512920021486
28,325.3592739458097,0.2301915218941447,10.523041000875187,61.65844336450306,0.0624287079990608
0,355.3064058878277,0.2716929121680961,10.222445820324616,62.89690916691425,0.0634840419988904
1,347.5338735270447,0.2657494731615711,9.998823927704114,61.52100303690372,0.0620952919998671
2,342.6912570515309,0.2620464592250284,9.859498028341694,60.66375531059408,0.0612300419998064
3,349.7257136561199,0.2674255122585509,10.061884898727977,61.90900608785453,0.0624869169987505
4,351.8039838748546,0.2690147076083767,10.121678373765173,62.27690481133921,0.0628582499994081
5,353.2234679759977,0.2701001475633705,10.162518052071814,62.52818416092026,0.0631118750025052
6,339.1697108475606,0.259353630929123,9.758180363708252,60.04036556009198,0.0606008330032636
7,353.6187407501177,0.2704024016441351,10.173890361860582,62.59815598061727,0.06318249999822
8,349.36704941119723,0.2671512517003993,10.051565845227524,61.845514768642445,0.0624228329979814
9,354.31251238263815,0.2709329094877753,10.193850719477547,62.72096854641999,0.0633064590001595
10,347.2269851313199,0.2655148041531791,9.989994506263365,61.46667716146096,0.0620404590008547
11,336.9995582140704,0.2576941756559514,9.69574335905517,59.65620166435274,0.0602130829975067
12,350.48943947996935,0.2680095121238534,10.083857893659983,62.04420205667207,0.0626233750008395
13,360.8859284017174,0.2759594176270062,10.382973088216112,63.88460518065195,0.0644809580007859
14,353.76099420840256,0.2705111789014739,10.177983106167956,62.62333791569122,0.0632079170027282
15,345.98496383162035,0.2645650650595453,9.954260572865392,61.246812561284734,0.0618185419989458
16,355.1032874398208,0.2715375931484005,10.21660194220857,62.86095281385472,0.0634477499988861
17,347.1353378044151,0.2654447239949647,9.987357740310548,61.45045360483433,0.0620240839998587
18,344.7340828392565,0.2636085512057017,9.918271739114529,61.025379604119955,0.0615950419996806
19,349.0872158684356,0.2669372707845043,10.043514813266976,61.79597818661276,0.0623728339996887
20,363.0381265213064,0.277605143583488,10.444893527328736,64.26559073957746,0.0648655000004509
21,351.9040263790746,0.2690912073248515,10.12455667559754,62.29461449570313,0.062876125000912
22,348.3192868668401,0.2663500568662513,10.021420889592704,61.66003816453718,0.0622356249987205
23,354.02240872191373,0.2707110752987297,10.185504208114704,62.66961393165592,0.0632546249980805
