i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
14,1484.307687701971,1.9875571608221356,0.0,458.0656736641415,0.4804086250005639
15,1504.4785170556784,2.0145668412636293,0.0,464.29050468322447,0.4869370829983381
16,1491.0045635252643,1.996524589616048,0.0,460.1323670868452,0.4825761249958304
17,1493.856851787251,2.0003439365121194,0.0,461.0125992348264,0.4834992920004879
18,1491.1042056393792,1.9966580150500528,0.0,460.1631172018688,0.4826083750012913
19,1484.7932830352129,1.9882073956015167,0.0,458.2155311062962,0.4805657920005615
20,1505.3592048868377,2.0157461233085665,0.0,464.562289885181,0.4872221249970607
21,1487.0317512384738,1.991204808835664,0.0,458.9063349429927,0.4812902909980039
22,1478.7609442937703,1.9801298129268483,0.0,456.353917552541,0.478613375002169
23,1486.3696611665118,1.9903182393766896,0.0,458.7020102350144,0.481075999996392
24,1490.7165777906416,1.996138963297592,0.0,460.0434930746517,0.4824829159988439
25,1508.478234266898,2.0199226489915616,0.0,465.5248398375885,0.4882316250004805
26,1490.8217596954155,1.9962798067694367,0.0,460.0759528001295,0.4825169590039877
27,1483.4506884174402,1.986409598844992,0.0,457.80119888047585,0.4801312499985215
28,1490.6305859097265,1.9960238161619264,0.0,460.01695549811865,0.4824550840057782
0,1445.0937116123694,0.0994855344525118,0.0,451.26638427659367,0.4804801249993033
1,1451.89089555387,0.0999534774459373,0.0,453.38897369477166,0.4827401250004186
2,1450.1180395946535,0.0998314275600422,0.0,452.8353554123517,0.482150666997768
3,1449.4058631584062,0.0997823987304132,0.0,452.6129606411546,0.4819138750026468
4,1446.5463840973528,0.0995855417374316,0.0,451.7200173209899,0.4809631249954691
5,1445.161635344861,0.0994902105705896,0.0,451.2875951481944,0.4805027090042131
6,1451.1624299232567,0.0999033272086139,0.0,453.1614922182729,0.4824979170007282
7,1461.9935620683018,0.1006489819447163,0.0,456.5437821012335,0.4860991669993382
8,1443.721239879732,0.099391048480602,0.0,450.837795908011,0.4800237910021678
9,1457.922268440679,0.1003686992065088,0.0,455.2724196007243,0.4847454999980982
10,1463.2726687745692,0.1007370403268629,0.0,456.9432149226504,0.4865244579996215
11,1434.2653374502413,0.0987400695860367,0.0,447.8849556422627,0.4768797920041834
12,1440.3483418552953,0.099158845849092,0.0,449.7845247714817,0.4789023339981213
13,1458.1363075618142,0.100383434442147,0.0,455.3392586295791,0.4848166660012794
14,1443.7793888920285,0.0993950516712046,0.0,450.8559543805843,0.4800431250041583
15,1447.6267393486346,0.0996599173427703,0.0,452.0573850668063,0.4813223329983884
16,1454.2939707641694,0.1001189139291945,0.0,454.13939358282624,0.4835391250016982
17,1450.7958782332366,0.099878092450139,0.0,453.0470273538308,0.4823760419967584
18,1447.8402822026578,0.0996746184135661,0.0,452.12406912393624,0.4813933339974028
19,1442.8031718956472,0.0993278453240687,0.0,450.5511063899757,0.4797185419956804
20,1471.4015954886795,0.1012966653616825,0.0,459.4816740805919,0.4892272500001127
21,1448.4089689054954,0.0997137688853405,0.0,452.30165566390485,0.4815824170000269
22,1437.411540338623,0.0989566656955703,0.0,448.867435595107,0.4779258749986184
23,1446.9099281828417,0.0996105694414146,0.0,451.8335429862568,0.4810839999991003
24,1445.926441829572,0.0995428626451732,0.0,451.526424958506,0.4807569999975385
25,1444.6335482723644,0.0994538551258024,0.0,451.12268685063987,0.4803271249984391
26,1447.543654303565,0.0996541974645041,0.0,452.0314396989906,0.4812947079990408
27,1448.532656600787,0.0997222839984937,0.0,452.3402802171675,0.4816235420003067
28,1441.3934810706207,0.0992307970537637,0.0,450.1108954358723,0.479249832998903
0,2521.360730045856,74.48892436568897,85.1109303300131,559.1896028774197,0.51319770799455
1,2540.613910868646,75.05772386867864,85.7608397666568,563.4595902735617,0.517116499999247
2,2511.512954645945,74.19799011411881,84.77850930196283,557.0055545778326,0.5111932920044637
3,2523.1234894335444,74.54100182098513,85.17043395027906,559.5805492066077,0.5135565000018687
4,2516.4370487137285,74.34346333665846,84.94472678213036,558.0976244960649,0.5121955420036102
5,2490.7086829822997,73.58336651029664,84.07624131823844,552.3915648892029,0.5069587910038535
6,2504.212993131934,73.98232629632004,84.53209215568664,555.3865626853216,0.5097074579971377
7,2513.8218769477153,74.26620293930219,84.85644917102704,557.517629399026,0.5116632499994012
8,2507.5063707281693,74.07962302651428,84.64326324985153,556.1169708685768,0.5103777920012362
9,2515.6151364494895,74.31918146387581,84.91698235166254,557.9153400703724,0.5120282499992754
10,2530.966135457355,74.77269824567081,85.43516992850753,561.3198981475596,0.5151527920024819
11,2519.1531391737212,74.42370518957297,85.03641099976558,558.7000014299178,0.5127483749965904
12,2442.417192103016,72.15668401748732,82.44611609784428,541.6814355192361,0.4971295420036767
13,2467.525689397487,72.8984679810497,83.29367731288794,547.2500201583283,0.5022401249952964
14,2435.3827411207144,71.94886421569113,82.20866151217946,540.1213287862408,0.495697750004183
15,2440.5189114306527,72.10060283729621,82.3820378276757,541.2604331602006,0.4967431659970316
16,2449.728817134904,72.37269241228005,82.69292695726338,543.3030141570122,0.4986177500031772
17,2435.9678005991486,71.96614871239927,82.22841075151462,540.2510837925383,0.4958168329976615
18,2441.8200514022046,72.13904260348085,82.4259590453534,541.5490011288017,0.4970079999984591
19,2466.733049049541,72.87505089271968,83.26692098380465,547.0742276840066,0.5020787909961655
20,2473.991863828456,73.08949910657813,83.51194918288964,548.6840940173767,0.5035562499979278
21,2484.7612469218902,73.40766054740351,83.875479955476,551.072537282749,0.5057482499978505
22,2539.272857400128,75.01810493228592,85.71557123091429,563.1621702544578,0.5168435420055175
23,2472.984690664037,73.05974404425264,83.47795109447426,548.460722266112,0.5033512499940116
24,2440.2800148776805,72.09354508191296,82.37397364723782,541.2074504723236,0.4966945409978507
25,2439.825971409339,72.08013121012185,82.35864697797534,541.1067523121097,0.4966021250002086
26,2436.188479623652,71.97266826470667,82.23585998194642,540.3000261809102,0.4958617500014952
27,2460.9051669160795,72.70287692876505,83.07019527759302,545.7817148527437,0.5008925839938456
28,2451.0209465572925,72.41086597850878,82.7365440152812,543.5895837580856,0.4988807499976246
0,1637.4690215418325,23.728470518282645,0.0,479.88786065423346,0.5014725000000908
1,1573.4160634871228,22.800282743848378,0.0,461.1160630781749,0.4818563750013709
2,1572.2683029233044,22.78365061075619,0.0,460.77969252443125,0.4815048750024289
3,1568.8744092180505,22.734469889980492,0.0,459.7850548439158,0.4804655000043567
4,1576.0847815073448,22.83895498499088,0.0,461.8981758171432,0.482673666003393
5,1574.416339272062,22.81477768339278,0.0,461.409210734823,0.4821627080018515
6,1573.044770279213,22.794902355076665,0.0,461.0072493535332,0.4817426669978886
7,1581.9271244166257,22.923616044013563,0.0,463.61037275220536,0.4844628749997355
8,1576.0729479760837,22.83878350596198,0.0,461.8947078016104,0.4826700420017005
9,1590.8723392545542,23.05324064378867,0.0,466.2319185373122,0.4872023339994484
10,1602.240148470815,23.217970921001193,0.0,469.56344638507585,0.4906837089947657
11,1610.877603495047,23.343135790808923,0.0,472.09479797618735,0.4933289170003263
12,1613.171083804858,23.376370483618174,0.0,472.76694098765734,0.4940312920007272
13,1578.972824638657,22.880805453851867,0.0,462.74456547186617,0.4835581250008545
14,1588.1343637665216,23.013564796616677,0.0,465.4295087315752,0.4863638329989044
15,1574.877974098389,22.821467207422,0.0,461.54450059148286,0.4823040829942329
16,1573.9679028462322,22.80827941663497,0.0,461.2777888916004,0.4820253750003758
17,1588.96402650174,23.025587392155135,0.0,465.6726553620341,0.4866179160017054
18,1575.659476631008,22.832791916201987,0.0,461.7735330638781,0.4825434170052176
19,1587.1237499904378,22.998920049830204,0.0,465.13333135260046,0.4860543340037111
20,1631.5136168640936,23.642171087599607,0.0,478.14252906473,0.4996486660020309
21,1632.454711949396,23.655808442989372,0.0,478.41833282114715,0.4999368749995483
22,1630.1989199727825,23.623119889674296,0.0,477.7572350101371,0.4992460419962299
23,1632.2295419060226,23.652545516689397,0.0,478.3523429495976,0.4998679170021205
24,1613.240197605974,23.37737200778176,0.0,472.7871959504829,0.4940524580015335
25,1618.1947811973062,23.44916859698782,0.0,474.23922007356407,0.4955697920013335
26,1610.8625013861165,23.34291694700681,0.0,472.090372048948,0.4933242920014891
27,1614.9038790021225,23.401480320330567,0.0,473.2747657887544,0.4945619580030325
28,1630.4710290399728,23.627063006700418,0.0,477.8369811527516,0.4993293750012526
0,1491.441683811438,0.1010621609431101,0.0,460.6413295786959,0.4891792919952422
1,1478.9675052189712,0.1002168932680621,0.0,456.7885995158271,0.4850878750003176
2,1470.6334323813912,0.0996521649118915,0.0,454.2145676684016,0.4823543749953387
3,1485.0875958430825,0.1006315991129864,0.0,458.67882875699206,0.4870952089986531
4,1472.876125743892,0.099804132930492,0.0,454.9072378971828,0.4830899579974357
5,1468.164104704498,0.0994848398372257,0.0,453.4518999780748,0.4815444580017356
6,1476.1830010833758,0.1000282113985979,0.0,455.9285875548095,0.4841745829980937
7,1463.426296356512,0.0991637993600961,0.0,451.9885974833182,0.4799905000036233
8,1471.8095321193011,0.0997318590643937,0.0,454.57781361550656,0.4827401250004186
9,1476.4591795005704,0.1000469256319136,0.0,456.01388703026225,0.484265167004196
10,1480.2938895968366,0.1003067709165972,0.0,457.1982618378502,0.4855229169988888
11,1473.468242797507,0.0998442556048273,0.0,455.090117046803,0.4832841669995105
12,1470.8582862106548,0.0996674013198103,0.0,454.2840152156956,0.4824281250039348
13,1481.467574625828,0.1003863014450677,0.0,457.56076198661873,0.4859078750014305
14,1498.777378307361,0.1015592377955431,0.0,462.9070058720858,0.4915853329948731
15,1481.2213787556393,0.1003696188707997,0.0,457.48472281310535,0.4858271249977406
16,1470.3611931394696,0.099633717602566,0.0,454.1304848324962,0.4822650830028578
17,1478.7457002780488,0.1002018634570539,0.0,456.7200936372517,0.4850151249993359
18,1464.457703027839,0.0992336889093469,0.0,452.30715404880334,0.480328792000364
19,1474.8152039772676,0.0999355275660516,0.0,455.5061346460632,0.4837259580017417
20,1468.9145066242872,0.0995356881140393,0.0,453.6836664237911,0.4817905829986557
21,1467.7080463118232,0.0994539366868174,0.0,453.311043418514,0.4813948750015697
22,1476.5658867326172,0.1000541562622332,0.0,456.04684424325905,0.4843001660046866
23,1477.537206367709,0.1001199742304141,0.0,456.3468425422278,0.4846187500006635
24,1452.3435435551507,0.0984128166301233,0.0,448.56561820010234,0.4763554579985793
25,1473.7926908360353,0.0998662406547581,0.0,455.1903249043874,0.4833905830018921
26,1471.1452606296632,0.0996868471052106,0.0,454.3726491055499,0.4825222500003292
27,1466.003983774469,0.0993384670413888,0.0,452.7847327746501,0.4808359580056276
28,1458.1899954967043,0.0988089803376801,0.0,450.37133237914605,0.4782730410006479
0,1491.8732837180632,0.1671341986195764,0.0,457.51315530122855,0.4853813329973491
1,1490.1256809068748,0.1669384151046217,0.0,456.9772175073916,0.4848127500008559
2,1488.2943221687606,0.1667332484336851,0.0,456.4155942623698,0.4842169169933186
3,1478.1767640016478,0.1655997808699836,0.0,453.3128401534932,0.48092516700126
4,1477.5315608489454,0.1655274989187947,0.0,453.11497554030865,0.4807152499997755
5,1475.4721125595993,0.165296779431292,0.0,452.48340401521887,0.4800452080016839
6,1484.248678964546,0.166280016016283,0.0,455.1749158429732,0.4829006660002051
7,1479.026359174096,0.1656949608090896,0.0,453.57338571880194,0.481201582995709
8,1478.2323440915482,0.1656060074938437,0.0,453.3298849136479,0.4809432499969261
9,1480.85157375242,0.1658994391513096,0.0,454.133124732795,0.4817954169993754
10,1481.4601486859867,0.1659676176520789,0.0,454.3197565608008,0.4819934170009219
11,1482.2434061160802,0.1660553657901548,0.0,454.5599583139699,0.4822482499948819
12,1491.9479478691496,0.1671425632261376,0.0,457.5360525752291,0.4854056249969289
13,1501.6120194051157,0.1682252267936093,0.0,460.49973582482613,0.4885498330040718
14,1457.0264769217529,0.1632303193880658,0.0,446.8266762928913,0.4740439159941161
15,1473.289209598557,0.1650522293471529,0.0,451.81397261489656,0.4793349999963538
16,1479.9291063236064,0.1657960953511691,0.0,453.85023141429053,0.4814952919987263
17,1475.8163569461349,0.1653353450456112,0.0,452.5889735278561,0.4801572079959442
18,1492.6903539863913,0.1672257348016391,0.0,457.76372644600696,0.4856471670063911
19,1482.245585323591,0.1660556099262386,0.0,454.5606266120856,0.4822489590005716
20,1486.713846940064,0.166556188180868,0.0,455.9309095263081,0.4837027089961339
21,1481.4204468550586,0.1659631698656828,0.0,454.3075811903203,0.4819805000006454
22,1521.4543559992917,0.1704481589029252,0.0,466.5847901808677,0.4950055420049466
23,1507.892303639942,0.1689288054984138,0.0,462.4257121713581,0.4905931249959394
24,1517.9368635996732,0.1700540950908195,0.0,465.5060799016094,0.4938611250036047
25,1487.6624369941349,0.1666624584923186,0.0,456.22181387687306,0.4840113329992164
26,1484.790276829119,0.1663406910924154,0.0,455.3410077963781,0.4830768749961862
27,1484.8006502773037,0.1663418532272751,0.0,455.34418902434305,0.4830802500000573
28,1470.9937325949477,0.1647950676205941,0.0,451.1100181046144,0.4785881659990991
0,1501.502028693519,2.3088191112663026,0.0,460.8269101501379,0.4996751660000882
1,1506.0335027693457,2.315787036549481,0.0,462.2176676428906,0.5011831660012831
2,1504.9271800294782,2.314085873956143,0.0,461.8781254510725,0.5008149999994203
3,1487.7315671168278,2.287644644464625,0.0,456.60060932705534,0.4950925829980406
4,1495.0805633314149,2.298944997434262,0.0,458.85609427050224,0.4975382080010604
5,1496.6943510528,2.3014264752221423,0.0,459.3513828515847,0.4980752499977825
6,1507.9842242384736,2.3187866082600825,0.0,462.8163647675051,0.5018323340045754
7,1525.2583386023323,2.3453485473126583,0.0,468.117973820144,0.5075808749970747
8,1487.4017761634502,2.28713753382386,0.0,456.4993929829304,0.4949828339958912
9,1488.914645472731,2.289463832095435,0.0,456.9637086321497,0.4954862920058076
10,1486.5379744385343,2.2858092892442863,0.0,456.2342830648161,0.4946953749968088
11,1489.8470593507618,2.290897579729516,0.0,457.2498763483318,0.4957965840003453
12,1495.0995967172576,2.298974264557546,0.0,458.8619358186453,0.4975445419986499
13,1486.045287815104,2.285051698331785,0.0,456.08307231051214,0.4945314169963239
14,1484.8389210893304,2.283196700803686,0.0,455.7128255575126,0.4941299580023042
15,1489.3444774166558,2.2901247730650782,0.0,457.0956286181486,0.4956293330033077
16,1499.9656215906025,2.306456619565252,0.0,460.35537050221234,0.4991638749997946
17,1488.350338699801,2.288596112813635,0.0,456.7905168937592,0.4952984999981709
18,1487.8218420125522,2.287783457733294,0.0,456.6283156507671,0.495122624997748
19,1490.6063096428916,2.2920650583950155,0.0,457.4828983219732,0.496049250003125
20,1489.1441490071556,2.289816733481018,0.0,457.03414570290704,0.4955626670052879
21,1489.1154757032568,2.2897726433161303,0.0,457.02534556159054,0.4955531250016065
22,1492.9012187885066,2.295593878198626,0.0,458.1872302978475,0.4968129580011009
23,1490.11524869045,2.2913099672328805,0.0,457.3321865033512,0.4958858329991926
24,1486.406633826408,2.285607330332765,0.0,456.1939732368527,0.4946516670024721
25,1486.3412730152702,2.285506826778991,0.0,456.1739133101487,0.4946299160001217
26,1504.0738956441755,2.3127738016056005,0.0,461.6162434161208,0.5005310409978847
27,1507.2588999074671,2.3176712966286015,0.0,462.5937550314362,0.5015909580033622
28,1491.9884633206152,2.2941903587708077,0.0,457.9070959563994,0.4965092080019531
0,1497.162850204461,2.121724430612553,0.0,455.699258263785,0.4865007500047795
1,1489.051563661543,2.110229412004886,0.0,453.23038371171606,0.4838650000019697
2,1480.717294074354,2.098418389982776,0.0,450.6936386485229,0.4811567920041852
3,1488.925131299569,2.1100502366859266,0.0,453.19190083487734,0.483823916001711
4,1478.375639567884,2.095099882865295,0.0,449.9808970642906,0.4803958749980666
5,1479.727777126183,2.097016082756709,0.0,450.39245421874654,0.48083525000402
6,1475.8521624140903,2.091523703342429,0.0,449.2128131734351,0.4795758750042296
7,1480.7792238858788,2.0985061546465045,0.0,450.7124885479659,0.4811769160005497
8,1483.3448892782874,2.1021421217980456,0.0,451.49341349284686,0.4820106249972014
9,1458.7486803858374,2.0672852741943033,0.0,444.00693722417645,0.4740181250017485
10,1475.9017856666765,2.0915940276009586,0.0,449.2279172614059,0.479592000003322
11,1475.2359108113342,2.0906503741112146,0.0,449.0252414618865,0.4793756250001024
12,1496.4111925084503,2.120659208818634,0.0,455.47047229404654,0.4862565000003087
13,1477.1848107025442,2.093412283753465,0.0,449.618438277272,0.4800089170021238
14,1487.9275392202785,2.108636485679396,0.0,452.8882585353636,0.4834997500001918
15,1479.2741143835092,2.096373168511103,0.0,450.25437052577354,0.4806878329982282
16,1483.893308570519,2.10291932155984,0.0,451.66033873057455,0.4821888329970534
17,1477.318804252413,2.093602174511349,0.0,449.6592225922709,0.4800524579986813
18,1484.70895178378,2.1040752212884524,0.0,451.9086003056198,0.4824538749962812
19,1464.8600343315468,2.075946061475367,0.0,445.8670818702094,0.4760040000037406
20,1479.903703499236,2.0972653991778625,0.0,450.44600184564536,0.4808924170065438
21,1482.5748963728056,2.101050916015898,0.0,451.25904673985906,0.4817604169948026
22,1503.04044703954,2.130053945866405,0.0,457.48825303997336,0.488410665995616
23,1480.9454071466057,2.0987416634852356,0.0,450.7630706129957,0.4812309169938089
24,1479.574035801066,2.0967982061740447,0.0,450.345659170492,0.4807852919984725
25,1473.9158306771965,2.088779604828779,0.0,448.6234417926699,0.478946667004493
26,1468.8860574963155,2.0816515942473934,0.0,447.0925035200235,0.4773122499973397
27,1477.85145489415,2.094357027518422,0.0,449.82134824367887,0.480225541999971
28,1482.8327588156449,2.1014163492382325,0.0,451.33753367527817,0.4818442089963355
29,1510.0737441282995,2.1400212772485183,0.0,459.6290143245985,0.4906961249944288
0,1478.9238546636504,2.4474542724105492,0.0,450.92691283845176,0.4906138749938691
1,1494.6927432930363,2.473550026918434,0.0,455.734879283864,0.4958449999976437
2,1493.1747248593665,2.4710378754717124,0.0,455.27203235380176,0.4953414170013275
3,1502.61191540111,2.486655374802803,0.0,458.149451081911,0.4984720829961588
4,1493.5225153432173,2.4716134299892225,0.0,455.3780743847711,0.4954567919994588
5,1500.7098066492758,2.483507596655479,0.0,457.56949422703786,0.4978410830008215
6,1492.174309089066,2.4693822987877017,0.0,454.9670035361017,0.4950095419990248
7,1484.2262466301524,2.4562291405901977,0.0,452.5436230109021,0.4923728750000009
8,1496.6781258440092,2.476835613929168,0.0,456.3402264906794,0.4965036249996046
9,1489.315744073359,2.464651692043755,0.0,454.09542120708863,0.494061249999504
10,1492.686259708737,2.470229520047557,0.0,455.123098328762,0.495179375000589
11,1479.1976649122005,2.4479073978777808,0.0,451.0103981441306,0.4907047080050688
12,1486.6322695222434,2.460210840518964,0.0,453.27722431939947,0.4931710419987212
13,1482.5464524963777,2.453449268376687,0.0,452.0314503384832,0.4918156250059837
14,1488.2958610956562,2.4629638992995475,0.0,453.78445679797335,0.4937229170027422
15,1490.1187143319248,2.4659805183952597,0.0,454.34024848379687,0.4943276250050985
16,1492.1949067183675,2.469416385570248,0.0,454.9732837954698,0.4950163749963394
17,1488.6057179412032,2.463476677870316,0.0,453.87893278491737,0.493825708006625
18,1491.8317938635464,2.4688154742352277,0.0,454.86256994220395,0.4948959169996669
19,1483.4065733900748,2.4548726726644943,0.0,452.2937029609151,0.4921009589961613
20,1495.6039830099246,2.475058027165543,0.0,456.0127181402029,0.4961472919967491
21,1489.497740617398,2.46495287605527,0.0,454.1509123261832,0.4941216250008438
22,1484.2334059030502,2.456240988389519,0.0,452.5458058878743,0.4923752499962575
23,1499.6939449160884,2.4818264586231,0.0,457.2597559036128,0.4975040839999565
24,1479.201182730758,2.4479132194757156,0.0,451.0114707342149,0.4907058749959105
25,1494.6637293502793,2.4735020120744404,0.0,455.7260328732827,0.4958353749971138
26,1491.7450022458504,2.4686718437738824,0.0,454.8361070001772,0.4948671250022016
27,1488.122404456989,2.4626768478803376,0.0,453.7315695135206,0.4936653750046389
28,1498.364826079165,2.4796269149713344,0.0,456.8545048475564,0.4970631660034996
29,1493.3275808639237,2.471290835135753,0.0,455.3186384627143,0.4953921250053099
0,1498.5408128623817,0.8690099505837388,0.0334234596378361,458.5364427714736,0.4839190410057199
1,1491.5130351462874,0.8649345135229948,0.0332667120585767,456.3860227316141,0.4816495829945779
2,1490.9282803951478,0.8645954118495337,0.0332536696865205,456.2070944293751,0.4814607499938574
3,1498.858609293904,0.8691942420350508,0.0334305477705788,458.6336848645716,0.4840216660013539
4,1501.085510016672,0.8704856308784092,0.0334802165722465,459.31509115464985,0.4847407920024125
5,1479.0403956377672,0.8577015788241764,0.0329885222624683,452.56953691880295,0.4776218330007395
6,1495.4335579034869,0.8672080407157502,0.0333541554121442,457.5856580992068,0.482915624997986
7,1489.2027842934413,0.8635947895980701,0.0332151842153103,455.6791122498432,0.4809035409998614
8,1492.1808861224167,0.8653218030374225,0.0332816078091316,456.5903775334769,0.4818652499961899
9,1495.2063392563043,0.8670762756922921,0.0333490875266266,457.5161317777906,0.4828422499995213
10,1487.4661958807744,0.8625877348700822,0.033176451341157,455.14773594933297,0.4803427500010002
11,1490.5684218110532,0.8643867283837936,0.0332456433993766,456.0969817960486,0.4813445420004427
12,1490.2245606219176,0.8641873218728641,0.033237973918187,455.99176418360855,0.4812334999951417
13,1487.687995347552,0.862716357288644,0.0331813983572555,455.2156040631887,0.4804143750006915
14,1510.2214804027867,0.8757836174968764,0.0336839852883414,462.1105941707556,0.4876910419989144
15,1484.8391828501335,0.861064319261815,0.0331178584331467,454.34389984434006,0.4794944169989321
16,1492.7811242622347,0.8656698835913483,0.0332949955227441,456.7740435765272,0.4820590829986031
17,1492.3149443588663,0.865399543957411,0.0332845978445158,456.6313978289124,0.4819085409981198
18,1495.187245138547,0.8670652029352565,0.033348661651356,457.5102891949532,0.4828360839965171
19,1506.9395171583026,0.8738803935790314,0.0336107843684242,461.10635075041273,0.4866312079975614
20,1500.7598418289483,0.8702967745634584,0.0334729528678253,459.2154403936957,0.4846356250054668
21,1507.0148717002191,0.8739240919862986,0.0336124650763961,461.1294083830781,0.4866555420012446
22,1492.8802179047152,0.8657273484001917,0.0332972057076996,456.8043651039319,0.4820910829948843
23,1490.5962918881432,0.8644028903555643,0.0332462650136755,456.1055097226149,0.4813535419962136
24,1503.3667264430414,0.8718085176205883,0.033531096831561,460.01311743218656,0.4854774580016965
25,1474.89227025517,0.8552960639374243,0.0328960024591317,451.30025773682786,0.4762822920019971
26,1491.7265789011794,0.8650583484204453,0.0332714749392479,456.4513646915419,0.4817185420033638
27,1500.2008916666362,0.8699726370766709,0.0334604860414104,459.0444080021095,0.4844551249989308
28,1492.6384201170483,0.8655871288734974,0.0332918126489806,456.7303777313658,0.4820130000007339
29,1510.7030105349197,0.8760628587912995,0.0336947253381269,462.257936913763,0.4878465410001809
0,1449.4460304052652,1.1053478844400375,0.0,457.0446025207368,0.484376374995918
1,1442.0477048299772,1.099705919612443,0.0,454.71173554884194,0.4819040000002133
2,1475.9056715088952,1.125526012982542,0.0,465.387952943842,0.4932186669975635
3,1447.8063229841775,1.104097443174216,0.0,456.5275640033994,0.4838284170036786
4,1436.0070533406038,1.095099317362788,0.0,452.8069753156134,0.4798853329994017
5,1439.6047873634284,1.0978429501766258,0.0,453.94142591394126,0.481087624997599
6,1442.221389474941,1.099838371563632,0.0,454.7665024238108,0.4819620419948478
7,1440.7386571826632,1.0987076395680422,0.0,454.29896187593744,0.4814665420053643
8,1443.3917874681115,1.1007309173491018,0.0,455.13555658268166,0.4823531660003937
9,1444.120438946979,1.1012865871386386,0.0,455.36531762141584,0.4825966670032358
10,1451.8769782829083,1.107201725864534,0.0,457.8111378612595,0.4851887499971781
11,1462.8840080446548,1.1155956893553394,0.0,461.28191458344264,0.4888670830041519
12,1451.4458248752524,1.106872928174227,0.0,457.67518499810086,0.4850446670025121
13,1448.268022775928,1.1044495355442336,0.0,456.6731488636687,0.4839827079995302
14,1449.8175872760037,1.1056312337972436,0.0,457.16176318676935,0.4845005419992958
15,1467.203657642532,1.1188898551568776,0.0,462.6440022307756,0.4903106249985285
16,1444.9364893090867,1.101908907337135,0.0,455.6226375944004,0.4828693749950616
17,1447.8512089208018,1.104131673200066,0.0,456.5417176004516,0.4838434170014807
18,1440.3695929638563,1.0984261911077868,0.0,454.1825872019925,0.4813432079972699
19,1447.5320189906397,1.1038882588840873,0.0,456.44106946889,0.4837367500003893
20,1440.8024939668512,1.098756321514711,0.0,454.31909112327975,0.4814878750039497
21,1452.4112466956822,1.1076091590820492,0.0,457.9796053234715,0.4853672919998644
22,1434.6330467519774,1.0940514996144306,0.0,452.3737185526942,0.4794261670031119
23,1440.2304465472582,1.0983200780176905,0.0,454.13871104701167,0.4812967079997179
24,1443.3067555438834,1.1006660719836423,0.0,455.1087440065697,0.48232475000259
25,1450.072937439139,1.10582596389184,0.0,457.242281130429,0.4845858750049956
26,1433.8784631668889,1.093476053994577,0.0,452.1357805077576,0.4791740000000573
27,1438.731507401643,1.0971769866719252,0.0,453.6660600951036,0.4807957919983892
0,2346.237015301762,3.8992623489414657,85.71595841846978,526.2308839614917,0.5061223329976201
1,2300.7091152151656,3.823598541118026,84.05267053866409,516.0195596361023,0.4963012079970212
2,2276.701540577284,3.7836998304317766,83.17559279418722,510.6349684200102,0.4911223749950295
3,2314.2573708925256,3.8461146820330425,84.54763405373505,519.058259696981,0.4992237920014304
4,2278.2948762954834,3.7863478297322226,83.23380272663529,510.99233319516605,0.4914660840004217
5,2289.7309813657334,3.8053537415937018,83.65160224999023,513.5573049524718,0.4939330420020269
6,2293.891527606336,3.812268243922838,83.80360104901682,514.490462136369,0.4948305409998283
7,2318.4932520627685,3.853154385121008,84.70238509205137,520.0083135398091,0.5001375419960823
8,2281.0197056761513,3.790876282971189,83.33334994218406,511.60347749315525,0.4920538750011474
9,2323.3729176840693,3.861264007596687,84.88065574960369,521.1027599817442,0.501190167000459
10,2305.401423920151,3.8313967910576663,84.2240964155981,517.0719843236086,0.4973134169995319
11,2295.03829130475,3.814174075466368,83.84549619807808,514.7476665325047,0.4950779169957968
12,2295.7346122496533,3.8153313063963776,83.87093515278298,514.9038423936677,0.4952281250007218
13,2292.883070348418,3.810592266862264,83.76675870111133,514.2642781017595,0.4946130000025732
14,2299.0294440458956,3.82080705905282,83.99130648074375,515.642830926085,0.4959388749994105
15,2294.674387996746,3.813569296640401,83.83220158179942,514.6660476857306,0.4949994170019636
16,2313.243499113619,3.844429706462219,84.5105938950999,518.8308612547272,0.4990050830019754
17,2309.321882065425,3.8379122857569534,84.36732398603111,517.951292825634,0.4981591250034398
18,2301.46976129274,3.8248626753857113,84.08045950760938,516.1901627998803,0.4964652920025401
19,2313.5898284762848,3.8450052787660263,84.52324647583058,518.9085384908586,0.4990797920036129
20,2375.718595443756,3.9482584284872457,86.79302006274571,532.8432244358439,0.5124819999982719
21,2341.857811815907,3.891984455378547,85.55597133214755,525.2486847606526,0.5051776659965981
22,2313.560855262456,3.844957127551518,84.52218798652382,518.902040170431,0.4990735419996781
23,2286.981230394871,3.8007838706217054,83.55114456462323,512.9405710612946,0.4933398749999469
24,2272.4888379713584,3.7766986483042073,83.02168854706989,509.6901132320113,0.4902136250020703
25,2298.875111933314,3.8205505711567143,83.98566820768846,515.6082162117583,0.4959055829967838
26,2297.6943592134144,3.8185882525187895,83.94253132493478,515.3433885138401,0.4956508750037756
27,2287.752886269415,3.802066302310544,83.57933575861786,513.1136435813881,0.4935063340017223
28,2285.9775988803485,3.799115913569087,83.51447851741436,512.7154693790628,0.4931233749957755
0,1455.4449913464755,1.2329478828632825,0.0,452.9917167471206,0.4835927499952959
1,1448.1302864854454,1.2267513931808842,0.0,450.71509294326864,0.4811623330024304
2,1464.767882274855,1.240845562748578,0.0,455.89336702713973,0.4866904159935075
