i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
6,2897.482977796503,1.2664115520262602,0.0,576.4172158906894,0.6107676669998909
7,2889.1673354364934,1.2627770093463084,0.0,574.7629250961513,0.6090147919967421
8,2893.1942008189644,1.2645370434441427,0.0,575.5640185107866,0.6098636249989795
9,2903.4448029522487,1.2690173047800308,0.0,577.6032448283004,0.6120243750010559
10,2896.9253583231234,1.2661678316150846,0.0,576.3062846214343,0.6106501249996654
11,2899.5361438686523,1.2673089354628235,0.0,576.8256670464472,0.6112004589995195
12,2892.876352687055,1.264398120610385,0.0,575.5007866862426,0.6097966249981255
13,2895.9775494362375,1.2657535699498177,0.0,576.1177301540012,0.6104503339993244
14,2957.7576947981343,1.2927560028792655,0.0,588.4081006789415,0.6234731250006007
15,2900.265728662913,1.2676278172711772,0.0,576.9708086190074,0.6113542499988398
16,2903.4329429434633,1.2690121210905154,0.0,577.6008854310936,0.6120218750002095
17,2899.374449300365,1.267238263134203,0.0,576.7934999781362,0.6111663749979925
18,2892.9834865033354,1.264444945907924,0.0,575.522099590091,0.609819208002591
19,2902.4566653066404,1.268585416503558,0.0,577.4066674696195,0.6118160830010311
20,2886.815102759571,1.2617489119742322,0.0,574.2949784606926,0.6085189590012305
21,2893.8498598388032,1.264823614293144,0.0,575.694453495111,0.610001832999842
22,2887.0621846104905,1.2618569047778825,0.0,574.3441322378487,0.608571042001131
23,2896.109390012052,1.2658111939046486,0.0,576.1439581519685,0.6104781250032829
24,2892.731461381355,1.2643347925340054,0.0,575.47196241232,0.6097660829982487
25,2892.255879939107,1.264126928730488,0.0,575.3773515611189,0.6096658339993155
26,2891.3442345911144,1.2637284731713367,0.0,575.1959913676694,0.6094736660015769
27,2897.70733113518,1.2665096108110792,0.0,576.4618481207481,0.6108149589999812
28,2888.5555536944235,1.2625096160703468,0.0,574.6412189355979,0.6088858329967479
29,2892.6087103465115,1.2642811413720347,0.0,575.4475426623871,0.6097402080013126
0,2966.6029811713843,1.7742228601436734,0.0,591.4644861652034,0.6251297919989156
1,2893.953695907014,1.730773829886767,0.0,576.9800834824443,0.6098209579977265
2,2890.950930635413,1.728977979608744,0.0,576.3814091637996,0.6091882079999777
3,2883.2836595675476,1.724392449394602,0.0,574.8527521202967,0.6075725420014351
4,2903.5844551622986,1.7365336546222356,0.0,578.9002096707011,0.6118503750003583
5,2895.5215166664366,1.7317114893746155,0.0,577.2926666982493,0.6101513329995214
6,2899.295244002454,1.733968425456055,0.0,578.0450510630907,0.6109465419976914
7,2884.576630607913,1.7251657307510493,0.0,575.1105373571046,0.6078450000022713
8,2892.0002968654867,1.729605569335403,0.0,576.590625854408,0.6094093330029864
9,2896.3984617648193,1.732235959972979,0.0,577.4675070409921,0.6103361250025046
10,2898.3947656030737,1.7334298804025423,0.0,577.8655187841937,0.6107567910003127
11,2894.3982000992005,1.731039672503461,0.0,577.0687062086057,0.6099146250016929
12,2888.640227411438,1.7275960277570794,0.0,575.9207142532495,0.6087012909993064
13,2929.81050511024,1.7522185499871472,0.0,584.1290108466768,0.6173767920008686
14,2896.032852824472,1.7320173018835905,0.0,577.3946140029238,0.6102590829977999
15,2898.545442483126,1.7335199950443665,0.0,577.8955598864248,0.6107885419987724
16,2894.287466736672,1.7309734467009434,0.0,577.046628818478,0.6098912909983483
17,2879.6084077219534,1.7221944081054157,0.0,574.1200012405266,0.606798083998001
18,2897.219845595823,1.7327272012948438,0.0,577.6312698931946,0.6105092090001563
19,2911.872808663414,1.7414906328050137,0.0,580.5526946091329,0.6135969169990858
20,2887.5105849740876,1.7269204276013268,0.0,575.6954925474807,0.6084632499987492
21,2904.238158712063,1.7369246121548447,0.0,579.0305413789275,0.6119881250015169
22,2898.267626788971,1.7333538430656203,0.0,577.8401705681255,0.6107300000003306
23,2897.585644340069,1.732945972899394,0.0,577.7042007732883,0.6105862910008
24,2892.911846698592,1.7301507358313315,0.0,576.7723654930026,0.6096014169997943
25,2888.988239731408,1.727804161915112,0.0,575.9900989768936,0.6087746250013879
26,2883.871712755834,1.7247441437117252,0.0,574.9699948315915,0.6076964579988271
27,2895.1272397065154,1.731475685932106,0.0,577.2140579929434,0.6100682500000403
28,2901.247456691923,1.7351359764911958,0.0,578.4342721629785,0.6113579170014418
29,2902.2730950003565,1.7357493753668158,0.0,578.6387581150722,0.6115740419991198
0,2914.3327388000757,1.846235278383812,0.0,579.1136549577732,0.6136272080002527
1,2900.5327028212023,1.837492929602577,0.0,576.3714185727938,0.6107215420015564
2,2905.500522178591,1.840640052521021,0.0,577.3585852016846,0.6117675409986987
3,2903.7774993611024,1.8395485143212964,0.0,577.0161994376546,0.611404750001384
4,2893.026344318771,1.8327376373551,0.0,574.8798130845488,0.6091410410008393
5,2881.1222931323105,1.8251963985104305,0.0,572.5143321291263,0.606634584000858
6,2890.589531602901,1.8311939119105216,0.0,574.3955885141876,0.608627958001307
7,2905.8201157127355,1.8408425156267691,0.0,577.4220923562367,0.6118348330019217
8,2885.062076872394,1.827692258929286,0.0,573.2972154736007,0.6074641250015702
9,2883.105737281688,1.8264529141143395,0.0,572.9084668054652,0.6070522080008232
10,2887.9795669399623,1.8295404943813904,0.0,573.8769565285045,0.6080784170007973
11,2877.88322905155,1.823144445315372,0.0,571.8706903741963,0.6059525829987251
12,2921.7443049343665,1.8509305194875565,0.0,580.5864240399877,0.6151877499978582
13,2899.5976737820447,1.8369005869453976,0.0,576.1856168360363,0.6105246670013003
14,2890.9756160788083,1.831438497153094,0.0,574.4723082342759,0.6087092500019935
15,2893.7573506004273,1.8332007312111809,0.0,575.0250729973689,0.6092949579979177
16,2895.3646126864064,1.83421893476949,0.0,575.3444556844225,0.6096333749992482
17,2903.462655182409,1.8393490599411704,0.0,576.9536360382741,0.6113384579984995
18,2896.517124134783,1.834949052942479,0.0,575.5734738429754,0.6098760419990867
19,2902.773604685178,1.8389125451535353,0.0,576.8167132543416,0.611193374999857
20,2880.9958415909327,1.8251162912208307,0.0,572.4892046571231,0.6066079590018489
21,2896.3285320396735,1.8348295794950649,0.0,575.5359982808884,0.609836332998384
22,2893.456165583078,1.8330099299354896,0.0,574.9652238408559,0.6092315419991792
23,2886.5982933674895,1.8286654549719752,0.0,573.6024805304821,0.6077875830014818
24,2895.4087436907635,1.8342468918438588,0.0,575.3532250561864,0.609642667001026
25,2893.683735625488,1.8331540959859227,0.0,575.0104447990752,0.6092794579999463
26,2885.7042275061403,1.8280990625650808,0.0,573.4248186795049,0.6075993330014171
27,2882.296171911477,1.8259400529277143,0.0,572.7475962383442,0.6068817499981378
28,2883.862076620967,1.8269320565101324,0.0,573.0587607075055,0.6072114589987905
29,2887.740911906284,1.8293893059681132,0.0,573.8295328465798,0.6080281670001568
0,3893.4087513854774,4.739692436583239,103.94178658129395,652.6191893449228,0.6211611670005368
1,3910.090907221386,4.760000678766446,104.3871477525285,655.4154780763031,0.623822666999331
2,3901.3178607961854,4.749320695121647,104.15293496434604,653.9449264821345,0.6224229999970703
3,3935.267962817907,4.790650299087921,105.05929606950852,659.6356950282599,0.6278394580003805
4,3947.5061402613287,4.80554860562856,105.38601697378436,661.6870772365478,0.6297919579992595
5,3923.989045361744,4.776919760330386,104.75818439437823,657.7451054608762,0.6260399999991932
6,3898.694465671203,4.7461270705047545,104.0828985531672,653.5051889387316,0.6220044590008911
7,3894.514781749232,4.741038877217773,103.971314118566,652.8045838630626,0.6213376249979774
8,3918.225926213384,4.769903951309849,104.60432721194184,656.7790825265099,0.6251205420012411
9,3904.976514887927,4.753774605880575,104.25060953875165,654.5581957327869,0.6230067079995933
10,3900.61585011822,4.748466093174299,104.13419348387832,653.8272543678459,0.622310999999172
11,3921.266929961301,4.773605957285587,104.68551246187133,657.2888202724,0.6256057089995011
12,3890.512694027786,4.736166883005214,103.86447094478568,652.1337477368717,0.620699125000101
13,3947.249417465889,4.805236080751378,105.37916328137288,661.6440449649974,0.6297510000003967
14,3944.6905258287857,4.802120980305246,105.31084891075002,661.2151195958762,0.6293427500022517
15,3909.432772180864,4.759199489404374,104.36957761379102,655.3051604641407,0.6237176669965265
16,3943.6249738681895,4.800823816588072,105.28240201972164,661.0365101302039,0.6291727499992703
17,3898.925590156709,4.746408432942098,104.08906885109384,653.5439303820273,0.622041333001107
18,3901.9553617383385,4.750096765292231,104.1699542374576,654.0517853748532,0.6225247080001282
19,3916.8843211021353,4.76827073065291,104.56851056872397,656.5542006052852,0.6249065000010887
20,3898.5996566024073,4.74601165343581,104.08036744877413,653.4892968961615,0.621989332998055
21,3945.550802306459,4.803168249208916,105.33381559104308,661.3593204679969,0.629479999999603
22,3932.48995609089,4.787268456000385,104.98513201410634,659.1700412492838,0.627396250001766
23,3902.181791517138,4.750372412566515,104.17599920145868,654.0897398841586,0.6225608329987153
24,3924.885099333542,4.778010583437871,104.78210622140676,657.89530341183,0.6261829579998448
25,3922.3157590073897,4.774882763142472,104.71351290359992,657.4646266173096,0.6257730409997748
26,3926.91669945643,4.780483778612456,104.8363435645361,658.235843362792,0.6265070829977049
27,3915.7067295022007,4.766837174004739,104.53707257118086,656.356810882191,0.6247186250002414
28,3909.8153743138473,4.759665255151491,104.37979188919633,655.3692928247053,0.6237787080026465
29,3885.3873390557023,4.729927464606787,103.7276400629852,651.2746278189345,0.6198814170020341
0,3918.98590650998,5.811744006176802,104.04357804161344,658.8981264933894,0.6259630829990783
1,3960.478375528452,5.8732761509387945,105.14514488605946,665.8742449975265,0.6325905000012426
2,3895.8175551975046,5.777386003855434,103.42849081614756,655.0028373451503,0.622262500000943
3,3895.0135710260497,5.776193718325202,103.40714616427016,654.8676636862141,0.6221340830015833
4,3989.9385038992486,5.916964678676485,105.9272699659612,670.8273690589139,0.6372960420012532
5,3911.170167590615,5.80015348890982,103.83608113766718,657.5840682512875,0.6247147079993738
6,3919.633892088269,5.812704950255332,104.06078114968598,659.0070721476261,0.626066583001375
7,3916.25597151212,5.807695590658208,103.97110209712828,658.4391432006579,0.6255270420006127
8,3909.4542078920576,5.7976087697577645,103.7905248149163,657.2955643736288,0.624440624997078
9,3902.03785350188,5.786610528324133,103.59363100994068,656.0486545531619,0.6232560420030495
10,3910.647659587238,5.799378624485899,103.82220928318148,657.4962191105365,0.6246312500006752
11,3934.942942332293,5.835407833888616,104.46721495725885,661.5809789604639,0.6285118330015393
12,3885.9065565334263,5.762688276316915,103.16536770532868,653.3365036028953,0.6206794580029964
13,3895.060006851172,5.776262581325674,103.40837897028432,654.8754709299515,0.6221414999999979
14,3919.986840724004,5.813228362986881,104.07015144082835,659.0664133140357,0.6261229579977226
15,3908.413624469494,5.796065614305491,103.76289878483682,657.1206113414048,0.6242744169976504
16,3888.3659841602007,5.766335537141401,103.23066205859465,653.7500065585541,0.6210722920004628
17,3914.404354325165,5.804949695331016,103.92194425836848,658.1278312631894,0.625231291000091
18,3953.712874083537,5.863243105806902,104.965530313727,664.7367629209928,0.6315098750019388
19,3869.3797942626184,5.738179560577639,102.72660535172038,650.5578631696269,0.6180397079988325
20,3938.661296366054,5.840922046566098,104.56593204053677,662.2061449000541,0.6291057500020543
21,3894.50071078827,5.77543316126171,103.3935304444266,654.7814366218952,0.6220521659997758
22,3916.1808364849194,5.807584167561926,103.96910736755976,658.4265107672076,0.6255150409997441
23,3888.6808425411023,5.7668024631145105,103.23902110690634,653.8029436198848,0.6211225830011244
24,3892.105981516816,5.771881846247623,103.32995374173188,654.3788113846371,0.6216696659976151
25,3870.0916956217825,5.7392352899310515,102.74550533411048,650.6775549682176,0.618153416999121
26,3901.914460742275,5.786427540390991,103.5903551052755,656.0279085591557,0.6232363329982036
27,3926.983469548554,5.823604163411928,104.25590212085147,660.2427547794662,0.6272404999981518
28,3886.324979903744,5.7633087862071,103.1764762588225,653.4068530201579,0.6207462910024333
29,3916.949084411158,5.808723457262651,103.98950327225954,658.5556761001168,0.6256377499994414
0,2916.0482687880485,2.2582113710164937,0.0,575.7774816277055,0.6059860830027901
1,2932.965505009728,2.2713122156118564,0.0,579.1178116805643,0.609501666000142
2,2919.8612386295576,2.2611641657097783,0.0,576.5303574275903,0.6067784590013616
3,2933.8804048884303,2.272020721479726,0.0,579.2984598384631,0.6096917920003762
4,2918.380718259096,2.260017638757058,0.0,576.2380267760275,0.606470791000902
5,2966.9573755043743,2.297635795126894,0.0,585.8295502339719,0.6165655409968167
6,2934.962721536926,2.272858876248573,0.0,579.5121646529083,0.6099167089996627
7,2922.4439158080077,2.263164211811369,0.0,577.0403103586106,0.6073151669988874
8,2922.1078696130057,2.2629039749192494,0.0,576.9739576051463,0.6072453329979908
9,2921.0800929777424,2.262108056377894,0.0,576.7710217864695,0.6070317499979865
10,2918.254006797095,2.2599195123757525,0.0,576.2130074348646,0.606444459001068
11,2967.8171338738516,2.298301598963909,0.0,585.999310629945,0.6167442080004548
12,2916.291480477712,2.258399716116622,0.0,575.8255040886762,0.6060366249985236
13,2918.3696938086173,2.2600091013334165,0.0,576.2358499840997,0.6064685000019381
14,2915.2031535609544,2.257556906947407,0.0,575.6106125390315,0.6058104590010771
15,2926.952826666765,2.266655948858773,0.0,577.9306006075501,0.6082521669995913
16,2923.575955600053,2.264040872584856,0.0,577.2638330717093,0.6075504170003114
17,2932.0540217136954,2.2706063555732476,0.0,578.9378381313084,0.6093122500024037
18,2922.534541554377,2.263234393122546,0.0,577.0582045288045,0.6073340000002645
19,2916.138297817622,2.258281090225356,0.0,575.7952579754003,0.6060047920000216
20,2920.713976167086,2.2618245325577315,0.0,576.698731551264,0.6069556670008751
21,2918.0346533280804,2.259749643274715,0.0,576.1696958102501,0.6063988749992859
22,2932.9991895030785,2.271338301156024,0.0,579.1244627271051,0.6095086659988738
23,2927.830226065184,2.2673354140513218,0.0,578.1038442473796,0.6084344999981113
24,2929.053695208828,2.2682828784543756,0.0,578.3454198035583,0.6086887499986915
25,2931.8950260453576,2.270483228041366,0.0,578.9064442320765,0.6092792089984869
26,2921.046009080129,2.2620816615318335,0.0,576.7642918770431,0.6070246669987682
27,2935.4316915889335,2.27322205045095,0.0,579.6047633929202,0.6100141660026566
28,2920.540539483107,2.261690221786506,0.0,576.6644862549181,0.6069196249991364
29,2925.575770644559,2.2655895455343984,0.0,577.6586991246382,0.6079659999995783
0,4178.899201105131,5.488284972494792,106.22806997967332,659.321559768019,0.6223265419976087
1,4202.903787545664,5.519810980826769,106.8382691650386,663.1088589135387,0.6259013330018206
2,4187.811077355068,5.499989230995769,106.4546108384904,660.7276219549254,0.6236537090007914
3,4220.901846967973,5.543448420809863,107.29578178350656,665.9484843842789,0.6285816249983327
4,4221.230040752429,5.543879448439059,107.30412450502828,666.0002648239259,0.6286304999994172
5,4194.942085168047,5.5093546167433765,106.63588182889438,661.8527094403398,0.6247156669996912
6,4180.1719617697545,5.489956530695427,106.26042369352054,659.5223682839049,0.6225160829999368
7,4178.881849655322,5.488262184268359,106.2276289039412,659.3188221607206,0.6223239579994697
8,4225.91204815074,5.550028481858783,107.42314163983296,666.7389637664328,0.6293277500008116
9,4383.864746329249,5.757472925493333,111.43831632295228,691.659789639687,0.6528502500004834
10,4439.673079154838,5.830767833948093,112.85697018358567,700.4648924373064,0.6611612920023617
11,4255.092473689515,5.5883520889305,108.16491121526325,671.3428756473014,0.6336733329990238
12,4192.928435888898,5.506710025297929,106.5846946462786,661.5350079788633,0.6244157920009457
13,4209.357430262039,5.528286760842894,107.00232146137482,664.1270758116204,0.626862417000666
14,4163.911680836073,5.468601372027502,105.84708559231544,656.9569190420027,0.6200945830023556
15,4176.033033663473,5.484520741068836,106.1552116930974,658.8693531228598,0.6218997089999903
16,4195.2266249899585,5.509728312196059,106.64311486196348,661.8976024205651,0.624758041001769
17,4212.532203964313,5.532456294962468,107.08302455249644,664.6279724948284,0.6273352080024779
18,4202.266987525019,5.518974650536039,106.82208163959214,663.008388439697,0.6258065000001807
19,4213.784826429054,5.534101405006669,107.11486635112306,664.825603726765,0.6275217500005965
20,4172.1875964176015,5.4794704025864895,106.05746026211078,658.2626431830106,0.6213270420012122
21,4177.193318685504,5.486044581330055,106.18470626393656,659.0524159089396,0.6220724999984668
22,4240.824025130627,5.56961286885411,107.80220570860396,669.0916857270402,0.6315484590013511
23,4186.504453143061,5.498273198691004,106.4213963096036,660.5214706523857,0.6234591249994992
24,4166.655582244405,5.472205027473744,105.9168358630912,657.3898352884422,0.6205032079997181
25,4192.100534767849,5.505622715682956,106.56364931017674,661.4043867237923,0.6242925000005926
26,4215.631158990538,5.536526253935483,107.1618003246669,665.1169069637434,0.6277967079986411
27,4190.863302968051,5.503997818702304,106.5321987439187,661.2091837383214,0.624108249998244
28,4209.1590568276115,5.528026230524569,106.99727878720144,664.095777645307,0.6268328749974899
29,4208.55554962219,5.527233624776761,106.98193756872128,664.0005599114347,0.6267430000007153
0,3011.160313901874,2.5761328304088797,0.0,592.341068570989,0.6206386250014475
1,2961.1375400963516,2.533336932338099,0.0,582.5008275343196,0.6103282920012134
2,2951.2970537597243,2.5249181179023688,0.0,580.5650540834723,0.6083000420003373
3,2958.7874868772706,2.531326395329182,0.0,582.0385362944402,0.6098439159977715
4,2954.5705431511365,2.5277186806795413,0.0,581.2089992746708,0.6089747500009253
5,2954.347563281206,2.527527915093001,0.0,581.1651357401341,0.6089287909999257
6,2980.651934048297,2.5500320484011816,0.0,586.3396058659296,0.6143504579995351
7,2947.5590080138873,2.5217201140222825,0.0,579.8297235860445,0.6075295829978131
8,2974.3804888966656,2.544666649662816,0.0,585.1059171428645,0.6130578330012213
9,2955.905773306222,2.528861007849166,0.0,581.4716593705813,0.6092499580008734
10,2951.4569565066736,2.525054919225828,0.0,580.5965093877809,0.6083330000001297
11,2950.4546751484963,2.524197439170652,0.0,580.399345388252,0.6081264170024951
12,2949.928463218915,2.5237472499790345,0.0,580.2958314918899,0.608017957998527
13,2950.046927491076,2.5238485995150706,0.0,580.3191352174455,0.6080423749990587
14,3009.9004890583597,2.575055014616423,0.0,592.0932418476579,0.620378958999936
15,2981.214732720649,2.550513538586232,0.0,586.4503169315053,0.6144664579987875
16,2950.6048744667123,2.5243259389363324,0.0,580.4288918804264,0.6081573750016105
17,2971.274990049003,2.5420098075480584,0.0,584.4950182487148,0.6124177499987127
18,2959.670498591905,2.5320818368303217,0.0,582.2122381396035,0.6100259159975394
19,2954.5956119482184,2.527740127744609,0.0,581.2139306886453,0.6089799170003971
20,2952.694749715214,2.5261138863313177,0.0,580.840002153155,0.6085881250000966
21,2960.1518321724216,2.5324936313247637,0.0,582.3069237815822,0.6101251250001951
22,2960.790438868512,2.5330399774186336,0.0,582.4325474393503,0.6102567500020086
23,2954.972832607831,2.528062850689997,0.0,581.2881357343118,0.6090576669994334
24,2953.19205026127,2.5265393410164636,0.0,580.9378287402986,0.6086906249984168
25,2954.448037407509,2.527613873550338,0.0,581.1849005301599,0.6089495000014722
26,2950.6218554669945,2.5243404666624443,0.0,580.4322323016607,0.6081608750027954
27,2951.2634944713263,2.5248894069817953,0.0,580.5584524606168,0.608293125002092
28,2960.638822838687,2.532910265616095,0.0,582.4027222584376,0.6102255000005243
29,2956.279961657592,2.529181136569073,0.0,581.5452679150599,0.6093270830024267
0,2907.372123848847,2.7694024935956194,0.0,580.3733370313519,0.6102495829982217
1,2907.5668667104446,2.7695879949155553,0.0,580.4122118501346,0.6102904590006801
2,2898.3695072087858,2.7608270970141646,0.0,578.576223198366,0.6083599579978909
3,2914.686614988755,2.7763698748386605,0.0,581.8334650957067,0.6117848750000121
4,2910.7027239732033,2.7725750397633084,0.0,581.0381956824457,0.6109486669993203
5,2906.9814613916706,2.7690303700637937,0.0,580.2953524926461,0.6101675840000098
6,2915.317280533377,2.776970612087798,0.0,581.9593593572911,0.6119172500002605
7,2898.0955685019885,2.760566158095657,0.0,578.5215392038054,0.6083024590006971
8,2905.2252406689972,2.7673574909683456,0.0,579.9447734687157,0.6097989579975547
9,2901.66953524945,2.7639705218994015,0.0,579.2349790110625,0.6090526250009134
10,2895.298362550154,2.757901693827541,0.0,577.96315737875,0.6077153330006695
11,2889.052251005787,2.751951992121195,0.0,576.7163006139285,0.6064042910002172
12,2889.1781125609828,2.752071880903903,0.0,576.7414252583433,0.6064307090018701
13,2889.4341853909805,2.7523158017725526,0.0,576.7925428437565,0.6064844579996134
14,2894.993651642264,2.757611443005772,0.0,577.9023305981011,0.6076513750012964
15,2904.3412798462223,2.766515478593406,0.0,579.7683160801652,0.6096134170002188
16,2896.157315908294,2.7587198854695405,0.0,578.1346227452673,0.6078956249984913
17,2894.473754561532,2.757116217692169,0.0,577.7985480787662,0.607542250003462
18,2911.0316514954957,2.7728883579976604,0.0,581.1038566145941,0.6110177080008725
19,2906.914562020529,2.7689666454088933,0.0,580.2819979547264,0.6101535420020809
20,2907.2812079807013,2.769315892148944,0.0,580.3551882896232,0.610230500002217
21,2959.5925028935953,2.819144749413765,0.0,590.7976357988317,0.6212104999976873
22,2895.6411873297047,2.7582282498234405,0.0,578.0315924991437,0.6077872909991129
23,2899.479378510701,2.7618842992642243,0.0,578.7977771253243,0.608592916996713
24,2909.7058031358415,2.771625427902391,0.0,580.8391890714963,0.6107394159989781
25,2903.555972013276,2.765767437620955,0.0,579.6115519274565,0.609448582999903
26,2900.7097420998016,2.7630562758281236,0.0,579.0433838765588,0.6088511670022854
27,2937.1045203796166,2.797723936323041,0.0,586.3085560048551,0.6164903329990921
28,2890.398152009255,2.753234023260093,0.0,576.9849710913983,0.6066867919980723
29,2894.669483589745,2.7573026583800866,0.0,577.8376197573883,0.6075833329996385
0,2898.9456158280555,2.3850365008983703,0.0,575.5888088834733,0.6061712500013527
1,2904.3301820656925,2.3894665208849997,0.0,576.6579203735799,0.6072971659996256
2,2910.7981646482913,2.394787895133087,0.0,577.942145358785,0.6086496249990887
3,2908.062840056365,2.392537473821997,0.0,577.3990436823753,0.6080776670023624
4,2913.1550876631195,2.396726995814894,0.0,578.4101149899943,0.6091424590013048
5,2906.109832678022,2.3909306848369125,0.0,577.0112719406416,0.6076692919996276
6,2948.840462135658,2.4260862636123064,0.0,585.4954849517699,0.6166042919976462
7,2913.1317735220664,2.3967078146763807,0.0,578.4054859418999,0.609137584000564
8,2941.7471824348645,2.420250441475767,0.0,584.0871065428183,0.6151210829993943
9,2911.6807159487107,2.395513992598981,0.0,578.1173768805539,0.6088341670001682
10,2914.11176117064,2.3975140755111877,0.0,578.6000635567,0.6093424999999115
11,2917.1047368852537,2.3999764729727615,0.0,579.1943221440931,0.609968332999415
12,2915.358964719502,2.398540181682978,0.0,578.847697179492,0.6096032910027134
13,2923.4081240468904,2.4051624303697245,0.0,580.4458665292269,0.6112863749985991
14,2910.2099310346016,2.394303940335161,0.0,577.8253509342189,0.6085266250011045
15,2905.095564875295,2.3900962208449075,0.0,576.8098879639044,0.6074572079996869
16,2912.9753464103196,2.396579118101595,0.0,578.3744271685183,0.609104874998593
17,2924.7489858675403,2.406265591590636,0.0,580.7120961038735,0.6115667500016571
18,2916.456326488493,2.3994430092004877,0.0,579.0655795537177,0.6098327500003506
19,2924.273932219395,2.40587475283722,0.0,580.6177736847156,0.6114674160016875
20,2908.7903606960253,2.3931360236089523,0.0,577.5434936976271,0.608229792000202
21,2919.3773703105207,2.4018462264592806,0.0,579.6455559855065,0.6104435419983929
22,2909.838100418447,2.3939980258030507,0.0,577.7515235604695,0.6084488749984303
23,2919.9849343592978,2.40234608489921,0.0,579.7661884890093,0.6105705840018345
24,2912.9209467594605,2.396534362121274,0.0,578.3636260586007,0.6090934999992896
25,2919.1262950028813,2.401639660399564,0.0,579.5957047097614,0.6103910420024476
26,2921.2881300705835,2.4034182572512055,0.0,580.0249394166243,0.6108430829990539
27,2900.4514699927317,2.386275405529134,0.0,575.8877978676978,0.6064861250015383
28,2908.165460518293,2.3926219022935427,0.0,577.4194190868417,0.6080991250018997
29,2973.5114011729834,2.4463836744344314,0.0,590.3939267635094,0.6217630000028294
0,2943.7028289093982,2.50613215469896,0.0,584.7975845251533,0.6125079169978562
1,2937.589815190212,2.500927818142527,0.0,583.5831699374982,0.6112359580001794
2,2933.0733923715743,2.497082745080516,0.0,582.6859349553881,0.6102962080003635
3,2938.7734904246427,2.501935544376505,0.0,583.8183194951094,0.6114822499985166
4,2936.279185096879,2.499812008425744,0.0,583.3227994594527,0.6109632500010775
5,2933.95348805359,2.4978320177537796,0.0,582.8607752361186,0.6104793329977838
6,2932.703735360561,2.496768036234089,0.0,582.6124986951039,0.6102192920006928
7,2939.2781186861125,2.5023651614899647,0.0,583.9185692164783,0.6115872500013211
8,2939.540246614039,2.5025883250587766,0.0,583.970643691382,0.6116417919984087
9,2937.412397506911,2.5007767729498647,0.0,583.5479240452744,0.6111990419994981
10,2934.724651346458,2.498488550439688,0.0,583.0139749499331,0.6106397920011659
11,2931.3961042040687,2.495654779673139,0.0,582.3527239874613,0.6099472080022679
12,2925.797138443967,2.4908880797241335,0.0,581.2404304433608,0.6087822090012196
13,2934.7404678341923,2.498502015864287,0.0,583.0171170618786,0.6106430830004683
14,2943.74127198081,2.506164883348212,0.0,584.8052216463608,0.6125159160001203
15,2960.0932313018448,2.5200861836385533,0.0,588.0537106647776,0.6159183329982625
16,2935.8202136923505,2.499421261444194,0.0,583.2316199537979,0.6108677500014892
17,2955.5898278876352,2.5162521946940535,0.0,587.1590621245417,0.6149812919975375
18,2933.786480155561,2.4976898349698287,0.0,582.8275973574264,0.6104445830023906
19,2937.581404707823,2.5009206578476273,0.0,583.581499106551,0.611234207997768
20,2937.08519173686,2.500498205122476,0.0,583.4829211713127,0.6111309589978191
21,2937.8499438502236,2.501149279627297,0.0,583.6348472367644,0.6112900840016664
22,2932.1196065289946,2.496270736019917,0.0,582.4964553477943,0.6100977499991131
23,2933.2654346713525,2.49724624099383,0.0,582.7240861817735,0.6103361670029699
24,2932.829690568022,2.496875268659988,0.0,582.6375210242461,0.6102455000000191
25,2933.751636773479,2.4976601709292345,0.0,582.8206753524338,0.6104373330017552
26,2928.835317675668,2.493474644709406,0.0,581.8439967607908,0.6094143749978684
27,2926.0282197245597,2.491084811616346,0.0,581.2863371746356,0.6088302909993217
28,2926.2456952900725,2.491269960233333,0.0,581.3295409872475,0.6088755420023517
29,2941.411773412139,2.50418165623373,0.0,584.3424422099534,0.6120312079983705
0,2916.2755902573767,2.778202283975463,0.0,582.3513655012664,0.6122291249994305
1,2900.820431693914,2.7634788617571866,0.0,579.2651233355606,0.6089845419992344
2,2911.0644603660025,2.773237879028731,0.0,581.310754449902,0.6111351250001462
3,2936.678307023689,2.7976390184558526,0.0,586.4255860613846,0.6165123750033672
4,2915.8798349535887,2.7778252660103053,0.0,582.2723370849071,0.6121460419999494
5,2910.084396408831,2.772304216951885,0.0,581.1150453798662,0.6109293750014331
6,2915.2740911151363,2.7772482015788387,0.0,582.1513760369714,0.6120188749991939
7,2892.5686789569486,2.755617794587394,0.0,577.617330002789,0.6072522079994087
8,2906.507698811423,2.768896860847611,0.0,580.4008142774305,0.6101784999991651
9,2915.6827503916365,2.777637512568216,0.0,582.2329812489377,0.6121046669977659
10,2904.9220910796753,2.7673863249309965,0.0,580.0841841102347,0.6098456250001618
11,2894.3509758883833,2.7573157073025634,0.0,577.9732370560241,0.607626375000109
12,2900.9871449825287,2.7636376818771864,0.0,579.2984143289071,0.609019540999725
13,2892.295385203787,2.75535744013675,0.0,577.5627559457732,0.6071948339995288
14,2910.23364716231,2.772446401313879,0.0,581.1448492778177,0.6109607079997659
15,2891.41971532232,2.754523229517963,0.0,577.3878933391991,0.6070110000000568
16,2895.9437286818206,2.7588330499924374,0.0,578.2912940213064,0.60796074999962
17,2906.9187397924825,2.7692884407779172,0.0,580.4828950922193,0.6102647920015443
18,2900.094412693677,2.76278721668379,0.0,579.1201445284888,0.6088321249990258
