i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
15,280.0491285791074,1.0067868474953414,0.0,62.031060603745225,0.0684337920029065,10,mac,phase-17,without
16,281.2120148691721,1.0109674661886043,0.0,62.28864065871724,0.0687179589949664,10,mac,phase-17,without
17,280.11255864456183,1.0070148808977637,0.0,62.045110403700924,0.0684492919972399,10,mac,phase-17,without
18,276.3752946728037,0.993579280396256,0.0,61.21730405022093,0.0675360410023131,10,mac,phase-17,without
19,280.94925472663203,1.0100228338774897,0.0,62.23043911954855,0.0686537500005215,10,mac,phase-17,without
20,278.774560272846,1.002204727874084,0.0,61.74874291095162,0.0681223339997814,10,mac,phase-17,without
21,267.5825543832899,0.9619690578548056,0.0,59.269706467828335,0.065387415997975,10,mac,phase-17,without
22,297.9280571655849,1.071062248884742,0.0,65.99125468935024,0.0728027500008465,10,mac,phase-17,without
23,275.80118690095316,0.9915153419841758,0.0,61.090138812573414,0.067395750003925,10,mac,phase-17,without
24,277.3700585054987,0.997155492713726,0.0,61.437644873652154,0.0677791249981965,10,mac,phase-17,without
25,277.16834263594376,0.996430316793953,0.0,61.392964679885495,0.0677298329974291,10,mac,phase-17,without
26,278.3068472864164,1.000523282602216,0.0,61.645144186136534,0.0680080420061131,10,mac,phase-17,without
27,278.4156319137255,1.0009143673113174,0.0,61.669240050471494,0.0680346250010188,10,mac,phase-17,without
28,277.9544010343528,0.999256225451112,0.0,61.56707711650399,0.067921916997875,10,mac,phase-17,without
29,276.82374129899574,0.9951914623992656,0.0,61.31663526395476,0.0676456250002957,10,mac,phase-17,without
0,1426.3557398510718,0.7629699524762699,0.0,451.2137953731401,0.4804191670045838,10,mac,phase-17,with
1,1436.1417501058518,0.7682045735251545,0.0,454.3095047430066,0.4837152499967487,10,mac,phase-17,with
2,1437.3842689682,0.7688692075507837,0.0,454.7025635263374,0.4841337499965448,10,mac,phase-17,with
3,1435.7789167975,0.7680104908680055,0.0,454.194725947244,0.4835930420013028,10,mac,phase-17,with
4,1426.756674100297,0.7631844156543754,0.0,451.34062703177455,0.4805542079993756,10,mac,phase-17,with
5,1442.0244163356904,0.7713512622847778,0.0,456.17042911293686,0.4856966250008554,10,mac,phase-17,with
6,1433.8540249710404,0.7669808496751926,0.0,453.5858050992161,0.4829447079973761,10,mac,phase-17,with
7,1431.3976884066913,0.7656669341214452,0.0,452.80876686608246,0.4821173750024172,10,mac,phase-17,with
8,1444.479393128879,0.772664450485237,0.0,456.9470371956606,0.4865235000033863,10,mac,phase-17,with
9,1432.4989342043805,0.7662559999697834,0.0,453.157135286478,0.4824882920001982,10,mac,phase-17,with
10,1431.180456916915,0.7655507351292863,0.0,452.74004779254574,0.4820442080017528,10,mac,phase-17,with
11,1430.9528339766905,0.7654289776609116,0.0,452.6680414845096,0.4819675409962656,10,mac,phase-17,with
12,1446.737182019997,0.7738721611809836,0.0,457.66126679929295,0.4872839590025251,10,mac,phase-17,with
13,1439.437319842241,0.7699674021203672,0.0,455.3520262452711,0.4848252499941736,10,mac,phase-17,with
14,1429.330534848355,0.7645611959047436,0.0,452.1548428998401,0.4814211249977234,10,mac,phase-17,with
15,1435.3975273199171,0.7678064823563443,0.0,454.0740770874346,0.4834645839946461,10,mac,phase-17,with
16,1429.0497166778464,0.7644109838501899,0.0,452.0660087969688,0.4813265409975429,10,mac,phase-17,with
17,1432.9186739984648,0.7664805223955694,0.0,453.2899158967189,0.4826296669998555,10,mac,phase-17,with
18,1442.7036926265273,0.7717146130147944,0.0,456.3853115750971,0.4859254159964621,10,mac,phase-17,with
19,1437.1060516360046,0.7687203867070121,0.0,454.6145521734252,0.4840400419998332,10,mac,phase-17,with
20,1430.7913985771136,0.765342624477269,0.0,452.6169729626006,0.4819131670010392,10,mac,phase-17,with
21,1425.923010749327,0.7627384819581031,0.0,451.07690572148346,0.480273417000717,10,mac,phase-17,with
22,1436.4061141941868,0.7683459841496418,0.0,454.3931337566707,0.4838042920018779,10,mac,phase-17,with
23,1425.6143583789776,0.7625733811506694,0.0,450.97926653962634,0.4801694580019102,10,mac,phase-17,with
24,1425.9557912663608,0.7627560165385902,0.0,451.0872755199088,0.4802844579971861,10,mac,phase-17,with
25,1424.248876161869,0.7618429729690447,0.0,450.547309492389,0.4797095419999095,10,mac,phase-17,with
26,1424.314811302583,0.7618782422428813,0.0,450.56816743424656,0.4797317499978817,10,mac,phase-17,with
27,1431.318392832772,0.765624518236982,0.0,452.78368248084473,0.4820906669992837,10,mac,phase-17,with
28,1433.8801282741756,0.7669948125565385,0.0,453.5940626258276,0.4829535000026226,10,mac,phase-17,with
29,1438.061321530074,0.7692313687890531,0.0,454.9167425334217,0.4843617920050747,10,mac,phase-17,with
0,303.6538667450133,0.9448720066976328,0.0,71.56530569246885,0.0874951669975416,10,mac,phase-10,without
1,301.02465859896444,0.9366907666442364,0.0,70.9456525106468,0.0867375840025488,10,mac,phase-10,without
2,299.1144244990058,0.9307467398263406,0.0,70.49544751647653,0.0861871669985703,10,mac,phase-10,without
3,293.9572294015164,0.9146992271339104,0.0,69.27999701810545,0.0847011669975472,10,mac,phase-10,without
4,300.39880553788765,0.9347433156071184,0.0,70.79815112653915,0.0865572499969857,10,mac,phase-10,without
5,298.60714878159104,0.9291682628907408,0.0,70.37589250413203,0.0860410000022966,10,mac,phase-10,without
6,277.2241095231678,0.8626312040020203,0.0,65.33632637719006,0.0798796669987496,10,mac,phase-10,without
7,300.03454654918687,0.9336098601853228,0.0,70.71230237329574,0.0864522920019226,10,mac,phase-10,without
8,298.0721123414342,0.92750340362092,0.0,70.24979482980672,0.0858868340001208,10,mac,phase-10,without
9,246.35294882000863,0.7665701991633321,0.0,58.060594714407934,0.0709844160010106,10,mac,phase-10,without
10,294.99838590497814,0.9179389673198582,0.0,69.52537733959667,0.0850011670045205,10,mac,phase-10,without
11,300.2719892283634,0.934348704525275,0.0,70.76826299089583,0.0865207090027979,10,mac,phase-10,without
12,298.57230126240773,0.92905982875245,0.0,70.36767962217631,0.0860309589988901,10,mac,phase-10,without
13,298.00616894932057,0.927298209246474,0.0,70.23425325589035,0.0858678329968825,10,mac,phase-10,without
14,300.45317822288536,0.9349125057068,0.0,70.81096571001504,0.0865729170036502,10,mac,phase-10,without
15,226.2276855823378,0.7039469298977896,0.0,53.317461912628886,0.065185499996005,10,mac,phase-10,without
16,300.4835452655799,0.9350069980604652,0.0,70.81812263087598,0.0865816669975174,10,mac,phase-10,without
17,298.95347907171913,0.9302459300376188,0.0,70.45751581210853,0.0861407920019701,10,mac,phase-10,without
18,298.72963041602566,0.9295493858744605,0.0,70.40475904123228,0.0860762919983244,10,mac,phase-10,without
19,297.9947474777897,0.9272626693442806,0.0,70.23156143737236,0.085864542001218,10,mac,phase-10,without
20,296.91974992417215,0.9239176268240922,0.0,69.97820543908402,0.0855547909959568,10,mac,phase-10,without
21,299.44672694714785,0.9317807568944326,0.0,70.5737647351524,0.0862829170000623,10,mac,phase-10,without
22,296.81231300431466,0.9235833180957124,0.0,69.95288464836042,0.0855238340009236,10,mac,phase-10,without
23,295.87382497762053,0.9206630487951774,0.0,69.73170128837548,0.0852534170044236,10,mac,phase-10,without
24,278.0441625481616,0.8651829421228953,0.0,65.52959691264151,0.0801159580005332,10,mac,phase-10,without
25,247.35925777903583,0.7697015051324153,0.0,58.297762147992195,0.0712743749973014,10,mac,phase-10,without
26,296.6898313446286,0.9232021950334184,0.0,69.92401810530892,0.0854885419976199,10,mac,phase-10,without
27,288.13239272872465,0.8965742311485035,0.0,67.90719639624777,0.0830227920014294,10,mac,phase-10,without
28,300.6481035323493,0.9355190498298296,0.0,70.85690581118524,0.0866290830017533,10,mac,phase-10,without
29,243.94267503466153,0.759070211586477,0.0,57.492540099790574,0.0702899169991724,10,mac,phase-10,without
0,1572.270651806433,1.4574623663144788,0.0,463.8042739348939,0.4949604580033337,10,mac,phase-10,with
1,1614.5126548127903,1.4966198291779964,0.0,476.26524654887055,0.5082584999981918,10,mac,phase-10,with
2,1576.3343971552958,1.4612293741801083,0.0,465.0030385743154,0.4962397499984945,10,mac,phase-10,with
3,1644.218898611452,1.5241569026019444,0.0,485.0282943234642,0.5176102080004057,10,mac,phase-10,with
4,1575.5820833632336,1.460531994859105,0.0,464.7811134549361,0.4960029169960762,10,mac,phase-10,with
5,1570.4229559700957,1.455749590500236,0.0,463.25922195873414,0.4943787920055911,10,mac,phase-10,with
6,1572.4177010331866,1.4575986779054526,0.0,463.84765200073065,0.4950067500030854,10,mac,phase-10,with
7,1574.566642586953,1.4595907022674324,0.0,464.48156848064974,0.4956832500029122,10,mac,phase-10,with
8,1580.137267694595,1.4647545564943787,0.0,466.1248477280521,0.4974369170013233,10,mac,phase-10,with
9,1573.50792117747,1.4586092894241915,0.0,464.1692561481257,0.4953499580005882,10,mac,phase-10,with
10,1599.3141457492434,1.482531125710334,0.0,471.7818368680931,0.5034739159964374,10,mac,phase-10,with
11,1602.5001032995297,1.4854844424467897,0.0,472.7216627986351,0.5044768750012736,10,mac,phase-10,with
12,1574.0480694807752,1.4591099957265012,0.0,464.32859454914706,0.4955200000040349,10,mac,phase-10,with
13,1593.1679060882757,1.4768336887010516,0.0,469.9687570270937,0.5015390420012409,10,mac,phase-10,with
14,1568.685115034934,1.4541386479066511,0.0,462.7465760906574,0.4938317090054624,10,mac,phase-10,with
15,1579.5300145989438,1.4641916454378614,0.0,465.9457140777485,0.4972457499970915,10,mac,phase-10,with
16,1579.992203831771,1.4646200852946931,0.0,466.0820553249158,0.4973912500063306,10,mac,phase-10,with
17,1575.0407438877955,1.4600301843648718,0.0,464.6214236699303,0.495832500004326,10,mac,phase-10,with
18,1600.070697056777,1.4832324331205111,0.0,472.0050120125772,0.5037120829947526,10,mac,phase-10,with
19,1593.223759506591,1.4768854636643072,0.0,469.9852332324461,0.5015566250003758,10,mac,phase-10,with
20,1574.658629351438,1.459675972095042,0.0,464.5087036653359,0.4957122080013505,10,mac,phase-10,with
21,1584.7792768673362,1.4690576029613365,0.0,467.4941944696508,0.498898249999911,10,mac,phase-10,with
22,1565.789148638521,1.451454146970356,0.0,461.89229467906654,0.492920040996978,10,mac,phase-10,with
23,1568.7101272229097,1.4541618336874398,0.0,462.75395443844394,0.4938395829958608,10,mac,phase-10,with
24,1575.9745217226878,1.4608957770993607,0.0,464.8968788851193,0.4961264590019709,10,mac,phase-10,with
25,1568.585847578053,1.4540466290278165,0.0,462.7172931738065,0.4938004590003402,10,mac,phase-10,with
26,1571.2650074952892,1.4565301548433136,0.0,463.5076188208199,0.4946438749975641,10,mac,phase-10,with
27,1582.4785212364975,1.4669248500907153,0.0,466.8154943402317,0.4981739579961868,10,mac,phase-10,with
28,1569.3266463286614,1.4547333341436206,0.0,462.9358214699767,0.4940336669969838,10,mac,phase-10,with
29,1584.888340812466,1.4691587029821032,0.0,467.526367253532,0.4989325839997036,10,mac,phase-10,with
0,309.7762415538039,0.0,0.0,63.37230984127286,0.068120000003546,10,mac,phase-11,without
1,311.42073409796063,0.0,0.0,63.70873102876365,0.0684816249995492,10,mac,phase-11,without
2,315.468393615639,0.0,0.0,64.53677882158232,0.0693717079993803,10,mac,phase-11,without
3,313.74090904811897,0.0,0.0,64.18337958505668,0.0689918330026557,10,mac,phase-11,without
4,310.57698038804125,0.0,0.0,63.53612056236206,0.0682960830017691,10,mac,phase-11,without
5,311.4457454166953,0.0,0.0,63.7138477059899,0.0684871250050491,10,mac,phase-11,without
6,310.3746162984881,0.0,0.0,63.49472203638219,0.0682515830048942,10,mac,phase-11,without
7,310.3448710223421,0.0,0.0,63.48863691233658,0.0682450419990345,10,mac,phase-11,without
8,310.4030381748929,0.0,0.0,63.50053642662969,0.0682578329942771,10,mac,phase-11,without
9,309.88272598227024,0.0,0.0,63.39409383658571,0.068143415999657,10,mac,phase-11,without
10,314.95073715611716,0.0,0.0,64.43087952672482,0.0692578750022221,10,mac,phase-11,without
11,311.97913169496366,0.0,0.0,63.82296492015055,0.068604416999733,10,mac,phase-11,without
12,314.11153092259957,0.0,0.0,64.25919935788926,0.0690733329975046,10,mac,phase-11,without
13,311.2255687180135,0.0,0.0,63.66880517497234,0.0684387080036685,10,mac,phase-11,without
14,309.3334279703173,0.0,0.0,63.28172148797023,0.0680226250042324,10,mac,phase-11,without
15,313.3998459687748,0.0,0.0,64.11360678701638,0.0689168330063694,10,mac,phase-11,without
16,314.72354819575156,0.0,0.0,64.38440246600322,0.0692079159998684,10,mac,phase-11,without
17,310.5500773260057,0.0,0.0,63.53061688275627,0.0682901670006685,10,mac,phase-11,without
18,309.80466346329615,0.0,0.0,63.3781242382892,0.0681262500002048,10,mac,phase-11,without
19,313.26815920758014,0.0,0.0,64.08666703789113,0.0688878750006551,10,mac,phase-11,without
20,312.11271473244335,0.0,0.0,63.85029259898814,0.0686337919978541,10,mac,phase-11,without
21,323.48735546048795,0.0,0.0,66.17725367558705,0.0711350830024457,10,mac,phase-11,without
22,317.51420374814444,0.0,0.0,64.95529934124274,0.0698215829979744,10,mac,phase-11,without
23,315.9167051463369,0.0,0.0,64.62849191451126,0.0694702920009149,10,mac,phase-11,without
24,324.14466134752286,0.0,0.0,66.31172167779643,0.0712796250008978,10,mac,phase-11,without
25,315.7636041712623,0.0,0.0,64.59717136397205,0.0694366249954328,10,mac,phase-11,without
26,314.22105311215415,0.0,0.0,64.2816048015609,0.0690974169992841,10,mac,phase-11,without
27,315.98150259875905,0.0,0.0,64.6417478188738,0.0694845410034759,10,mac,phase-11,without
28,312.78100741484513,0.0,0.0,63.987008219015664,0.0687807499998598,10,mac,phase-11,without
29,311.296246046372,0.0,0.0,63.68326395182696,0.0684542499948293,10,mac,phase-11,without
0,1511.643938755003,1.2805555723592537,0.0,470.4830392068025,0.5022656669971184,10,mac,phase-11,with
1,1455.4449913464755,1.2329478828632825,0.0,452.9917167471206,0.4835927499952959,10,mac,phase-11,with
2,1448.1302864854454,1.2267513931808842,0.0,450.71509294326864,0.4811623330024304,10,mac,phase-11,with
3,1464.767882274855,1.240845562748578,0.0,455.89336702713973,0.4866904159935075,10,mac,phase-11,with
4,1453.6522420742149,1.2314291951541074,0.0,452.4337426736469,0.4829970829960075,10,mac,phase-11,with
5,1450.011697038547,1.2283451883239749,0.0,451.3006618939489,0.4817874590007704,10,mac,phase-11,with
6,1448.3522481877958,1.226939423104802,0.0,450.784176153694,0.4812360830037505,10,mac,phase-11,with
7,1450.3252002552106,1.228610765607592,0.0,451.3982364235029,0.4818916250005713,10,mac,phase-11,with
8,1452.4347122086772,1.2303977917833426,0.0,452.0547995000746,0.4825925410041236,10,mac,phase-11,with
9,1460.2794917089348,1.237043322417533,0.0,454.4964033768633,0.4851990829993156,10,mac,phase-11,with
10,1450.79796512652,1.2290112578629768,0.0,451.5453794429543,0.4820487079996383,10,mac,phase-11,with
11,1455.8201954230367,1.2332657286593025,0.0,453.1084950106638,0.4837174170024809,10,mac,phase-11,with
12,1451.4555736764398,1.229568336333271,0.0,451.7500530841753,0.4822672079972108,10,mac,phase-11,with
13,1470.749938151556,1.245913128456798,0.0,457.75521806058686,0.488678040994273,10,mac,phase-11,with
14,1452.0386934092628,1.2300623132573831,0.0,451.9315428762396,0.4824609580027754,10,mac,phase-11,with
15,1451.7139040061998,1.2297871751317488,0.0,451.8304556416485,0.482353042003524,10,mac,phase-11,with
16,1453.7180781688437,1.231484966738723,0.0,452.4542334553027,0.4830189579952275,10,mac,phase-11,with
17,1455.6323420932597,1.2331065928852851,0.0,453.0500276670965,0.4836550000036368,10,mac,phase-11,with
18,1450.0140776671672,1.22834720502061,0.0,451.3014028391938,0.4817882499992265,10,mac,phase-11,with
19,1474.4356339985911,1.2490353837934811,0.0,458.9023515483401,0.4899026670027524,10,mac,phase-11,with
20,1453.1416037827598,1.2309966192724342,0.0,452.2748119564722,0.4828274160026922,10,mac,phase-11,with
21,1456.8314348645265,1.2341223776813306,0.0,453.42323249189207,0.4840534160030074,10,mac,phase-11,with
22,1453.1310729927666,1.230987698347697,0.0,452.2715343605025,0.4828239169946755,10,mac,phase-11,with
23,1443.95577834536,1.2232150513720794,0.0,449.4158218473526,0.4797752920057974,10,mac,phase-11,with
24,1458.429811899825,1.2354764072691238,0.0,453.92071028152617,0.4845845000018016,10,mac,phase-11,with
25,1454.071838478107,1.2317846469237803,0.0,452.5643375751858,0.483136499999091,10,mac,phase-11,with
26,1445.4984738230935,1.2245219115656858,0.0,449.8959693465928,0.4802878749978845,10,mac,phase-11,with
27,1453.5452760949363,1.231338581301661,0.0,452.4004506544535,0.4829615419948823,10,mac,phase-11,with
28,1445.4045486582245,1.224442344949385,0.0,449.8667361416741,0.4802566669968655,10,mac,phase-11,with
29,1451.5710690043643,1.2296661756338918,0.0,451.7859997720845,0.4823055829983786,10,mac,phase-11,with
0,423.2993285357832,1.1257193189836718,10.88195341684216,73.34494332147462,0.0716147079947404,10,mac,phase-29,without
1,398.6592292206605,1.0601916085650025,10.248518882795024,69.07556095804284,0.0674460419977549,10,mac,phase-29,without
2,457.0903201348565,1.2155828493187455,11.750634210081207,79.1998979517675,0.0773315420010476,10,mac,phase-29,without
3,514.3190563490106,1.36777655626399,13.221840043885235,89.11590331966148,0.0870136250014184,10,mac,phase-29,without
4,513.1405930847361,1.3646425591752274,13.191544738693866,88.91171135549367,0.0868142500039539,10,mac,phase-29,without
5,517.1547567068353,1.375317798265706,13.29473871656849,89.60724424085022,0.0874933750019408,10,mac,phase-29,without
