i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
7,4367.830293810635,3.4131958626372865,10.33900105963916,678.7289093061835,0.6653147500001069
8,4402.0599576700315,3.4399442798617175,10.420025391425783,684.0479489332786,0.6705286659998819
9,4377.090584625613,3.420432221234205,10.36092090315604,680.1678908283396,0.6667252919978637
10,4383.548140369233,3.4254784114623615,10.37620645025492,681.1713478016708,0.6677089170007093
11,4385.347511305404,3.426884511292612,10.38046570410966,681.4509568960707,0.6679829999993672
12,4356.017836464776,3.403965139869143,10.311040035331771,676.8933397553377,0.6635154579998925
13,4369.364600519266,3.4143948307650853,10.342632885424337,678.9673293566066,0.6655484580005577
14,4364.206105741879,3.4103637783094616,10.330422318762642,678.1657369644116,0.6647627079983067
15,4402.389306963763,3.440201646465068,10.420804987350497,684.099127406772,0.670578833000036
16,4315.28000684407,3.372130983741042,10.214610358516552,670.5629787280001,0.6573102080001263
17,4358.708144935932,3.4060674536325637,10.317408209061746,677.3113940320599,0.6639252499990107
18,4374.957761226749,3.4187655484216073,10.355872340849915,679.8364656579744,0.6664004169979307
19,4376.018563111622,3.419594501096269,10.358383343126562,680.0013065189688,0.666562000002159
20,4380.030910237862,3.4227299083098126,10.367880887307392,680.624795941763,0.6671731669994188
21,4371.354909617473,3.415950137249634,10.347344105066853,679.2766088460874,0.6658516249990498
22,4374.062727114664,3.4180661332605795,10.353753724051463,679.6973838975066,0.6662640840004315
23,4376.213328707104,3.419746698658895,10.35884436875316,680.0315716692378,0.666591667002649
24,4380.196677962882,3.422859445786119,10.368273272672516,680.6505550348669,0.6671984169988718
25,4390.295924209438,3.4307513974384873,10.392178990299106,682.2199041003407,0.668736750001699
26,4373.291871070654,3.4174637557680674,10.351929046598418,679.5775985013744,0.6661466660007136
27,4371.062488796607,3.4157216280199267,10.346651921769098,679.2311687874188,0.6658070830017095
28,4405.482821650499,3.4426190415604627,10.428127582202569,684.5798369829262,0.6710500420012977
29,4416.615243973297,3.451318357984717,10.454478909623608,686.3097340606114,0.6727457500019227
0,4278.695705987136,2.1376611047780787,0.0,671.7934031312734,0.6685827920009615
1,4250.274055021331,2.1234614836836965,0.0,667.3309503332841,0.6641416659986135
2,4260.342841584274,2.12849190764626,0.0,668.9118396638942,0.6657149999991816
3,4251.776910387624,2.1242123189109217,0.0,667.5669120352401,0.6643765000007988
4,4275.128170035678,2.135878743197035,0.0,671.2332681550307,0.668025334001868
5,4243.2893748689,2.1199718971093873,0.0,666.2342932275172,0.6630502499974682
6,4283.190122415045,2.1399065412023552,0.0,672.4990666125465,0.6692850830004318
7,4269.221293307509,2.132927633442991,0.0,670.3058358037324,0.6671023340022657
8,4271.223046147245,2.133927720731483,0.0,670.6201288605049,0.6674151250008435
9,4249.9460793905155,2.1232976251629028,0.0,667.2794552328354,0.6640904170017166
10,4257.9648405334965,2.1273038445768866,0.0,668.5384722808582,0.6653434170002583
11,4258.553870687198,2.1275981274461606,0.0,668.6309552706973,0.665435457998683
12,4238.241919909436,2.117450159438286,0.0,665.4417977622226,0.6622615419983049
13,4266.625166584456,2.131630593527023,0.0,669.8982207438909,0.6666966670018155
14,4263.39414339362,2.130016355666167,0.0,669.3909212736503,0.6661917919991538
15,4264.654605616279,2.130646089877845,0.0,669.5888250892672,0.6663887499998964
16,4257.69578645734,2.1271694236053564,0.0,668.4962283902271,0.6653013750001264
17,4257.188876602361,2.126916168511964,0.0,668.4166390200177,0.6652221660006035
18,4249.682356215709,2.1231658675404983,0.0,667.2380483412819,0.664049208000506
19,4269.58739806163,2.133110541494167,0.0,670.3633175167529,0.6671595410007285
20,4266.91021336466,2.1317730045459307,0.0,669.9429756317547,0.6667412079987116
21,4261.112661870045,2.1288765143104493,0.0,669.0327083175948,0.6658352910017129
22,4307.225613412632,2.1519148114254256,0.0,676.2728531593685,0.673040834000858
23,4275.343889418525,2.1359865178475235,0.0,671.2671380229256,0.6680590420000954
24,4308.740992868741,2.15267190376031,0.0,676.5107812551737,0.673277624999173
25,4250.756966193217,2.1237027488963074,0.0,667.4067716961162,0.6642171249986859
26,4306.24619180269,2.1514254867282236,0.0,676.1190752275744,0.6728877909990842
27,4252.905379829993,2.1247761087666728,0.0,667.7440918066264,0.6645528330009256
28,4260.145783580678,2.1283934563287046,0.0,668.8808997990506,0.6656842080010392
29,4394.9357444520365,2.1957352998409876,0.0,690.0441263390903,0.6867462920017715
0,4316.393086060183,3.2515833444479307,0.0,680.1172626340625,0.6726861249990179
1,4285.335147046536,3.2281870792801928,0.0,675.2235840362457,0.6678459160029888
2,4299.645623114238,3.2389673082132657,0.0,677.4784300653499,0.6700761249994684
3,4326.217250482994,3.2589839886370555,0.0,681.6652179944043,0.6742171669975505
4,4299.546697575891,3.238892786586894,0.0,677.4628427532112,0.6700607079983456
5,4282.92623302652,3.226372419551683,0.0,674.8440208276711,0.6674705000004906
6,4351.687882995867,3.278171278302327,0.0,685.6785264482053,0.6781866250021267
7,4319.637236470388,3.254027196347048,0.0,680.6284307905697,0.6731917079996492
8,4279.214199576053,3.223576106541973,0.0,674.2591301611349,0.6668920000010985
9,4289.831616235325,3.23157431580652,0.0,675.9320751896751,0.6685466659982922
10,4290.710434558418,3.232236338695814,0.0,676.0705471731893,0.6686836250009947
11,4302.9370963466,3.241446808881452,0.0,677.9970546948018,0.670589083001687
12,4282.885057356618,3.2263414014956853,0.0,674.8375329375872,0.6674640829987766
13,4281.129570333393,3.2250189750502005,0.0,674.5609276782836,0.667190500000288
14,4299.483602642859,3.2388452565243457,0.0,677.4529011301283,0.6700508750000154
15,4282.312108045256,3.225909792881527,0.0,674.7472555440546,0.6673747919994639
16,4287.253995610242,3.2296325676557567,0.0,675.5259295378108,0.668144957999175
17,4306.362254109225,3.244027015482428,0.0,678.5367434754947,0.6711228750027658
18,4276.262006858735,3.2213521893783037,0.0,673.793964642231,0.6664319170013187
19,4284.425592962177,3.2275019028255434,0.0,675.0802691384274,0.6677041670009203
20,4282.108109816308,3.2257561189157133,0.0,674.7151123369166,0.667342999997345
21,4292.113807780657,3.233293514190376,0.0,676.2916712310158,0.6689023330000055
22,4287.753692421331,3.2300089944074015,0.0,675.6046648199152,0.6682228329991631
23,4283.169526828147,3.226555695276902,0.0,674.8823556852893,0.6675084160015103
24,4277.267547609822,3.2221096735770804,0.0,673.9524037856226,0.6665886249975301
25,4286.746277992522,3.22925009874791,0.0,675.4459304484159,0.6680658330005826
26,4277.992096765777,3.222655483914731,0.0,674.0665681767628,0.6667015419989184
27,4301.020127833431,3.2400027367673108,0.0,677.6950054254842,0.670290334001038
28,4274.524698186038,3.2200434568713994,0.0,673.5202236748847,0.6661611669987906
29,4258.107423358448,3.2076761547452293,0.0,670.9334175631542,0.6636026250016585
0,4226.901608536453,1.6311343604268944,0.0,670.0300491157659,0.6666679580011987
1,4232.037816623077,1.633116390355264,0.0,670.8442184708318,0.6674780419998569
2,4249.733699580614,1.6399451186776453,0.0,673.649292831503,0.6702690409983916
3,4223.013394937708,1.629633923608402,0.0,669.4137064161208,0.6660547079991375
4,4243.973240627595,1.637722194323049,0.0,672.7361699455987,0.6693605000000389
5,4263.082233246409,1.6450962326471832,0.0,675.7652443004592,0.6723743750007998
