i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s
21,377.7483179042934,0.0,0.0,82.53240526245817,0.1271213750005699
22,378.4316510205191,0.0,0.0,82.68170341417591,0.1273513329942943
23,378.53912332545906,0.0,0.0,82.70518451893636,0.1273875000042608
24,363.8453956857787,0.0,0.0,79.4948229451185,0.122442708001472
25,374.7420925115319,0.0,0.0,81.87558959799095,0.1261097080059698
26,384.3096389423701,0.0,0.0,83.96595660155066,0.1293294170027366
27,378.8730519301984,0.0,0.0,82.7781429667409,0.1274998749941005
28,376.8858236829585,0.0,0.0,82.34396306632436,0.1268311249950784
29,376.7586678245342,0.0,0.0,82.31618139704467,0.1267883339969557
0,356.33566462805965,0.0,0.0,78.6689939309365,0.1220669589965837
1,365.621944433946,0.0,0.0,80.71914597073523,0.1252480830007698
2,369.7227878911292,0.0,0.0,81.62449803360438,0.126652874998399
3,368.88984603315726,0.0,0.0,81.44060766148007,0.1263675410009455
4,381.5487589223497,0.0,0.0,84.2353431878597,0.1307040000028791
5,374.4612274067481,0.0,0.0,82.67061355472525,0.128276082999946
6,376.2095751151944,0.0,0.0,83.05660005262041,0.1288750000021536
7,417.9745566255801,0.0,0.0,92.27714518215636,0.1431820840007276
8,372.6591200383785,0.0,0.0,82.27275842065343,0.1276587499960442
9,368.9749927454226,0.0,0.0,81.45940568496007,0.1263967090053483
10,368.7472965391703,0.0,0.0,81.40913670195931,0.1263187090007704
11,354.0226975037879,0.0,0.0,78.15835518571936,0.1212746249948395
12,368.9847223569777,0.0,0.0,81.46155371230721,0.1264000419978401
13,368.6611806740536,0.0,0.0,81.3901247165121,0.1262892090016976
14,368.6304066460952,0.0,0.0,81.3833306679253,0.1262786669976776
15,360.7548186281763,0.0,0.0,79.64462009953212,0.1235807920020306
16,371.2739682072804,0.0,0.0,81.96695546066114,0.127184249999118
17,300.1849544333428,0.0,0.0,66.27248042410939,0.1028318750031758
18,368.7402408753223,0.0,0.0,81.40757900781993,0.1263162920004106
19,364.68415722507456,0.0,0.0,80.51210866415458,0.1249268329993356
20,369.8492877304773,0.0,0.0,81.65242567622282,0.1266962090012384
21,368.8047051618492,0.0,0.0,81.42181092752081,0.1263383749974309
22,366.89142369116024,0.0,0.0,80.99941164687931,0.1256829580015619
23,351.5059977726157,0.0,0.0,77.60273795306252,0.1204125000003841
24,373.0993064216162,0.0,0.0,82.36993931874723,0.1278095410016249
25,370.29701434336874,0.0,0.0,81.751271247095,0.126849583000876
26,371.2468431633174,0.0,0.0,81.96096700614838,0.1271749579973402
27,392.0700979045949,0.0,0.0,86.55816190824662,0.1343082080056774
28,371.75271404089193,0.0,0.0,82.07264921185542,0.1273482499964302
29,351.3996928408619,0.0,0.0,77.57926878379007,0.1203760839998722
0,383.9545030041101,0.7483167138634322,0.0,83.74344316053501,0.1290693749979254
1,380.5712962296334,0.7417229373717164,0.0,83.00553962768936,0.1279320829999051
2,379.3227523689651,0.739289559896991,0.0,82.73322256665416,0.1275123750019702
3,381.40609713820413,0.7433499412686473,0.0,83.18761615470044,0.1282127079975907
4,377.8933649477449,0.7365037233212605,0.0,82.42146212804288,0.1270318749957368
5,377.3349727742443,0.7354154324090517,0.0,82.29967248141297,0.1268441670035827
6,379.478432147369,0.7395929754821154,0.0,82.7671775289531,0.1275647080037742
7,377.5122197834027,0.735760881930799,0.0,82.3383314233467,0.1269037500023841
8,380.0270342943452,0.7406621859032241,0.0,82.88683189516989,0.127749125000264
9,380.193747573396,0.7409871054761438,0.0,82.92319334919391,0.1278051670014974
10,379.8107431500959,0.7402406404413634,0.0,82.83965712575622,0.1276764170033857
11,380.1485069545946,0.7408989327605493,0.0,82.91332602074876,0.127789959005895
12,378.1696487293581,0.7370421927751486,0.0,82.4817217551098,0.127124749997165
13,376.8617310030964,0.7344930972774735,0.0,82.19645479532454,0.1266850829997565
14,377.38604101189975,0.7355149629927175,0.0,82.31081085854865,0.126861333999841
15,409.16660621043746,0.7974544061507464,0.0,89.24239763377898,0.1375446250021923
16,378.49080129962533,0.7376681102579515,0.0,82.5517676115944,0.1272327080005197
17,379.5870120263693,0.739804594665142,0.0,82.79085963934453,0.1276012079979409
18,381.6391244917863,0.7438041051399095,0.0,83.23844122065715,0.1282910420050029
19,376.7888515799983,0.7343510572962405,0.0,82.180559230152,0.1266605839991825
20,377.4415684624742,0.7356231844591099,0.0,82.32292182446949,0.1268799999961629
21,373.44320153344626,0.727830477829183,0.0,81.45084710979312,0.1255359169954317
22,378.64301246702775,0.7379647656161066,0.0,82.58496604303883,0.1272838750010123
23,377.3484842839751,0.7354417659680592,0.0,82.3026194460619,0.1268487090055714
24,376.84487583582137,0.7344602470223307,0.0,82.19277855313538,0.1266794170005596
25,376.29156456901205,0.7333818586568273,0.0,82.07209709150493,0.1264934169957996
26,379.8661486341485,0.7403486241983759,0.0,82.85174148983643,0.1276950419996865
27,330.59219602187005,0.6443150524876986,0.0,72.10471178294154,0.1111312089997227
28,378.01967163799566,0.7367498915694458,0.0,82.44901059290798,0.1270743339991895
29,323.76578983555265,0.6310105755122394,0.0,70.61581985959697,0.1088364579991321
0,380.718739039475,0.8290191164521274,0.0,81.70812411752168,0.1257333750036195
1,385.49185126773415,0.8394126192573255,0.0,82.732507754002,0.1273097079974832
2,386.846623126437,0.8423626494347988,0.0,83.02326272829377,0.1277571250029723
3,399.32570515585775,0.8695359837032004,0.0,85.70146655378743,0.1318783749957219
4,385.47179087039615,0.8393689375280814,0.0,82.72820248276771,0.1273030829979688
5,380.5954758354475,0.8287507095101634,0.0,81.68166992932171,0.1256926670030225
6,387.6139629073988,0.8440335399952068,0.0,83.18794570192759,0.1280105410041869
7,385.23207743578854,0.8388469589665284,0.0,82.67675627574104,0.1272239169993554
8,385.3755251845919,0.8391593179701069,0.0,82.70754237913374,0.1272712909994879
9,383.9541407017457,0.8360642380928179,0.0,82.40249130642813,0.1268018749979091
10,394.5344250130931,0.8591029200703185,0.0,84.6731838021306,0.1302960419998271
11,367.7290630532556,0.8007339583948602,0.0,78.92033893939742,0.1214435000001685
12,386.9519727694939,0.842592049406615,0.0,83.04587238951598,0.1277919170024688
13,386.76751701797167,0.842190395039569,0.0,83.00628533509993,0.1277310000004945
14,389.79625873536,0.8487855124452574,0.0,83.65630010660458,0.1287312499989639
15,386.1857654511051,0.840923624795543,0.0,82.88143245984871,0.1275388750000274
16,384.70394542270975,0.8376969458729853,0.0,82.56341098524143,0.127049499998975
17,367.3595217360487,0.7999292782337094,0.0,78.8410296627144,0.1213214579984196
18,386.25515776612383,0.8410747273018984,0.0,82.8963251228751,0.1275617919964133
19,384.5443463896712,0.8373494172756537,0.0,82.52915856668842,0.1269967919943155
20,339.5262861430443,0.7393221107548216,0.0,72.86758723599522,0.1121294580007088
21,381.7327354125574,0.8312271043736552,0.0,81.92574340706746,0.1260682499996619
22,376.44272194280825,0.8197080435998786,0.0,80.79042477720404,0.1243212089975713
23,386.59656306590654,0.8418181409849023,0.0,82.96959597547198,0.1276745420036604
24,386.3097856350467,0.8411936800693467,0.0,82.90804910763481,0.1275798329952522
25,385.05569734841544,0.8384628894443328,0.0,82.63890238363345,0.1271656670069205
26,385.4779740076497,0.839382401375424,0.0,82.72952947956179,0.1273051249954733
27,384.01041275862553,0.8361867710970855,0.0,82.41456815932875,0.1268204589941888
28,388.9389605532855,0.846918736506588,0.0,83.47231067008931,0.1284481249967939
29,371.45499825295536,0.8088472220471984,0.0,79.71998220497187,0.1226739999983692
0,382.2958550247492,0.6363782412362217,0.0,82.59519699413276,0.1278283330029808
1,381.97809640969257,0.6358492931298545,0.0,82.52654509780112,0.1277220839983783
2,380.5597552098989,0.6334882906069809,0.0,82.22011182299026,0.1272478329992736
3,380.82841851267926,0.6339355135571146,0.0,82.27815665430761,0.1273376659955829
4,376.7383916839739,0.627127163307824,0.0,81.39450445879442,0.1259700829978101
5,383.4486462387653,0.6382972033061627,0.0,82.84425807121039,0.1282137920061359
6,394.616409505073,0.6568873121251435,0.0,85.2570585105581,0.131947958994715
7,382.8685735518281,0.6373316013215992,0.0,82.71893309784545,0.1280198329986888
8,377.48706491144566,0.6283734215277262,0.0,81.55625565723015,0.1262204169979668
9,381.2172121703717,0.6345827081861803,0.0,82.3621557045853,0.127467667000019
10,377.71186368099495,0.628747626593561,0.0,81.6048235357748,0.1262955830025021
11,378.5886374541328,0.630207123850405,0.0,81.79425091658413,0.1265887500048848
12,384.2867861706764,0.6396923898057518,0.0,83.02533859268337,0.1284940410041599
13,380.8978296360755,0.6340510568674816,0.0,82.29315295974789,0.1273608750052517
14,379.0602973204849,0.6309922594260744,0.0,81.89615324972102,0.126746458998241
15,379.1474013908543,0.6311372548121809,0.0,81.91497212457043,0.1267755840017344
16,376.1731498918869,0.6261862491629446,0.0,81.2723837071485,0.1257810829993104
17,377.5617067268463,0.6284976719651376,0.0,81.5723820561068,0.1262453749950509
18,383.5442229208476,0.6384563023914582,0.0,82.86490745775453,0.1282457499983138
19,381.9093103911899,0.6357347903830917,0.0,82.51168384656337,0.1276990840051439
20,381.43017374632535,0.6349372087944789,0.0,82.4081661519571,0.1275388750000274
21,370.9409249040661,0.6174765702801169,0.0,80.1419590689878,0.1240315830000327
22,369.4954222035849,0.6150703541149565,0.0,79.8296575393412,0.1235482500051148
23,379.72236293625485,0.6320943486760857,0.0,82.03919283343302,0.1269678339958773
24,389.0476024699843,0.6476173512291662,0.0,84.053915164796,0.1300859159964602
25,382.10893643234783,0.6360670923615392,0.0,82.5548131454503,0.1277658330000122
26,377.6365997636065,0.6286223405912497,0.0,81.58856273147482,0.1262704169930657
27,380.6645552301474,0.6336627430675312,0.0,82.24275391602801,0.1272828750006738
28,380.58679709483806,0.6335333051342145,0.0,82.22595423478805,0.1272568749991478
29,381.4469964163775,0.6349652121877669,0.0,82.41180069763332,0.1275444999992032
0,373.4679684774317,0.8598394740470402,0.0,80.75876906241815,0.1260774999973364
1,376.217023324055,0.8661686537169423,0.0,81.35322509141436,0.1270055420027347
2,377.1833197368303,0.8683933687379428,0.0,81.5621771714637,0.1273317499944823
3,378.51347327307474,0.8714557960772109,0.0,81.84980977002112,0.1277807910009869
4,382.865699575474,0.8814759752910939,0.0,82.79093583310966,0.1292500409981585
5,375.876863906177,0.8653855008908706,0.0,81.27966896828869,0.126890708997962
6,375.1596359908969,0.8637342190528043,0.0,81.12457549719032,0.1266485830055899
7,376.53583111378606,0.8669026484511146,0.0,81.42216413529314,0.1271131670000613
8,375.94264867034286,0.8655369578879761,0.0,81.29389427547838,0.1269129170032101
9,375.8252711087258,0.8652667182172029,0.0,81.26851253409266,0.1268732919998001
10,378.7735315782241,0.8720545312170218,0.0,81.90604481661413,0.1278685830038739
11,379.158248535522,0.8729402693636388,0.0,81.98923606869253,0.127998458003276
12,378.9795295578257,0.872528802665675,0.0,81.95058985036839,0.1279381250060396
13,380.905955104168,0.8769640337118894,0.0,82.3671603970936,0.1285884590033674
14,379.9429881850501,0.8747469842213144,0.0,82.15892828724806,0.128263375001552
15,377.3140272564953,0.8686942981199751,0.0,81.59044138496074,0.1273758750030538
16,374.7936786871426,0.862891671466015,0.0,81.04544083538494,0.1265250409996952
17,376.2823133627069,0.8663189717019728,0.0,81.36734341908529,0.1270275829956517
18,375.37291506103014,0.8642252538374908,0.0,81.17069499504433,0.1267205830008606
19,375.49547646408945,0.8645074283243005,0.0,81.19719769107468,0.1267619579957681
20,374.25826226896214,0.8616589762678664,0.0,80.92966230946652,0.1263442919953377
21,374.6344599210041,0.8625251003228643,0.0,81.01101134570904,0.1264712909978698
22,381.1752673455372,0.8775840742923906,0.0,82.42539651623146,0.1286793750041397
23,377.2149146660136,0.868466110096197,0.0,81.5690092636505,0.127342415995372
24,380.61787726065177,0.8763007888760247,0.0,82.30486640135585,0.1284912080009235
25,377.792424091372,0.8697957164947907,0.0,81.69388998770303,0.1275373750031576
26,372.2949335054875,0.8571387825327792,0.0,80.50511180557872,0.1256814999942435
27,383.4238301968208,0.8827609656528239,0.0,82.91162608169985,0.1294384579960024
28,347.61244727258975,0.800312018868975,0.0,75.16776731069372,0.1173490420042071
29,379.3691845025126,0.8734259095957962,0.0,82.0348488935744,0.1280696670000907
0,409.7432016519503,0.0,0.0,85.12186275014173,0.1307500839975546
1,393.07600901568975,0.0,0.0,81.6593465246277,0.1254315409969422
2,386.7646891747356,0.0,0.0,80.34820506063755,0.1234175829958985
3,400.02309949515256,0.0,0.0,83.10256578957589,0.1276483750043553
4,400.4175651822858,0.0,0.0,83.18451383397155,0.1277742499951273
5,396.0818362122956,0.0,0.0,82.2837903446803,0.126390707999235
6,397.7300808589709,0.0,0.0,82.6262039686948,0.1269166670026607
7,395.98168657862607,0.0,0.0,82.26298481737118,0.1263587499997811
8,396.5324500295691,0.0,0.0,82.37740284966543,0.1265344999992521
9,398.14478456222105,0.0,0.0,82.71235634795994,0.1270489999951678
10,399.33118701966725,0.0,0.0,82.95882483539796,0.127427583996905
11,397.223970778421,0.0,0.0,82.52106242482209,0.1267551660057506
12,402.9354331958688,0.0,0.0,83.70758685778524,0.128577707997465
13,397.41304479758514,0.0,0.0,82.56034149679698,0.1268154999997932
14,398.0741427062589,0.0,0.0,82.69768089674226,0.1270264580016373
15,396.5969559370069,0.0,0.0,82.39080359183116,0.1265550839962088
16,397.6237921301951,0.0,0.0,82.60412307864888,0.1268827500025509
17,396.8564054927456,0.0,0.0,82.44470278865771,0.1266378750005969
18,401.5578727472503,0.0,0.0,83.42140636482142,0.1281381250009872
19,397.34449316119225,0.0,0.0,82.54610027702614,0.1267936250005732
20,397.6506894306738,0.0,0.0,82.60971084266905,0.1268913329986389
21,397.0926148741081,0.0,0.0,82.49377396899592,0.1267132500070147
22,396.0943744971357,0.0,0.0,82.2863951033608,0.1263947089973953
23,397.0390803449771,0.0,0.0,82.48265246942572,0.1266961670044111
24,396.6367801479797,0.0,0.0,82.39907684934194,0.1265677920018788
25,397.0900012730987,0.0,0.0,82.49323100797669,0.1267124160003732
26,394.427458763678,0.0,0.0,81.94010266529867,0.1258627920033177
27,406.09638297638475,0.0,0.0,84.36425652867271,0.1295863750056014
28,407.3996475439181,0.0,0.0,84.63500246709813,0.1300022499999613
29,408.0202694203579,0.0,0.0,84.76393319730442,0.1302002919983351
0,381.07748589154943,0.9142608955990612,0.0,81.70783485483462,0.1273355840021395
1,382.1498698476569,0.9168337023179968,0.0,81.93776754419727,0.1276939169983961
2,379.7503451515355,0.911076889913938,0.0,81.4232790874938,0.1268921250011772
3,379.7587007640026,0.9110969362562706,0.0,81.42507063653262,0.1268949169971165
4,380.9400699708801,0.913931214609362,0.0,81.67837114268114,0.1272896669979673
5,312.09731859928553,0.7487673362520624,0.0,66.91761416208246,0.1042861250025453
6,377.40880702846295,0.905459195820908,0.0,80.92122368577226,0.1261097089955001
7,369.45457562223146,0.8863758256442376,0.0,79.21573582516834,0.1234518330020364
8,379.7615677832445,0.9111038146567978,0.0,81.42568536173529,0.1268958750006277
9,377.5661692958721,0.9058367310279496,0.0,80.95496414705343,0.1261622909951256
10,380.5384223868755,0.9129676030252032,0.0,81.59225281851168,0.1271554579943767
11,376.2526243984716,0.9026853437674368,0.0,80.67332350040093,0.1257233749929582
12,394.5627248223053,0.9466139657190548,0.0,84.59924071407701,0.1318416249996516
13,379.1496858831548,0.9096358200502204,0.0,81.29449014004376,0.126691417004622
14,378.82859285824617,0.9088654706924336,0.0,81.22564373262378,0.1265841249987715
15,379.1090329887456,0.9095382877817784,0.0,81.28577364509003,0.1266778329954831
16,369.844500756352,0.8873113133482764,0.0,79.29934070775522,0.1235821249938453
17,358.16984667652713,0.8593021023872608,0.0,76.79614715038741,0.1196810839974205
18,381.92828421094526,0.916302085809092,0.0,81.89025677990145,0.127619875005621
19,379.69398358636266,0.910941670235631,0.0,81.41119445476214,0.1268732919998001
20,383.9252904409535,0.92109319725482,0.0,82.31844018429187,0.1282871669973246
21,380.05136011409303,0.9117990690492724,0.0,81.48782050429239,0.1269927079993067
22,379.801843560333,0.9112004421653628,0.0,81.43432099796371,0.1269093329974566
23,361.7164472257748,0.8678109183486689,0.0,77.55658318427177,0.1208661670025321
24,382.12418349614495,0.9167720769855974,0.0,81.93226006541654,0.127685334002308
25,378.08752496595537,0.9070875399041048,0.0,81.06674939957796,0.1263364999977057
26,375.8814036432744,0.901794730617417,0.0,80.59372907332693,0.1255993329978082
27,378.0292929694226,0.906947832786068,0.0,81.05426372269564,0.1263170419988455
28,378.28604288554345,0.9075638135693684,0.0,81.10931415344024,0.1264028340010554
29,358.05400217579785,0.8590241744043489,0.0,76.7713086236183,0.1196423750006943
0,412.98932313149817,0.7078083559749826,0.0,85.17293883565624,0.1275595830011298
1,408.2563289084672,0.6996966381357881,0.0,84.19682878900649,0.1260977079946315
2,398.46671461601534,0.6829185511251386,0.0,82.17786565205834,0.1230740000028163
3,411.4529401838479,0.7051752014903131,0.0,84.85608257933434,0.1270850419969065
4,414.8404317742507,0.7109809081252971,0.0,85.55470261107743,0.1281313330036937
5,408.47783711053495,0.7000762735102615,0.0,84.24251157906812,0.1261661250027828
6,416.5627123071881,0.7139326661593856,0.0,85.90989749451272,0.1286632920018746
7,410.51376198822584,0.7035655759204067,0.0,84.66239096908893,0.126794959003746
8,402.16515358274376,0.6892571798937093,0.0,82.940613980543,0.1242163330025505
9,400.6119058664099,0.68659512145553,0.0,82.62027961514877,0.1237365829947521
10,411.9733874589612,0.7060671783757598,0.0,84.96341713121643,0.1272457920058514
11,405.293774860722,0.6946192175038898,0.0,83.58584583963474,0.1251826670049922
12,411.592562504149,0.7054144954368015,0.0,84.88487761756177,0.1271281669978634
13,410.53844558140497,0.7036078802913168,0.0,84.66748159505512,0.1268025829995167
14,409.4418381434523,0.7017284420968333,0.0,84.44132253231894,0.1264638749998994
15,399.1943694562683,0.6841656540097638,0.0,82.32793369917492,0.1232987499970477
16,423.8805372970304,0.7264744375448983,0.0,87.41909065123609,0.1309235410008113
17,404.75498001196144,0.6936957953359333,0.0,83.47472737209064,0.1250162500000442
18,405.0640366505944,0.6942254769984887,0.0,83.53846573215148,0.1251117080028052
19,409.94677073595705,0.7025938288953806,0.0,84.54545741041079,0.1266198330049519
20,359.6831412166489,0.6164487036276526,0.0,74.17932733652752,0.1110949579961015
21,406.9939295012353,0.6975330547234099,0.0,83.93647758505033,0.1257077920017764
22,411.8723445926467,0.7058940044434491,0.0,84.94257853469503,0.1272145830007502
23,413.7026806563289,0.7090309551769286,0.0,85.32005827295708,0.1277799169984064
24,410.7824843577903,0.7040261300508933,0.0,84.71781098279082,0.1268779590027406
25,412.9742164051753,0.7077824650704874,0.0,85.16982329681531,0.1275549170022714
26,415.0039315041089,0.7112611247520025,0.0,85.5884220118243,0.1281818329953239
27,413.7938714419469,0.7091872439631833,0.0,85.33886502356972,0.1278080830015824
28,416.23598151252776,0.7133726933618773,0.0,85.84251410121257,0.1285623750009108
29,415.939606641908,0.712864746550238,0.0,85.78139116821198,0.1284708340026554
0,377.1820290803233,1.236114710006374,0.0,85.75963406990168,0.1272651670005871
1,396.406509388618,1.2991178784215116,0.0,90.1306917272438,0.1337517080028192
2,380.5058737324628,1.247007734995671,0.0,86.51537447929425,0.1283866669982671
3,378.1783407682509,1.2393798590279257,0.0,85.98616481418068,0.1276013329988927
4,379.5832823507744,1.2439841848519624,0.0,86.30560547337804,0.1280753750033909
5,377.06804624597976,1.235741161302148,0.0,85.73371786655714,0.1272267079984885
6,370.7526672996835,1.2150441709555615,0.0,84.29779423899801,0.1250958329983404
7,376.4828302874184,1.2338232702067742,0.0,85.60065769245378,0.1270292500048526
8,372.3979185608552,1.2204360484279575,0.0,84.67187395444776,0.1256509580052807
9,375.7664684012465,1.2314755828915962,0.0,85.43777895358724,0.1267875420016935
10,375.9752882211583,1.232159934825762,0.0,85.48525818101977,0.1268579999959911
11,374.2507567137714,1.2265082372373377,0.0,85.09315256724989,0.1262761250036419
12,380.0242615418349,1.2454293779493255,0.0,86.40587062691674,0.1282241660010186
13,380.4472152044884,1.2468154971271983,0.0,86.50203732771672,0.1283668749965727
14,377.21006020626527,1.2362065746352362,0.0,85.76600748888247,0.1272746249960619
15,375.37784381471806,1.2302019682147536,0.0,85.34941763262898,0.1266564159959671
16,374.30225183744705,1.2266769989358317,0.0,85.10486098022379,0.1262934999977005
17,373.8186657972894,1.2250921731177775,0.0,84.994908334955,0.1261303330029477
18,371.4096326908021,1.217197201909626,0.0,84.44716803518945,0.1253175000019837
19,376.4179982557576,1.2336108003067343,0.0,85.58591687533479,0.1270073749983566
20,374.82881226544566,1.2284026619859605,0.0,85.22458468426919,0.1264711670010001
21,376.9076333315407,1.2352154502450847,0.0,85.6972448859225,0.1271725830010837
22,378.6972458282743,1.2410804336267625,0.0,86.10414792215944,0.1277764170008595
23,379.69145919861137,1.244338705965334,0.0,86.33020157332466,0.1281118750048335
24,352.75184196457076,1.1560512092727298,0.0,80.20495822170533,0.1190221659999224
25,378.32986245382807,1.2398764314253,0.0,86.02061620185799,0.1276524580025579
26,377.6759852809123,1.2377335212926268,0.0,85.87194457184252,0.1274318329960806
27,377.50507476213335,1.2371734071035372,0.0,85.83308475769675,0.1273741659970255
28,375.70607905129725,1.231277672710186,0.0,85.42404826613641,0.1267671660025371
29,374.34806546424096,1.2268271410254132,0.0,85.11527759492529,0.1263089579952065
0,580.8490462076469,0.4375130425111193,22.313165168067087,110.42156095992172,0.1313430000009248
1,577.9638128096457,0.4353397975853406,22.202329676852372,109.87306737519252,0.1306905840028775
2,571.3580595604811,0.4303641447526656,21.948571382385943,108.61728914873044,0.129196875001071
3,509.83055091581105,0.3840197671884549,19.585008126611203,96.92068124194776,0.1152841250004712
4,561.9166389561877,0.423252581634535,21.585881663361288,106.82244002637763,0.1270619579954655
5,588.3427741262249,0.44315754468051,22.601034778706012,111.84614646898105,0.133037499996135
6,579.4248575746424,0.4364403006240425,22.25845533182617,110.15081741134487,0.1310209590010345
7,589.9617378100206,0.4443769970178033,22.66322684790797,112.15391747810868,0.1334035840045544
8,568.8925810737016,0.4285070719020871,21.853860667006444,108.148592531596,0.1286393750051502
9,566.2010082092825,0.4264796979385058,21.750464594863796,107.63691453355672,0.1280307499982882
10,573.9961923270304,0.4323512660207077,22.049914567056092,109.11880798568784,0.1297934160029399
11,577.1517483234071,0.434728126090984,22.171134430640183,109.71869090034755,0.1305069580048439
12,550.8068744156343,0.4148843714817339,21.15910294556843,104.71043252550533,0.1245497909985715
13,585.1588441311965,0.4407593124575904,22.478724935337112,111.24086955179648,0.1323175419965991
14,576.6522047657539,0.4343518547977751,22.151944594686533,109.6237258147308,0.1303939999997965
15,578.589761320147,0.4358112809063045,22.226375326221532,109.99206251181424,0.1308321250035078
16,570.777621784413,0.4299269414912433,21.92627401605341,108.50694577175148,0.1290656249984749
17,559.7279309023393,0.4216039806321577,21.50180301224005,106.40635849646996,0.1265670420034439
18,558.0234692978677,0.4203201286790822,21.43632656263319,106.0823340150822,0.1261816249971161
19,572.4636552907116,0.4311969128442697,21.991042555057753,108.82746700323452,0.1294468749983934
20,589.0921823257316,0.4437220215675596,22.62982309994554,111.98861175101254,0.1332069580021198
21,603.2062175688262,0.4543531391386952,23.172010096073453,114.67174227031222,0.1363984580020769
22,573.9807183735716,0.4323396105716687,22.049320139155103,109.115866329665,0.1297899169949232
23,590.8758797423774,0.4450655563271861,22.69834337268649,112.32769925457674,0.1336102920031407
24,580.168923511577,0.4370007535575931,22.287038431437253,110.29226710942024,0.1311892090016044
25,567.5760022837,0.4275153849984414,21.80328463492051,107.8983060138374,0.1283416670048609
26,596.6714126054211,0.4494309266974027,22.92097726156754,113.42945157647527,0.1349207919993205
27,581.5726586284954,0.4380580892386836,22.340962551172865,110.55912236862468,0.1315066250026575
28,602.7321027138048,0.4539960215122233,23.15379709712339,114.58161127550808,0.1362912499971571
29,575.0345324443498,0.4331333751536327,22.08980213283527,109.31620029838992,0.130028207997384
0,408.9962262664038,0.0,0.0,92.22430806205357,0.1264326250020531
1,408.3315912866297,0.0,0.0,92.07443992834716,0.1262271670057089
2,386.8253353097512,0.0,0.0,87.22500746639305,0.1195789579942356
3,408.41677576919375,0.0,0.0,92.09364812504327,0.126253500005987
4,410.1044494159173,0.0,0.0,92.47420061992683,0.1267752089988789
5,408.0670027544839,0.0,0.0,92.01477802261016,0.1261453749975771
6,408.1467946849229,0.0,0.0,92.03277025603695,0.1261700410032062
7,408.5973928664444,0.0,0.0,92.1343753634586,0.1263093340021441
8,386.5837986845974,0.0,0.0,87.17054352101684,0.1195042920007836
9,409.48146044469627,0.0,0.0,92.33372321913114,0.1265826249946258
10,407.3952218840771,0.0,0.0,91.86329856641038,0.1259377079986734
11,409.46030100316216,0.0,0.0,92.32895198964506,0.1265760839960421
12,415.01542067501595,0.0,0.0,93.58157251530466,0.1282933330003288
13,409.88663100545983,0.0,0.0,92.42508488022676,0.1267078749951906
14,386.8309963950141,0.0,0.0,87.22628398103481,0.119580708000285
15,408.6011647578864,0.0,0.0,92.13522588494506,0.1263105000034556
16,406.44537592628774,0.0,0.0,91.64911838430376,0.1256440829965868
17,396.8252034977494,0.0,0.0,89.4798716072401,0.1226702079948154
18,405.77534837085153,0.0,0.0,91.49803428202073,0.1254369579983176
19,415.27138496028545,0.0,0.0,93.6392897449062,0.1283724590030033
20,386.2670475021751,0.0,0.0,87.09911949128092,0.1194063750008354
21,361.9479179930077,0.0,0.0,81.61541390277617,0.1118886249969364
22,407.4975254542064,0.0,0.0,91.88636693565569,0.1259693330066511
23,409.9073893301796,0.0,0.0,92.42976566212856,0.1267142919969046
24,410.7303983241888,0.0,0.0,92.61534545511154,0.1269687080057338
25,414.45147178217695,0.0,0.0,93.45440802555076,0.1281190000008791
26,386.3541211550232,0.0,0.0,87.11875367582502,0.1194332919985754
27,409.1427411144483,0.0,0.0,92.25734560522376,0.1264779170014662
28,409.6813478367339,0.0,0.0,92.37879570449192,0.1266444159991806
29,405.9621635490298,0.0,0.0,91.54015912190069,0.1254947080014972
0,392.6923196485306,0.0,0.0,80.61026913897126,0.1246850840034312
1,400.5184957667552,0.0,0.0,82.21679448121304,0.1271699999997508
2,398.0520646223312,0.0,0.0,81.71049560950932,0.12638687499566
3,399.9544786756752,0.0,0.0,82.10101536551342,0.1269909170005121
4,403.1854443963641,0.0,0.0,82.7642547600517,0.128016791997652
5,381.7259833976352,0.0,0.0,78.3591446009504,0.121203125003376
6,401.6000783728319,0.0,0.0,82.43881732354902,0.1275134169991361
7,402.39545260740823,0.0,0.0,82.60208848498345,0.1277659589977702
8,399.54084576275824,0.0,0.0,82.01610649725541,0.1268595829969854
9,402.8376890448656,0.0,0.0,82.69286896747012,0.127906375004386
10,414.9605369904961,0.0,0.0,85.18139748389932,0.1317555419955169
11,400.0866242774884,0.0,0.0,82.12814167278938,0.1270328750033513
12,394.6405270092331,0.0,0.0,81.01018915733403,0.1253036659982171
13,400.0064449881728,0.0,0.0,82.1116827970546,0.12700741700246
14,404.0993175654207,0.0,0.0,82.95185089685027,0.1283069589990191
15,388.2460478319902,0.0,0.0,79.69755669245045,0.1232733330034534
16,399.35397808432066,0.0,0.0,81.97774706647837,0.1268002500000875
17,378.67151729069445,0.0,0.0,77.73213632338405,0.1202332910033874
18,401.68130957217824,0.0,0.0,82.45549213106155,0.1275392089955858
19,402.932305515202,0.0,0.0,82.71229144852506,0.1279364170040935
20,412.2750852029493,0.0,0.0,84.63013895267154,0.1309028749965364
21,397.8178225633283,0.0,0.0,81.66241136014895,0.1263124999968568
22,404.07320215275104,0.0,0.0,82.94649003202395,0.1282986670048558
23,388.3529976403705,0.0,0.0,79.71951091056607,0.1233072910035844
24,403.0031686498588,0.0,0.0,82.72683794223248,0.1279589170007966
