i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
26,295.14442019120094,0.9360112997342424,0.0,63.51505248196644,0.0679551669963984,10,mac,phase-19,without
27,296.4417755439799,0.9401256897985544,0.0,63.79424323633048,0.0682538749970262,10,mac,phase-19,without
28,297.22988805085987,0.9426250838627336,0.0,63.963844976399784,0.0684353329997975,10,mac,phase-19,without
29,271.09653932074855,0.8597466418598888,0.0,58.33995069763532,0.0624182920000748,10,mac,phase-19,without
0,310.5645000365186,0.0,0.0,62.906193325953055,0.0660357079977984,10,mac,phase-26,without
1,288.3742824692979,0.0,0.0,58.41146802391626,0.0613173750025453,10,mac,phase-26,without
2,321.0854574933501,0.0,0.0,65.037259122835,0.068272791999334,10,mac,phase-26,without
3,321.1442400366122,0.0,0.0,65.04916578322343,0.0682852910031215,10,mac,phase-26,without
4,320.22265380094257,0.0,0.0,64.86249447371847,0.0680893329990794,10,mac,phase-26,without
5,319.2936180922495,0.0,0.0,64.67431424097813,0.0678917910045129,10,mac,phase-26,without
6,321.08878720952856,0.0,0.0,65.03793357136217,0.0682735000009415,10,mac,phase-26,without
7,320.00827793597637,0.0,0.0,64.81907170774105,0.0680437499977415,10,mac,phase-26,without
8,320.43507321341815,0.0,0.0,64.90552095171516,0.0681344999975408,10,mac,phase-26,without
9,317.3079830296693,0.0,0.0,64.2721152030753,0.0674695830020937,10,mac,phase-26,without
10,320.68334814658476,0.0,0.0,64.95581012173277,0.0681872909990488,10,mac,phase-26,without
11,325.38888014404125,0.0,0.0,65.90893614063914,0.0691878340003313,10,mac,phase-26,without
12,295.5038000069898,0.0,0.0,59.85558288087539,0.0628333330023451,10,mac,phase-26,without
13,298.2466145543028,0.0,0.0,60.41115192418272,0.0634165410010609,10,mac,phase-26,without
14,342.3866146636323,0.0,0.0,69.35190136579169,0.0728020829992601,10,mac,phase-26,without
15,299.69944448734907,0.0,0.0,60.70542896044151,0.0637254579996806,10,mac,phase-26,without
16,292.9898605966174,0.0,0.0,59.34637349429057,0.0622987910028314,10,mac,phase-26,without
17,323.37110492136594,0.0,0.0,65.50022697320047,0.0687587919965153,10,mac,phase-26,without
18,316.76831626965384,0.0,0.0,64.16280334826533,0.0673548330014455,10,mac,phase-26,without
19,317.739678797144,0.0,0.0,64.35955706266829,0.0675613749990589,10,mac,phase-26,without
20,319.69611777139016,0.0,0.0,64.75584230560457,0.0679773750016465,10,mac,phase-26,without
21,322.2084863736894,0.0,0.0,65.26473351816657,0.068511582998326,10,mac,phase-26,without
22,322.89276972182176,0.0,0.0,65.40333809332657,0.0686570830002892,10,mac,phase-26,without
23,295.41542632084173,0.0,0.0,59.83768240549876,0.0628145419977954,10,mac,phase-26,without
24,322.6825089599613,0.0,0.0,65.36074885942217,0.068612374998338,10,mac,phase-26,without
25,322.5780652279843,0.0,0.0,65.33959332620877,0.0685901670003659,10,mac,phase-26,without
26,321.6707807541225,0.0,0.0,65.15581890090364,0.0683972499973606,10,mac,phase-26,without
27,318.3269632325836,0.0,0.0,64.4785140852151,0.0676862500040442,10,mac,phase-26,without
28,328.9750938995778,0.0,0.0,66.63533937020159,0.0699503750001895,10,mac,phase-26,without
29,307.251251832783,0.0,0.0,62.235080458846376,0.0653312079957686,10,mac,phase-26,without
0,454.3035083761031,1.3014348524909098,13.459576237603356,88.22358368464694,0.090134540994768,10,mac,phase-21,without
1,444.8422739911043,1.2743314294505814,13.179269783528383,86.38625690170258,0.088257416995475,10,mac,phase-21,without
2,455.5753429091931,1.3050782533395655,13.497256672696034,88.47056791059792,0.0903868749956018,10,mac,phase-21,without
3,419.6566096594096,1.202182522959485,12.433098197975724,81.49532050377981,0.0832605410032556,10,mac,phase-21,without
4,435.18530530497446,1.2466672899803264,12.893164341112325,84.51091944708739,0.0863414589985041,10,mac,phase-21,without
5,434.93685971867296,1.245955572507318,12.88580368408884,84.46267249418028,0.0862921669977367,10,mac,phase-21,without
6,438.8447567113363,1.2571504526973825,13.00158231342293,85.22156753022256,0.0870674999969196,10,mac,phase-21,without
7,418.10714629014495,1.1977438039220134,12.387192498456614,81.19442207639754,0.0829531249983119,10,mac,phase-21,without
8,430.42937583161984,1.2330430668376595,12.75226119124211,83.58734053088976,0.085397875001945,10,mac,phase-21,without
9,448.2131743145597,1.2839879852207514,13.279138899783035,87.04086973496463,0.0889262089986004,10,mac,phase-21,without
10,439.2591082362903,1.2583374378423693,13.01385823873819,85.30203262847219,0.087149708000652,10,mac,phase-21,without
11,445.6432605229153,1.276626000744122,13.20300048138,86.5418046820226,0.088416334001522,10,mac,phase-21,without
12,443.8860921648639,1.2715922730693427,13.15094113990136,86.20057093227965,0.0880677089953678,10,mac,phase-21,without
13,431.57225975907176,1.236317065272878,12.786121227690554,83.80928316165615,0.0856246249968535,10,mac,phase-21,without
14,426.859596067627,1.2228167848149134,12.646499906112131,82.89410625482151,0.0846896250004647,10,mac,phase-21,without
15,460.8455878665688,1.3201758265306909,13.653397363856882,89.49402445113316,0.0914325000048847,10,mac,phase-21,without
16,448.61450172342313,1.2851376604214158,13.291028961726749,87.11880561172545,0.0890058329969178,10,mac,phase-21,without
17,446.24997941202497,1.278364057116996,13.220975643341562,86.6596266087732,0.0885367079972638,10,mac,phase-21,without
18,440.1419993148403,1.2608666395751174,13.04001550929003,85.47348588277637,0.0873248749994672,10,mac,phase-21,without
19,459.3093502042079,1.315774994931014,13.607883500207592,89.1956943932182,0.0911277080012951,10,mac,phase-21,without
20,443.4385504379859,1.2703102085671665,13.137681893865697,86.11366045444791,0.0879789160026121,10,mac,phase-21,without
21,442.1656725615023,1.2666638188720003,13.099970547807796,85.8664736161651,0.0877263750007841,10,mac,phase-21,without
22,441.68348391262026,1.2652825019735825,13.085684823042577,85.77283487063022,0.0876307080034166,10,mac,phase-21,without
23,435.0414455972906,1.2462551777381865,12.888902232923874,84.4829825750939,0.0863129170029424,10,mac,phase-21,without
24,459.08064738870326,1.315119834208121,13.601107759047146,89.15128139263473,0.0910823329977574,10,mac,phase-21,without
25,446.02715863284936,1.2777257465547136,13.214374168315857,86.616355871709,0.0884924999991199,10,mac,phase-21,without
26,450.1188192756612,1.2894470510723803,13.33559713345909,87.410936935854,0.0893042919997242,10,mac,phase-21,without
27,448.4937466626544,1.2847917356336875,13.287451371158928,87.09535555243103,0.0889818750001723,10,mac,phase-21,without
28,435.6244398844741,1.2479252706830015,12.906174509958412,84.59619729682663,0.0864285839998046,10,mac,phase-21,without
29,440.8499472673068,1.2628946849723075,13.060989768266232,85.61096601285958,0.0874653330029104,10,mac,phase-21,without
0,478.8738629620707,0.3431147812004327,14.220201487529048,87.79926012273296,0.0864906249989871,10,mac,phase-28,without
1,478.90200611204955,0.3431349458648552,14.221037200843442,87.80442003630684,0.0864957080048043,10,mac,phase-28,without
2,487.74552269105345,0.3494713561196944,14.483646203627334,89.42583701596179,0.0880929580016527,10,mac,phase-28,without
3,399.3710335699146,0.2861507286146987,11.859357974809182,73.22279199996125,0.0721314170004916,10,mac,phase-28,without
4,491.1808267997274,0.3519327634103611,14.585657861340524,90.05568379267353,0.0887134170043282,10,mac,phase-28,without
5,483.7304803199704,0.3465945643563198,14.364419167211922,88.68969796806718,0.0873677909985417,10,mac,phase-28,without
6,483.518014469227,0.3464423318384717,14.358109975083329,88.65074335822227,0.087329417001456,10,mac,phase-28,without
7,485.3377441423682,0.3477461744511833,14.412147007810152,88.98438219567502,0.0876580830008606,10,mac,phase-28,without
8,499.413915114863,0.3578317997001645,14.83014014312904,91.56518163438656,0.0902004160016076,10,mac,phase-28,without
9,473.2155736942138,0.3390605973447913,14.052178089956351,86.76183952056161,0.0854686669990769,10,mac,phase-28,without
10,391.64224025811114,0.2806130214412069,11.629850777507798,71.8057542643444,0.0707355000049574,10,mac,phase-28,without
11,394.0454011504646,0.2823348945429649,11.70121285161399,72.2463624591609,0.071169540999108,10,mac,phase-28,without
12,397.0732972059024,0.2845043925525931,11.791126491346358,72.80151289429132,0.0717164169982425,10,mac,phase-28,without
13,394.9993326892937,0.2830183897940962,11.729539932577543,72.42126129953374,0.0713418329978594,10,mac,phase-28,without
14,378.78252964338554,0.2713989942512912,11.24798053952574,69.44798708452487,0.0684128749999217,10,mac,phase-28,without
15,384.479575923064,0.2754809476401223,11.417154829973958,70.49251360168908,0.0694418330022017,10,mac,phase-28,without
16,390.4696084584311,0.2797728266957949,11.595029373059054,71.59075776449062,0.0705237079964717,10,mac,phase-28,without
17,403.0395662041652,0.288779244951635,11.96829537410665,73.89540012484615,0.0727939999997033,10,mac,phase-28,without
18,393.9042149535417,0.2822337341439276,11.697020315076117,72.22047663705172,0.0711440410013892,10,mac,phase-28,without
19,387.7349368229936,0.2778134249985624,11.513823058273752,71.0893686412988,0.0700297920047887,10,mac,phase-28,without
20,398.0775187183235,0.2852239207439624,11.820946937499777,72.98563216370505,0.0718977919968892,10,mac,phase-28,without
21,391.24936055017025,0.2803315217698855,11.61818418001859,71.73372162622738,0.0706645410027704,10,mac,phase-28,without
22,389.6303367203219,0.2791714855889576,11.57010712496458,71.43688125681884,0.0703721249956288,10,mac,phase-28,without
23,388.1340397821256,0.2780993836509139,11.525674455754546,71.16254228311722,0.0701018750041839,10,mac,phase-28,without
24,386.7157163168241,0.2770831499762293,11.483557215681506,70.90249937725069,0.0698457079997751,10,mac,phase-28,without
25,393.89914332670446,0.2822301003057352,11.696869712671026,72.21954677823425,0.0711431250019813,10,mac,phase-28,without
26,388.7795265014115,0.2785618771206674,11.54484224066766,71.28088922321079,0.0702184580004541,10,mac,phase-28,without
27,378.82221127416574,0.2714274262771667,11.249158889042578,69.455262524035,0.0684200420000706,10,mac,phase-28,without
28,392.96851579515817,0.281563302456526,11.6692346462538,72.0489206174866,0.0709750419991905,10,mac,phase-28,without
29,375.2639478299834,0.2688779181967877,11.143495943044648,68.80287173413357,0.067777374999423,10,mac,phase-28,without
0,349.87286782937815,1.2578057407759158,0.0,77.4970633832903,0.0854961669974727,10,mac,phase-17,without
1,349.0334422306475,1.2547879750840858,0.0,77.31113007776142,0.0852910419998806,10,mac,phase-17,without
2,347.9926444865531,1.2510462691735065,0.0,77.08059271359346,0.085036708995176,10,mac,phase-17,without
3,352.4283146868622,1.2669926655795811,0.0,78.06309649216129,0.0861206249974202,10,mac,phase-17,without
4,282.6333931548689,1.0160773730489314,0.0,62.60347685559545,0.0690652920020511,10,mac,phase-17,without
5,283.17919474531,1.0180395497048138,0.0,62.72437225600627,0.0691986660021939,10,mac,phase-17,without
6,276.21979273513165,0.9930202452498064,0.0,61.18286027184291,0.0674980420008068,10,mac,phase-17,without
7,276.9739641940552,0.9957315191946784,0.0,61.349909731026955,0.0676823339963448,10,mac,phase-17,without
8,278.64172948242276,1.0017271963301757,0.0,61.71932080614954,0.068089874999714,10,mac,phase-17,without
9,280.05765275444236,1.0068174922170603,0.0,62.032948714018886,0.0684358750004321,10,mac,phase-17,without
10,243.0414203648367,0.8737427845656892,0.0,53.83382962969247,0.0593904580018715,10,mac,phase-17,without
11,281.27578463917416,1.0111967208412849,0.0,62.3027657034469,0.0687335420007002,10,mac,phase-17,without
12,277.13901338079825,0.996324877050301,0.0,61.386468231163704,0.0677226659972802,10,mac,phase-17,without
13,280.1060765077298,1.0069915773790588,0.0,62.04367460625814,0.0684477079994394,10,mac,phase-17,without
14,279.5810759179054,1.0051041810802583,0.0,61.9273866407514,0.0683194170051137,10,mac,phase-17,without
15,280.0491285791074,1.0067868474953414,0.0,62.031060603745225,0.0684337920029065,10,mac,phase-17,without
16,281.2120148691721,1.0109674661886043,0.0,62.28864065871724,0.0687179589949664,10,mac,phase-17,without
17,280.11255864456183,1.0070148808977637,0.0,62.045110403700924,0.0684492919972399,10,mac,phase-17,without
18,276.3752946728037,0.993579280396256,0.0,61.21730405022093,0.0675360410023131,10,mac,phase-17,without
19,280.94925472663203,1.0100228338774897,0.0,62.23043911954855,0.0686537500005215,10,mac,phase-17,without
20,278.774560272846,1.002204727874084,0.0,61.74874291095162,0.0681223339997814,10,mac,phase-17,without
21,267.5825543832899,0.9619690578548056,0.0,59.269706467828335,0.065387415997975,10,mac,phase-17,without
22,297.9280571655849,1.071062248884742,0.0,65.99125468935024,0.0728027500008465,10,mac,phase-17,without
23,275.80118690095316,0.9915153419841758,0.0,61.090138812573414,0.067395750003925,10,mac,phase-17,without
24,277.3700585054987,0.997155492713726,0.0,61.437644873652154,0.0677791249981965,10,mac,phase-17,without
25,277.16834263594376,0.996430316793953,0.0,61.392964679885495,0.0677298329974291,10,mac,phase-17,without
26,278.3068472864164,1.000523282602216,0.0,61.645144186136534,0.0680080420061131,10,mac,phase-17,without
27,278.4156319137255,1.0009143673113174,0.0,61.669240050471494,0.0680346250010188,10,mac,phase-17,without
28,277.9544010343528,0.999256225451112,0.0,61.56707711650399,0.067921916997875,10,mac,phase-17,without
29,276.82374129899574,0.9951914623992656,0.0,61.31663526395476,0.0676456250002957,10,mac,phase-17,without
0,303.6538667450133,0.9448720066976328,0.0,71.56530569246885,0.0874951669975416,10,mac,phase-10,without
1,301.02465859896444,0.9366907666442364,0.0,70.9456525106468,0.0867375840025488,10,mac,phase-10,without
2,299.1144244990058,0.9307467398263406,0.0,70.49544751647653,0.0861871669985703,10,mac,phase-10,without
3,293.9572294015164,0.9146992271339104,0.0,69.27999701810545,0.0847011669975472,10,mac,phase-10,without
4,300.39880553788765,0.9347433156071184,0.0,70.79815112653915,0.0865572499969857,10,mac,phase-10,without
5,298.60714878159104,0.9291682628907408,0.0,70.37589250413203,0.0860410000022966,10,mac,phase-10,without
6,277.2241095231678,0.8626312040020203,0.0,65.33632637719006,0.0798796669987496,10,mac,phase-10,without
7,300.03454654918687,0.9336098601853228,0.0,70.71230237329574,0.0864522920019226,10,mac,phase-10,without
8,298.0721123414342,0.92750340362092,0.0,70.24979482980672,0.0858868340001208,10,mac,phase-10,without
9,246.35294882000863,0.7665701991633321,0.0,58.060594714407934,0.0709844160010106,10,mac,phase-10,without
10,294.99838590497814,0.9179389673198582,0.0,69.52537733959667,0.0850011670045205,10,mac,phase-10,without
11,300.2719892283634,0.934348704525275,0.0,70.76826299089583,0.0865207090027979,10,mac,phase-10,without
12,298.57230126240773,0.92905982875245,0.0,70.36767962217631,0.0860309589988901,10,mac,phase-10,without
13,298.00616894932057,0.927298209246474,0.0,70.23425325589035,0.0858678329968825,10,mac,phase-10,without
14,300.45317822288536,0.9349125057068,0.0,70.81096571001504,0.0865729170036502,10,mac,phase-10,without
15,226.2276855823378,0.7039469298977896,0.0,53.317461912628886,0.065185499996005,10,mac,phase-10,without
16,300.4835452655799,0.9350069980604652,0.0,70.81812263087598,0.0865816669975174,10,mac,phase-10,without
17,298.95347907171913,0.9302459300376188,0.0,70.45751581210853,0.0861407920019701,10,mac,phase-10,without
18,298.72963041602566,0.9295493858744605,0.0,70.40475904123228,0.0860762919983244,10,mac,phase-10,without
19,297.9947474777897,0.9272626693442806,0.0,70.23156143737236,0.085864542001218,10,mac,phase-10,without
20,296.91974992417215,0.9239176268240922,0.0,69.97820543908402,0.0855547909959568,10,mac,phase-10,without
21,299.44672694714785,0.9317807568944326,0.0,70.5737647351524,0.0862829170000623,10,mac,phase-10,without
22,296.81231300431466,0.9235833180957124,0.0,69.95288464836042,0.0855238340009236,10,mac,phase-10,without
23,295.87382497762053,0.9206630487951774,0.0,69.73170128837548,0.0852534170044236,10,mac,phase-10,without
24,278.0441625481616,0.8651829421228953,0.0,65.52959691264151,0.0801159580005332,10,mac,phase-10,without
25,247.35925777903583,0.7697015051324153,0.0,58.297762147992195,0.0712743749973014,10,mac,phase-10,without
26,296.6898313446286,0.9232021950334184,0.0,69.92401810530892,0.0854885419976199,10,mac,phase-10,without
27,288.13239272872465,0.8965742311485035,0.0,67.90719639624777,0.0830227920014294,10,mac,phase-10,without
28,300.6481035323493,0.9355190498298296,0.0,70.85690581118524,0.0866290830017533,10,mac,phase-10,without
29,243.94267503466153,0.759070211586477,0.0,57.492540099790574,0.0702899169991724,10,mac,phase-10,without
0,309.7762415538039,0.0,0.0,63.37230984127286,0.068120000003546,10,mac,phase-11,without
1,311.42073409796063,0.0,0.0,63.70873102876365,0.0684816249995492,10,mac,phase-11,without
2,315.468393615639,0.0,0.0,64.53677882158232,0.0693717079993803,10,mac,phase-11,without
3,313.74090904811897,0.0,0.0,64.18337958505668,0.0689918330026557,10,mac,phase-11,without
4,310.57698038804125,0.0,0.0,63.53612056236206,0.0682960830017691,10,mac,phase-11,without
5,311.4457454166953,0.0,0.0,63.7138477059899,0.0684871250050491,10,mac,phase-11,without
6,310.3746162984881,0.0,0.0,63.49472203638219,0.0682515830048942,10,mac,phase-11,without
7,310.3448710223421,0.0,0.0,63.48863691233658,0.0682450419990345,10,mac,phase-11,without
8,310.4030381748929,0.0,0.0,63.50053642662969,0.0682578329942771,10,mac,phase-11,without
9,309.88272598227024,0.0,0.0,63.39409383658571,0.068143415999657,10,mac,phase-11,without
10,314.95073715611716,0.0,0.0,64.43087952672482,0.0692578750022221,10,mac,phase-11,without
11,311.97913169496366,0.0,0.0,63.82296492015055,0.068604416999733,10,mac,phase-11,without
12,314.11153092259957,0.0,0.0,64.25919935788926,0.0690733329975046,10,mac,phase-11,without
13,311.2255687180135,0.0,0.0,63.66880517497234,0.0684387080036685,10,mac,phase-11,without
14,309.3334279703173,0.0,0.0,63.28172148797023,0.0680226250042324,10,mac,phase-11,without
15,313.3998459687748,0.0,0.0,64.11360678701638,0.0689168330063694,10,mac,phase-11,without
16,314.72354819575156,0.0,0.0,64.38440246600322,0.0692079159998684,10,mac,phase-11,without
17,310.5500773260057,0.0,0.0,63.53061688275627,0.0682901670006685,10,mac,phase-11,without
18,309.80466346329615,0.0,0.0,63.3781242382892,0.0681262500002048,10,mac,phase-11,without
19,313.26815920758014,0.0,0.0,64.08666703789113,0.0688878750006551,10,mac,phase-11,without
20,312.11271473244335,0.0,0.0,63.85029259898814,0.0686337919978541,10,mac,phase-11,without
21,323.48735546048795,0.0,0.0,66.17725367558705,0.0711350830024457,10,mac,phase-11,without
22,317.51420374814444,0.0,0.0,64.95529934124274,0.0698215829979744,10,mac,phase-11,without
23,315.9167051463369,0.0,0.0,64.62849191451126,0.0694702920009149,10,mac,phase-11,without
24,324.14466134752286,0.0,0.0,66.31172167779643,0.0712796250008978,10,mac,phase-11,without
25,315.7636041712623,0.0,0.0,64.59717136397205,0.0694366249954328,10,mac,phase-11,without
26,314.22105311215415,0.0,0.0,64.2816048015609,0.0690974169992841,10,mac,phase-11,without
27,315.98150259875905,0.0,0.0,64.6417478188738,0.0694845410034759,10,mac,phase-11,without
28,312.78100741484513,0.0,0.0,63.987008219015664,0.0687807499998598,10,mac,phase-11,without
29,311.296246046372,0.0,0.0,63.68326395182696,0.0684542499948293,10,mac,phase-11,without
0,423.2993285357832,1.1257193189836718,10.88195341684216,73.34494332147462,0.0716147079947404,10,mac,phase-29,without
1,398.6592292206605,1.0601916085650025,10.248518882795024,69.07556095804284,0.0674460419977549,10,mac,phase-29,without
2,457.0903201348565,1.2155828493187455,11.750634210081207,79.1998979517675,0.0773315420010476,10,mac,phase-29,without
3,514.3190563490106,1.36777655626399,13.221840043885235,89.11590331966148,0.0870136250014184,10,mac,phase-29,without
4,513.1405930847361,1.3646425591752274,13.191544738693866,88.91171135549367,0.0868142500039539,10,mac,phase-29,without
5,517.1547567068353,1.375317798265706,13.29473871656849,89.60724424085022,0.0874933750019408,10,mac,phase-29,without
6,490.26978754538726,1.303820096438466,12.603594265571838,84.94889397564467,0.0829449170050793,10,mac,phase-29,without
7,519.4725243133612,1.3814816534756962,13.354322650265065,90.00884311491652,0.0878855000046314,10,mac,phase-29,without
8,518.1034381164648,1.3778407150727667,13.31912691237008,89.77162197435642,0.0876538750017061,10,mac,phase-29,without
9,525.6111254703898,1.397806607115254,13.512130535447454,91.07247663281692,0.0889240420001442,10,mac,phase-29,without
10,490.7094023236206,1.3049892049520084,12.614895647869416,85.02506589187317,0.0830192919966066,10,mac,phase-29,without
11,500.35038752648165,1.330628374601622,12.862740954482344,86.69555640673644,0.0846503749999101,10,mac,phase-29,without
12,505.79939488524866,1.3451194272434162,13.00282113001969,87.6397042211672,0.085572250005498,10,mac,phase-29,without
13,488.42094043081113,1.298903285155243,12.556065089834012,84.62854480973004,0.0826321249987813,10,mac,phase-29,without
14,503.4395128973858,1.338843573337746,12.94215454226488,87.23080820131315,0.0851729999994859,10,mac,phase-29,without
15,515.2876866466897,1.3703525250065394,13.246741075063214,89.28373759081067,0.0871774999977788,10,mac,phase-29,without
16,511.5217761021383,1.360337488440736,13.149929054927114,88.63121943917719,0.0865403749994584,10,mac,phase-29,without
17,493.5559371722591,1.312559260123976,12.6880728478651,85.51828410192365,0.083500875000027,10,mac,phase-29,without
18,507.3150213055262,1.3491500737071616,13.041784045835897,87.9023163407666,0.0858286670045345,10,mac,phase-29,without
19,517.1131388371582,1.375207119989715,13.293668826567243,89.60003312548373,0.0874863339995499,10,mac,phase-29,without
20,527.6244875195897,1.4031609282825774,13.56388897339825,91.421331250411,0.0892646670035901,10,mac,phase-29,without
21,508.09031563969927,1.3512118861198958,13.061714899158993,88.03665134950398,0.0859598329989239,10,mac,phase-29,without
22,512.7083667182519,1.3634930993530052,13.180433293745718,88.83681962707658,0.0867411250001168,10,mac,phase-29,without
23,472.03525598715373,1.2553273087963857,12.134830651698394,81.78940235004144,0.0798599589979858,10,mac,phase-29,without
24,510.89991397744865,1.3586837125891915,13.133942555028854,88.52346958177273,0.0864351670024916,10,mac,phase-29,without
25,517.1355466298558,1.375266711119289,13.294244874153128,89.60391571677215,0.0874901249990216,10,mac,phase-29,without
26,423.54044139290176,1.1263605328553132,10.88815181760136,73.38672087141926,0.0716554999962681,10,mac,phase-29,without
27,420.70326336992974,1.1188153611610816,10.815215157890457,72.89512391564892,0.071175500001118,10,mac,phase-29,without
28,459.11156121555587,1.2209581239281746,11.802595197972352,79.55011776670491,0.0776734999963082,10,mac,phase-29,without
29,402.5174899448091,1.070452240562397,10.347704992103171,69.74408059664233,0.0680987910018302,10,mac,phase-29,without
0,300.6962469621724,0.0,0.0,63.339490454251155,0.0683781249972526,10,mac,phase-16,without
1,297.817315883756,0.0,0.0,62.733064436627,0.0677234579998184,10,mac,phase-16,without
2,299.81856627760055,0.0,0.0,63.15461336348616,0.0681785409979056,10,mac,phase-16,without
3,293.4782177778501,0.0,0.0,61.81906479135154,0.0667367499991087,10,mac,phase-16,without
4,300.9928969475883,0.0,0.0,63.40197762896428,0.0684455830050865,10,mac,phase-16,without
5,302.9091294778741,0.0,0.0,63.805618157525416,0.0688813329979893,10,mac,phase-16,without
6,301.93397271938517,0.0,0.0,63.60020843652056,0.0686595830047736,10,mac,phase-16,without
7,298.40897111216174,0.0,0.0,62.85769233295232,0.0678580000021611,10,mac,phase-16,without
8,301.1378313788484,0.0,0.0,63.432507019064865,0.0684785409976029,10,mac,phase-16,without
9,300.16524277859793,0.0,0.0,63.227638262025714,0.0682573750018491,10,mac,phase-16,without
10,302.53570709857513,0.0,0.0,63.7269594330885,0.0687964169992483,10,mac,phase-16,without
11,300.62625114769776,0.0,0.0,63.32474634198656,0.0683622079959604,10,mac,phase-16,without
12,301.35917766867016,0.0,0.0,63.47913201473039,0.0685288749955361,10,mac,phase-16,without
13,299.7551711903755,0.0,0.0,63.14125964669488,0.0681641249975655,10,mac,phase-16,without
14,304.2527658133512,0.0,0.0,64.0886454373958,0.0691868750000139,10,mac,phase-16,without
15,303.4795313282674,0.0,0.0,63.92576918342971,0.0690110419964185,10,mac,phase-16,without
16,297.4405953485831,0.0,0.0,62.6537109795002,0.0676377920026425,10,mac,phase-16,without
17,306.33775437514066,0.0,0.0,64.52783320392388,0.0696610000013606,10,mac,phase-16,without
18,322.565634223188,0.0,0.0,67.94611876988051,0.0733512090009753,10,mac,phase-16,without
19,303.6565283499523,0.0,0.0,63.963052326397744,0.0690512910005054,10,mac,phase-16,without
20,304.6771294210259,0.0,0.0,64.17803456329608,0.0692833749999408,10,mac,phase-16,without
21,300.6194745682893,0.0,0.0,63.32331890452737,0.0683606670063454,10,mac,phase-16,without
22,297.64673049065647,0.0,0.0,62.697131856865795,0.067684666995774,10,mac,phase-16,without
23,301.97648382691904,0.0,0.0,63.60916309397653,0.0686692500021308,10,mac,phase-16,without
24,297.5443027834249,0.0,0.0,62.67555620086746,0.0676613750038086,10,mac,phase-16,without
25,292.8490031072213,0.0,0.0,61.686525270068515,0.0665936670047813,10,mac,phase-16,without
26,305.28948829746935,0.0,0.0,64.30702353339768,0.0694226249979692,10,mac,phase-16,without
27,299.9959370811122,0.0,0.0,63.19197524089363,0.0682188749997294,10,mac,phase-16,without
28,300.89853428238985,0.0,0.0,63.38210081576173,0.0684241249982733,10,mac,phase-16,without
29,298.13540828185586,0.0,0.0,62.80006830054803,0.0677957919979235,10,mac,phase-16,without
0,289.28287234917417,0.0,0.0,62.42629931011725,0.0676834159967256,10,mac,phase-20,without
