i,cpu_mj,gpu_mj,ane_mj,dram_mj,time_s,size,profiler,phase,variant
28,1386.186074535617,0.0998525277596669,0.0,439.11813291109553,0.4753284580001491,10,mac,phase-19,with
29,1391.5517690909974,0.1002390402015269,0.0,440.817885792915,0.477168374996836,10,mac,phase-19,with
0,313.9495430059727,0.0,0.0,64.80389868724639,0.0682134160015266,10,mac,phase-26,without
1,308.3794199438781,0.0,0.0,63.65414166853778,0.0670031669978925,10,mac,phase-26,without
2,305.034770594531,0.0,0.0,62.96375583295359,0.0662764580010843,10,mac,phase-26,without
3,308.9656537375239,0.0,0.0,63.77514912408851,0.0671305409996421,10,mac,phase-26,without
4,308.0823679620422,0.0,0.0,63.592825680142255,0.0669386250010575,10,mac,phase-26,without
5,309.16222020810307,0.0,0.0,63.81572339447207,0.0671732499977224,10,mac,phase-26,without
6,305.2121586167888,0.0,0.0,63.00037138369676,0.0663150000000314,10,mac,phase-26,without
7,305.6986801043409,0.0,0.0,63.100796722388495,0.0664207090012496,10,mac,phase-26,without
8,307.5666990894399,0.0,0.0,63.48638388361557,0.0668265829990559,10,mac,phase-26,without
9,305.4478414091471,0.0,0.0,63.04901985010978,0.0663662080005451,10,mac,phase-26,without
10,304.1035409753827,0.0,0.0,62.77153605994154,0.0660741249994316,10,mac,phase-26,without
11,309.41132839650345,0.0,0.0,63.86714306417025,0.0672273750024032,10,mac,phase-26,without
12,308.8985360500407,0.0,0.0,63.76129502582119,0.0671159579978848,10,mac,phase-26,without
13,307.0985920540554,0.0,0.0,63.38975956428898,0.066724874999636,10,mac,phase-26,without
14,307.12601350332943,0.0,0.0,63.39541976306997,0.066730832997564,10,mac,phase-26,without
15,282.07808492211666,0.0,0.0,58.22515128438192,0.0612885419977828,10,mac,phase-26,without
16,307.8050697237094,0.0,0.0,63.53558716094896,0.0668783750006696,10,mac,phase-26,without
17,307.06369159998235,0.0,0.0,63.38255558664265,0.0667172920002485,10,mac,phase-26,without
18,306.8525537307586,0.0,0.0,63.338973560833,0.0666714170001796,10,mac,phase-26,without
19,308.0434357367305,0.0,0.0,63.584789484387315,0.0669301659982011,10,mac,phase-26,without
20,307.850325708721,0.0,0.0,63.54492867563824,0.0668882079989998,10,mac,phase-26,without
21,306.5804332662668,0.0,0.0,63.282803811889245,0.0666122920010821,10,mac,phase-26,without
22,307.0828700483037,0.0,0.0,63.38651430628306,0.0667214589993818,10,mac,phase-26,without
23,304.66063198848303,0.0,0.0,62.886528008096214,0.066195167000842,10,mac,phase-26,without
24,309.76916966813064,0.0,0.0,63.94100687454759,0.0673051249978016,10,mac,phase-26,without
25,310.62733522529624,0.0,0.0,64.11814512832865,0.0674915829986275,10,mac,phase-26,without
26,284.30241259877437,0.0,0.0,58.6842859084531,0.0617718329995113,10,mac,phase-26,without
27,301.80959648704635,0.0,0.0,62.298031480852245,0.0655757079985051,10,mac,phase-26,without
28,305.0623853492818,0.0,0.0,62.96945593288687,0.0662824579994776,10,mac,phase-26,without
29,302.2746382953192,0.0,0.0,62.3940230912878,0.0656767500004207,10,mac,phase-26,without
0,1426.5765533003218,2.1648606440016094,0.0,449.2585419528878,0.4772647499994491,10,mac,phase-26,with
1,1428.190897847305,2.1673104466200086,0.0,449.76693253011223,0.477804833000846,10,mac,phase-26,with
2,1429.4735844199126,2.1692569511193316,0.0,450.1708771330563,0.4782339589983166,10,mac,phase-26,with
3,1426.3045481635716,2.1644478703483796,0.0,449.1728818942968,0.4771737500013842,10,mac,phase-26,with
4,1432.4783415347592,2.1738167347549635,0.0,451.1171374632262,0.4792392079980345,10,mac,phase-26,with
5,1436.4295181245916,2.1798127303270483,0.0,452.3614449135624,0.4805610839975998,10,mac,phase-26,with
6,1430.3283291990774,2.1705540447304656,0.0,450.4400539902962,0.4785199159996409,10,mac,phase-26,with
7,1435.083439404635,2.1777700268788385,0.0,451.93753680874846,0.4801107499988575,10,mac,phase-26,with
8,1422.6951236106663,2.158970490852691,0.0,448.03619924787614,0.4759662079995905,10,mac,phase-26,with
9,1432.3594005681034,2.1736362392764157,0.0,451.07968048614725,0.4791994160004833,10,mac,phase-26,with
10,1428.7660452461284,2.168183245184749,0.0,449.9480583738012,0.477997250000044,10,mac,phase-26,with
11,1429.723545189978,2.169636271971344,0.0,450.24959496340705,0.4783175839984324,10,mac,phase-26,with
12,1421.6032441598818,2.157313540270173,0.0,447.6923437646825,0.4756009170014295,10,mac,phase-26,with
13,1421.8990363025048,2.157762411217118,0.0,447.78549484473393,0.4756998750017374,10,mac,phase-26,with
14,1413.0257383406006,2.1442969904545337,0.0,444.9911092960185,0.4727312909999455,10,mac,phase-26,with
15,1432.2689812727922,2.173499026048409,0.0,451.0512055748767,0.4791691659993375,10,mac,phase-26,with
16,1432.7423778229895,2.174217415508938,0.0,451.2002879661548,0.4793275419979181,10,mac,phase-26,with
17,1424.457926162271,2.1616455816904634,0.0,448.5913423295794,0.4765559579973342,10,mac,phase-26,with
18,1421.4663687712782,2.157105828920064,0.0,447.649238866196,0.475555124998209,10,mac,phase-26,with
19,1425.649069562073,2.1634531674534765,0.0,448.9664580889222,0.4769544579976355,10,mac,phase-26,with
20,1425.254760753872,2.1628547953447503,0.0,448.8422820677744,0.4768225410007289,10,mac,phase-26,with
21,1432.5518217856184,2.173928242618196,0.0,451.1402779181053,0.4792637909995392,10,mac,phase-26,with
22,1427.4534709787931,2.1661913854649817,0.0,449.53470151595593,0.4775581249996321,10,mac,phase-26,with
23,1431.401903603775,2.1721832170113085,0.0,450.77814483485446,0.4788790829989011,10,mac,phase-26,with
24,1427.16166326043,2.165748560967664,0.0,449.4428052137357,0.4774604999984149,10,mac,phase-26,with
25,1426.5338335481072,2.164795815857562,0.0,449.245088616964,0.4772504579996166,10,mac,phase-26,with
26,1429.8747382100132,2.1698657106355115,0.0,450.2972087809602,0.4783681660010188,10,mac,phase-26,with
27,1419.4442646186633,2.1540372423181453,0.0,447.01243633276096,0.4748786250020202,10,mac,phase-26,with
28,1436.3390958497594,2.1796755125775538,0.0,452.3329690639789,0.4805308329996478,10,mac,phase-26,with
29,1425.462378387526,2.1631698595753086,0.0,448.9076651663283,0.4768919999987702,10,mac,phase-26,with
0,288.5679380542645,0.0,0.0,60.476507708602085,0.0660595840017777,10,mac,phase-21,without
1,290.6954782073229,0.0,0.0,60.92238606686448,0.0665466250029567,10,mac,phase-21,without
2,291.28719908778197,0.0,0.0,61.046395728609,0.0666820830010692,10,mac,phase-21,without
3,283.328160416027,0.0,0.0,59.378383451046346,0.0648600829990755,10,mac,phase-21,without
4,288.3902924835214,0.0,0.0,60.43927771069976,0.0660189170012017,10,mac,phase-21,without
5,287.2024780371553,0.0,0.0,60.190341983444625,0.065747000000556,10,mac,phase-21,without
6,291.3215994250469,0.0,0.0,61.053605165235275,0.0666899579991877,10,mac,phase-21,without
7,291.49342205874245,0.0,0.0,61.08961482348515,0.066729292000673,10,mac,phase-21,without
8,288.8664369502698,0.0,0.0,60.53906549276548,0.0661279170017223,10,mac,phase-21,without
9,289.13854259571673,0.0,0.0,60.59609192222741,0.0661902080028085,10,mac,phase-21,without
10,288.4387063150821,0.0,0.0,60.44942401966714,0.0660299999981361,10,mac,phase-21,without
11,286.7470829842217,0.0,0.0,60.0949027513009,0.0656427499998244,10,mac,phase-21,without
12,287.64586027491015,0.0,0.0,60.28326363475572,0.0658485000021755,10,mac,phase-21,without
13,288.1433001809692,0.0,0.0,60.387514399813654,0.065962374999799,10,mac,phase-21,without
14,287.9949615223732,0.0,0.0,60.3564263860497,0.0659284169996681,10,mac,phase-21,without
15,293.3581392063777,0.0,0.0,61.480412157775696,0.0671561670023948,10,mac,phase-21,without
16,289.5042084282185,0.0,0.0,60.672726189662576,0.0662739170002169,10,mac,phase-21,without
17,289.2799662185982,0.0,0.0,60.62573072020697,0.0662225829983071,10,mac,phase-21,without
18,261.67377851069205,0.0,0.0,54.840175211235795,0.0599029159966448,10,mac,phase-21,without
19,289.35241008253786,0.0,0.0,60.6409131133915,0.0662391670011857,10,mac,phase-21,without
20,292.3219396351502,0.0,0.0,61.26325105602778,0.0669189580003148,10,mac,phase-21,without
21,288.9226743979949,0.0,0.0,60.5508514328938,0.0661407909974514,10,mac,phase-21,without
22,289.20971089044735,0.0,0.0,60.611006988516145,0.06620649999968,10,mac,phase-21,without
23,291.10992044223104,0.0,0.0,61.00924262890388,0.066641499997786,10,mac,phase-21,without
24,289.47799864820206,0.0,0.0,60.66723328572497,0.0662679170018236,10,mac,phase-21,without
25,289.12507512691684,0.0,0.0,60.593269482956494,0.0661871250013064,10,mac,phase-21,without
26,289.32820096574676,0.0,0.0,60.63583949763187,0.0662336249988584,10,mac,phase-21,without
27,292.50923477110916,0.0,0.0,61.30250335761741,0.0669618339998123,10,mac,phase-21,without
28,289.02405823299785,0.0,0.0,60.572098908689014,0.0661639999998442,10,mac,phase-21,without
29,263.541225849374,0.0,0.0,55.231544724199395,0.0603304159994877,10,mac,phase-21,without
0,1381.9094842887912,1.232925439914284,0.0333223091868725,441.0874067066318,0.4757015830000455,10,mac,phase-21,with
1,1383.3489080251932,1.2342096789788564,0.0333570183507799,441.5468519092735,0.4761970830004429,10,mac,phase-21,with
2,1377.8662199972532,1.2293180810662478,0.0332248130017904,439.7968497047006,0.4743097499995201,10,mac,phase-21,with
3,1382.9158230323503,1.233823284999083,0.0333465752702454,441.40861685223945,0.4760479999968083,10,mac,phase-21,with
4,1386.128503523028,1.2366896055159518,0.033424043392323,442.43406238417987,0.4771539169996686,10,mac,phase-21,with
5,1376.9074533923183,1.2284626793546278,0.0332016940366115,439.4908239626273,0.4739797089969215,10,mac,phase-21,with
6,1390.6754208710522,1.2407463184449117,0.0335336842822949,443.8853788447377,0.4787191249997704,10,mac,phase-21,with
7,1380.57996803777,1.231739259178643,0.0332902502480714,440.66304253372147,0.4752439170006255,10,mac,phase-21,with
8,1381.657961329704,1.2327010337151032,0.0333162441544622,441.0071238726168,0.4756149999993795,10,mac,phase-21,with
9,1374.6571707641597,1.226455000320077,0.0331474324410831,438.7725632226178,0.47320508300254,10,mac,phase-21,with
10,1397.1551284409336,1.2465274469464094,0.0336899309985516,445.9536166278275,0.4809496670022781,10,mac,phase-21,with
11,1363.870814864897,1.2168315244387933,0.0328873384983457,435.32969970260285,0.4694920420006383,10,mac,phase-21,with
12,1392.8155520129008,1.2426557214554106,0.0335852897690651,444.5684806731154,0.4794558329995197,10,mac,phase-21,with
13,1383.647032868345,1.234475662900069,0.0333642071054072,441.6420094542761,0.4762997079997149,10,mac,phase-21,with
14,1381.6147495768726,1.232662480633317,0.0333152021792788,440.993331247114,0.4756001250025292,10,mac,phase-21,with
15,1377.525609644332,1.229014192009845,0.0332165997840498,439.6881313414681,0.4741925000016636,10,mac,phase-21,with
16,1385.5815166921095,1.2362015894868232,0.0334108537699141,442.2594713523535,0.4769656249991385,10,mac,phase-21,with
17,1383.6618018467698,1.234488839630838,0.0333645632332658,441.6467235187406,0.4763047919987002,10,mac,phase-21,with
18,1374.955298503026,1.2267209868248166,0.0331546212655355,438.8677216918945,0.4733077089986182,10,mac,phase-21,with
19,1371.61443522941,1.2237403029463525,0.0330740622417933,437.8013618946179,0.4721576669981004,10,mac,phase-21,with
20,1375.2341748666422,1.2269697974504057,0.0331613458770379,438.9567353743518,0.4734037079979316,10,mac,phase-21,with
21,1379.3660443310175,1.2306562089230462,0.0332609786195417,440.2755739868747,0.4748260419983126,10,mac,phase-21,with
22,1373.8068562416304,1.2256963584418106,0.0331269286065354,438.5011539647093,0.4729123750003055,10,mac,phase-21,with
23,1383.064340779556,1.2339557910068135,0.0333501565136976,441.456021771816,0.4760991250004736,10,mac,phase-21,with
24,1410.7851087655586,1.2586879753158997,0.0340185939274567,450.3041278177449,0.4856415829999605,10,mac,phase-21,with
25,1389.1312954040106,1.2393686655722889,0.0334964504208726,443.3925142210916,0.4781875830012723,10,mac,phase-21,with
26,1378.0240598523594,1.229458904162844,0.0332286190314282,439.8472301190153,0.4743640839988075,10,mac,phase-21,with
27,1384.5515748746504,1.2352826859820614,0.0333860185400557,441.93072741471747,0.4766110829987156,10,mac,phase-21,with
28,1384.6750399681143,1.2353928402695915,0.0333889956829619,441.9701358553671,0.4766535840026336,10,mac,phase-21,with
29,1383.272651975243,1.2341416441147788,0.0333551795706697,441.5225119769548,0.4761708330006513,10,mac,phase-21,with
0,297.8349870577906,0.0,0.0,62.26538914028103,0.0661593750010069,10,mac,phase-28,without
1,297.48685086603774,0.0,0.0,62.192607780147874,0.0660820420016534,10,mac,phase-28,without
2,295.90878769905953,0.0,0.0,61.86269785871619,0.0657314999989466,10,mac,phase-28,without
3,268.1761314081655,0.0,0.0,56.064908106395634,0.0595711250025488,10,mac,phase-28,without
4,300.2289979376498,0.0,0.0,62.76588110904888,0.0666911670014087,10,mac,phase-28,without
5,297.55137488588906,0.0,0.0,62.20609717319946,0.0660963750015071,10,mac,phase-28,without
6,295.72984193562934,0.0,0.0,61.82528745336033,0.0656917500018607,10,mac,phase-28,without
7,296.86091429487476,0.0,0.0,62.06174946640304,0.0659430000014253,10,mac,phase-28,without
8,297.5283032487058,0.0,0.0,62.201273816207355,0.0660912499988626,10,mac,phase-28,without
9,297.3067796489023,0.0,0.0,62.15496208741491,0.0660420420026639,10,mac,phase-28,without
10,294.7674017488792,0.0,0.0,61.624079686119025,0.0654779589967802,10,mac,phase-28,without
11,294.9677264979095,0.0,0.0,61.665959582688664,0.0655224580004869,10,mac,phase-28,without
12,291.51804808384634,0.0,0.0,60.94476973530921,0.064756166000734,10,mac,phase-28,without
13,298.35756724728503,0.0,0.0,62.3746397665332,0.0662754580007458,10,mac,phase-28,without
14,290.0624738641291,0.0,0.0,60.640467355966294,0.0644328329981362,10,mac,phase-28,without
15,292.77630024929647,0.0,0.0,61.2078199615177,0.0650356670012115,10,mac,phase-28,without
16,297.2189949149903,0.0,0.0,62.13660980895493,0.0660225419997004,10,mac,phase-28,without
17,294.33335357686957,0.0,0.0,61.533337565447475,0.0653815419973398,10,mac,phase-28,without
18,295.53495085809004,0.0,0.0,61.78454352027568,0.0656484580031246,10,mac,phase-28,without
19,292.72958977705207,0.0,0.0,61.19805466913229,0.0650252910018025,10,mac,phase-28,without
20,295.4385362100208,0.0,0.0,61.76438707176652,0.0656270409999706,10,mac,phase-28,without
21,295.95718184808175,0.0,0.0,61.872815140606896,0.0657422500007669,10,mac,phase-28,without
22,293.94544866284906,0.0,0.0,61.45224215533628,0.0652953749995504,10,mac,phase-28,without
23,297.1503427630479,0.0,0.0,62.12225738851488,0.0660072919999947,10,mac,phase-28,without
24,298.31724030194476,0.0,0.0,62.36620901442696,0.0662665000018023,10,mac,phase-28,without
25,299.6462019297127,0.0,0.0,62.64404176242917,0.0665617080012452,10,mac,phase-28,without
26,273.66342822977543,0.0,0.0,57.212082504209,0.0607900420000078,10,mac,phase-28,without
27,295.93523566460374,0.0,0.0,61.8682270709919,0.065737375000026,10,mac,phase-28,without
28,296.28280912950396,0.0,0.0,61.9408907874365,0.0658145829984278,10,mac,phase-28,without
29,296.78419945940794,0.0,0.0,62.04571146116275,0.065925959002925,10,mac,phase-28,without
0,1501.3957101887006,2.3378942855632214,0.0,454.3196566645214,0.4776932919994578,10,mac,phase-28,with
1,1523.0747637591148,2.3716517654299514,0.0,460.87969950205184,0.484590832998947,10,mac,phase-28,with
2,1482.349450842399,2.308236454130176,0.0,448.5562926504683,0.471633417000703,10,mac,phase-28,with
3,1496.3135919188987,2.329980678789939,0.0,452.781816765422,0.4760763339982077,10,mac,phase-28,with
4,1496.2265022122058,2.3298450672877697,0.0,452.7554635759362,0.4760486250015674,10,mac,phase-28,with
5,1542.8219147718562,2.402400988433286,0.0,466.8551520808284,0.4908737080004357,10,mac,phase-28,with
6,1494.696902023256,2.327463254474083,0.0,452.2926092944422,0.4755619579991617,10,mac,phase-28,with
7,1495.323932896039,2.3284396339085003,0.0,452.4823477151047,0.4757614579975779,10,mac,phase-28,with
8,1493.9695587852584,2.326330673910399,0.0,452.0725165314737,0.4753305420017568,10,mac,phase-28,with
9,1496.9221576047012,2.3309283052081926,0.0,452.9659676535291,0.4762699589991825,10,mac,phase-28,with
10,1501.434472952105,2.3379546448958344,0.0,454.3313862074005,0.4777056249986344,10,mac,phase-28,with
11,1500.131823380298,2.335926227624257,0.0,453.93720677675384,0.4772911660002137,10,mac,phase-28,with
12,1495.4458566170588,2.3286294871022406,0.0,452.5192416150254,0.4758002499984286,10,mac,phase-28,with
13,1494.2209997323944,2.326722204503884,0.0,452.1486021123762,0.4754105419997358,10,mac,phase-28,with
14,1494.2731203066917,2.3268033639157455,0.0,452.1643737049412,0.4754271250021702,10,mac,phase-28,with
15,1502.5875654484817,2.3397501797702924,0.0,454.68030993450407,0.478072499998234,10,mac,phase-28,with
16,1497.3113662013252,2.33153436032595,0.0,453.08374147877,0.4763937919997261,10,mac,phase-28,with
17,1496.8571978295734,2.330827153269345,0.0,452.9463109417557,0.4762492909976572,10,mac,phase-28,with
18,1498.3179157717002,2.3331017062779513,0.0,453.3883215785567,0.4767140420008218,10,mac,phase-28,with
19,1493.910102421541,2.326238091593804,0.0,452.0545251421503,0.4753116249994491,10,mac,phase-28,with
20,1493.8637429971986,2.3261659031410757,0.0,452.0404968632579,0.4752968749999127,10,mac,phase-28,with
21,1488.457762508,2.3177479951853006,0.0,450.4046568357949,0.4735768750033458,10,mac,phase-28,with
22,1497.8163445009673,2.332320685924895,0.0,453.2365470090906,0.4765544590009085,10,mac,phase-28,with
23,1495.7168094045244,2.329051400505332,0.0,452.6012314439148,0.4758864580035151,10,mac,phase-28,with
24,1499.423467072317,2.3348232125075006,0.0,453.72285942485047,0.4770657910012232,10,mac,phase-28,with
25,1492.0614896850398,2.323359529251074,0.0,451.4951382343194,0.4747234590031439,10,mac,phase-28,with
26,1505.6238469800112,2.3444781173777813,0.0,455.5990832955709,0.4790385420019447,10,mac,phase-28,with
27,1491.986711135891,2.3232430880347104,0.0,451.4725103790881,0.4746996670000953,10,mac,phase-28,with
28,1497.5580926404216,2.331918549735941,0.0,453.1584004579716,0.4764722920008353,10,mac,phase-28,with
29,1493.9068274120295,2.326232991921566,0.0,452.05353413012944,0.4753105830022832,10,mac,phase-28,with
0,277.4237413479984,0.0,0.0,58.43349005665485,0.0632725420000497,10,mac,phase-17,without
1,292.6972536911697,0.0,0.0,61.650534954464696,0.0667560000001685,10,mac,phase-17,without
2,291.40709000891684,0.0,0.0,61.37878904572572,0.0664617500005988,10,mac,phase-17,without
3,289.27526607180926,0.0,0.0,60.929765064482325,0.065975541001535,10,mac,phase-17,without
4,293.90739872205074,0.0,0.0,61.90542661328777,0.0670319999990169,10,mac,phase-17,without
5,254.53182670092016,0.0,0.0,53.61178856705561,0.058051541000168,10,mac,phase-17,without
6,290.4961927970452,0.0,0.0,61.18692766099379,0.0662540000012086,10,mac,phase-17,without
7,292.38028776435414,0.0,0.0,61.58377273273529,0.066683708999335,10,mac,phase-17,without
8,289.7393040716505,0.0,0.0,61.02750493244705,0.066081375000067,10,mac,phase-17,without
9,290.32610603159867,0.0,0.0,61.15110245270702,0.0662152080003579,10,mac,phase-17,without
10,291.71309885989376,0.0,0.0,61.44324338933713,0.0665315420010301,10,mac,phase-17,without
11,294.01993782201987,0.0,0.0,61.92913061333867,0.0670576669981528,10,mac,phase-17,without
12,289.9026298051295,0.0,0.0,61.06190607121357,0.0661186249999445,10,mac,phase-17,without
13,288.43671886620615,0.0,0.0,60.75314269048304,0.0657842920008988,10,mac,phase-17,without
14,291.84774065261695,0.0,0.0,61.47160285784574,0.0665622500018798,10,mac,phase-17,without
15,298.0893749724155,0.0,0.0,62.78627216188963,0.0679857909999555,10,mac,phase-17,without
16,308.0001822067488,0.0,0.0,64.87377575176583,0.0702461670007323,10,mac,phase-17,without
17,297.17117303800103,0.0,0.0,62.59287219062579,0.0677763749990845,10,mac,phase-17,without
18,290.83837006338433,0.0,0.0,61.25900012239558,0.0663320409985317,10,mac,phase-17,without
19,297.87343862204426,0.0,0.0,62.74078970057979,0.0679365420000976,10,mac,phase-17,without
20,292.22755518415335,0.0,0.0,61.55160281943542,0.0666488749993732,10,mac,phase-17,without
21,289.24202214867086,0.0,0.0,60.922762929615594,0.0659679589989536,10,mac,phase-17,without
22,290.14122568247194,0.0,0.0,61.11216128642516,0.0661730419997184,10,mac,phase-17,without
23,291.32615497134736,0.0,0.0,61.3617417782854,0.066443290997995,10,mac,phase-17,without
24,291.4231638854043,0.0,0.0,61.382174670536834,0.0664654159991187,10,mac,phase-17,without
25,291.91150125700455,0.0,0.0,61.48503269129974,0.066576791999978,10,mac,phase-17,without
26,294.6469332621997,0.0,0.0,62.06119404684761,0.0672006669992697,10,mac,phase-17,without
27,298.06946458808636,0.0,0.0,62.782078457201386,0.0679812500020489,10,mac,phase-17,without
28,274.1955917727861,0.0,0.0,57.75354808345529,0.0625362920000043,10,mac,phase-17,without
29,288.7392551319019,0.0,0.0,60.81686560686869,0.0658532920024299,10,mac,phase-17,without
0,1447.352143928246,0.1670342924325731,0.0,440.8703114465335,0.4786405830018339,10,mac,phase-17,with
1,1472.891086509974,0.1699816603012087,0.0,448.6495941990104,0.4870863329997519,10,mac,phase-17,with
2,1440.5056994473553,0.166244166122026,0.0,438.78485206247547,0.4763764579984126,10,mac,phase-17,with
3,1442.1423750135714,0.166433049626494,0.0,439.2833911841685,0.4769177079979272,10,mac,phase-17,with
4,1442.9420675541187,0.1665253395907811,0.0,439.5269813159078,0.4771821670001372,10,mac,phase-17,with
5,1437.1418858973352,0.1658559591341414,0.0,437.7602185386529,0.4752640420010721,10,mac,phase-17,with
6,1439.2019047977624,0.1660936993419229,0.0,438.3877100430714,0.4759452920006879,10,mac,phase-17,with
7,1437.048774549541,0.1658452134506105,0.0,437.73185638154155,0.4752332499992917,10,mac,phase-17,with
8,1470.7569825230353,0.1697353701699983,0.0,447.9995360266935,0.4863805829991179,10,mac,phase-17,with
